"Manche de la Coupe de France National 3 Slalom - 54000 Nancy - Course n°2 - 2023-04-16","54000 Nancy","Course n°2","","2023-04-16","Nationale 3","187"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Luisa Burner","C1D","115.55","410.5","407.69",""
"Lina Belhaddad","C1D","123.3","443.65","500.91",""
"Adelie Courrech Du Pont","C1D","125.15","456.62","523.17",""
"Amal Renoux","C1D","137.84","686.44","675.81",""
"Maylis Mariel-bruno","C1D","151.69","655.09","842.39",""
"Clemence Debayle","C1D","167.12","656.3","1027.99",""
"Louise Portmann","C1D","171.45","711.11","1080.07",""
"Ariane Thuillier","C1D","173.57","924.9","1105.57",""
"Selene Driget","C1D","175.81","815.53","1132.5",""
"Morgane Gharbi-louyer","C1D","177.79","596.24","1156.32",""
"Britta Jung","C1D","189.97","631.83","1302.82",""
"Calie Lang","C1D","208.27","697.18","1522.94",""
"Sophia Mouhoub","C1D","315.58","801.45","2813.67",""
"Pierre Marie Roussel","C1H","97.89","368.22","363.48",""
"Jan Pischek","C1H","100.04","450.16","393.04",""
"Loric Bertrand Delorme","C1H","104.94","469.96","460.39",""
"Anas Renoux","C1H","105.11","526.12","462.73",""
"Christophe Despres","C1H","107.2","410.13","491.46",""
"Benjamin Dodane","C1H","107.44","498.48","494.76",""
"Salim Jemai","C1H","108.38","508.15","507.68",""
"Baptiste Albert","C1H","109.05","582.19","516.89",""
"Eliot Gompel","C1H","109.74","462.68","526.37",""
"Arik Buetikofer","C1H","111.26","599.77","547.27",""
"Jan Gabin Pischek","C1H","111.65","499.86","552.63",""
"Louis Arribe","C1H","112.75","732.0","567.75",""
"Leo Le Sort","C1H","112.84","623.97","569.0",""
"Stephane Abadie","C1H","114.31","512.17","589.2",""
"Anton Boivin","C1H","115.33","592.74","603.22",""
"Thibaud Korn","C1H","115.62","531.15","607.2",""
"Lionel Borde","C1H","116.81","614.42","623.57",""
"Ludovic Kessler","C1H","118.9","544.62","652.29",""
"Gaspard Vincent","C1H","118.96","587.61","653.12",""
"Noah Spratte","C1H","119.54","669.76","661.1",""
"Simon Bouchot","C1H","119.78","799.03","664.39",""
"Alexandre Fallourd-marec","C1H","123.29","612.14","712.64",""
"Jules Dolisy","C1H","130.39","710.99","810.24",""
"Ethan Cerf","C1H","132.51","961.45","839.38",""
"Alex Robinet","C1H","133.14","821.87","848.04",""
"Thibaud Schaefer","C1H","137.77","726.61","911.7",""
"Lohan Mariel-bruno","C1H","139.4","666.97","934.1",""
"Valentin Striby","C1H","140.22","873.12","945.37",""
"Axel Viornery","C1H","140.33","773.87","946.89",""
"Alexandre L'huillier","C1H","141.05","799.49","956.77",""
"Etienne Flavier","C1H","142.07","1036.82","970.8",""
"Emile Babel","C1H","142.92","666.12","982.48",""
"Alex Nicolay","C1H","150.77","992.13","1090.39",""
"Valentin Clement","C1H","158.85","775.42","1201.47",""
"Romain Tissier","C1H","163.53","984.26","1265.8",""
"Ilian Parisot","C1H","167.25","855.5","1316.94",""
"Hippolyte Golly","C1H","177.21","875.57","1453.84",""
"Benjamin Moggs","C1H","190.13","726.77","1631.45",""
"Luc Gardan","C1H","199.68","689.5","1762.72",""
"Nolann Desceliers","C1H","201.33","532.93","1785.41",""
"Timothee Foltz","C1H","202.51","568.56","1801.64",""
"Pol Guivarch","C1H","203.52","1624.61","1815.52",""
"Etienne Ermel","C1H","244.85","911.66","2383.65",""
"Adelie Courrech Du Pont-Lina Belhaddad","C2D","155.61","594.62","745.56",""
"Emma Lies-Selene Driget","C2D","243.14","1042.89","1717.4",""
"Anne Fischer-Sylvaine Louis","C2D","290.46","887.95","2242.79",""
"Clemence Debayle-Morgane Gharbi-louyer","C2D","386.91","1024.1","3313.66",""
"Jean Charles Hacquart-Loric Bertrand Delorme","C2H","113.06","578.1","501.37",""
"Alexis Gombert-Stephane Abadie","C2H","115.16","592.74","528.93",""
"Jean-charles Reby-Gregory Ganthier","C2H","118.78","570.91","576.43",""
"Maxime Forcadette-Emile Babel","C2H","119.6","638.25","587.18",""
"Sebastien De Berchem-Marvin Tulpin","C2H","122.09","563.78","619.86",""
"Arnaud Caillet-Loann Delle Dananchet","C2H","126.12","875.82","672.75",""
"Ethan Cerf-Simon Bouchot","C2H","158.55","989.05","1098.27",""
"Remi Becker-Alex Nicolay","C2H","173.51","1395.56","1294.57",""
"Ludovic Kessler-Etienne Flavier","C2H","175.63","981.04","1322.39",""
"Axel Viornery-Nolann Desceliers","C2H","204.91","1307.11","1706.59",""
