"Sélectif régional slalom de Foix - Bassin Du Rebech - 2003-10-12 Course 1","Bassin Du Rebech","Course 1","","2003-10-12","Régional","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Deguil","C1H","206.58","14.0","62.0",""
"Nicolas Peschier","C1H","208.75","55.0","74.0",""
"Pierre Gelle","C1H","213.2","99.0","99.0",""
"Lepretre Nicolas","C1H","215.3","55.0","112.0",""
"Cyril Duquet","C1H","217.78","152.0","126.0",""
"Biselx Thomas","C1H","218.33","109.0","128.0",""
"Lefevre Fabien","C1H","222.28","-","151.0",""
"Duchemin Damien","C1H","222.53","79.0","153.0",""
"Norbert Neveu","C1H","223.4","238.0","157.0",""
"Hugo Laberine","C1H","223.74","221.0","159.0",""
"Benoit Pacteau","C1H","225.8","137.0","171.0",""
"Jeremy Heugas","C1H","226.13","166.0","172.0",""
"Matringe Gabriel","C1H","227.22","70.0","179.0",""
"Simon Cayez","C1H","234.37","203.0","219.0",""
"Sebastien Perilhou","C1H","234.67","-","221.0",""
"Boukpeti Benjamin","C1H","235.56","-","226.0",""
"Lauvergne Alexandre","C1H","238.8","-","244.0",""
"Veith Geoffroy","C1H","241.76","270.0","261.0",""
"Baptiste Tappero","C1H","243.08","339.0","269.0",""
"Lougarot Serge","C1H","243.27","-","270.0",""
"Bernard Santoro","C1H","250.79","232.0","312.0",""
"Durand Nicolas","C1H","257.33","607.0","349.0",""
"Billaut Julien","C1H","271.57","-","430.0",""
"Bernis Camille","C1H","277.98","-","465.0",""
"Minvielle Loris","C1H","348.87","-","867.0",""
"Alexandre Heugas","C1H","387.46","-","1084.0",""
"Girard Adrien","C1H","394.4","-","1124.0",""
"Bouzidi Carole","C1H","419.42","-","1266.0",""
"Bazot Julien","C1H","492.56","-","1679.0",""
"Nicolas Scharff","C1H","500.84","731.0","1726.0",""
"Pierre Luquet-Christophe Luquet","C2H","210.88","31.0","32.0",""
"Maynadier Aurelien- Maynadier Aymeric","C2H","236.21","-","169.0",""
"Duchemin Damien- Lepretre Nicolas","C2H","246.51","-","224.0",""
"Hugo Biso-Pierre Picco","C2H","252.16","320.0","255.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","282.54","156.0","419.0",""
"Dickens Peggy","K1D","212.08","45.0","39.0",""
