"Sélectif Régional - Fontaine de Vaucluse - 2010-01-23 Course 1","Fontaine de Vaucluse","Course 1","","2010-01-23","Régional","182"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","131.83","153.0","237.0",""
"Sebastien De Kerleau","C1H","106.11","40.0","128.0",""
"Baptiste Tappero","C1H","110.54","122.0","171.0",""
"Yann Marquer","C1H","111.98","113.0","185.0",""
"Francois Hemidy","C1H","113.37","177.0","199.0",""
"Jonathan Delagnes","C1H","115.68","156.0","221.0",""
"Emilien Kempf","C1H","116.42","180.0","229.0",""
"Antoine Runet","C1H","120.28","149.0","267.0",""
"Mickael Cordier","C1H","120.31","-","268.0",""
"Thomas Janeriat","C1H","122.63","309.0","291.0",""
"Adrien Didier","C1H","127.72","-","341.0",""
"Simon Clerc","C1H","127.81","269.0","342.0",""
"Ronan Cordier","C1H","128.18","399.0","345.0",""
"Jean Baptiste Lismonde","C1H","129.0","316.0","353.0",""
"Camille Sahuc","C1H","131.47","297.0","378.0",""
"Mathieu Villeger","C1H","131.51","272.0","378.0",""
"Yann Rivallant","C1H","133.62","264.0","399.0",""
"Romain Richard","C1H","135.34","-","416.0",""
"Stephane Ansaloni","C1H","135.75","312.0","419.0",""
"Yoann Mourier","C1H","139.25","487.0","453.0",""
"Thibault Rouanet","C1H","139.65","526.0","458.0",""
"Karl Berson","C1H","141.25","461.0","473.0",""
"Olivier Blanc","C1H","148.23","-","543.0",""
"Galaad Pereyron","C1H","151.62","432.0","576.0",""
"Matthieu Basset","C1H","152.28","372.0","582.0",""
"Alexis Cordier","C1H","153.58","-","595.0",""
"Ludovic Smal","C1H","159.58","590.0","654.0",""
"Tom Vernet","C1H","166.43","-","722.0",""
"Romain Chabrol","C1H","168.33","472.0","741.0",""
"Benoit Arribat","C1H","183.8","-","893.0",""
"Thomas Genet","C1H","206.08","371.0","1112.0",""
"Violaine Truche-Laetitia Thueux","C2D","142.18","298.0","258.0",""
"Coralie Yebenes-Marion Delorme","C2D","188.49","506.0","642.0",""
"Luc Doye-Francois Hemidy","C2H","117.1","164.0","183.0",""
"Eloi Seemann-Jeremy Wagner","C2H","121.17","149.0","221.0",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","123.83","241.0","247.0",""
"Camille Sahuc-Paul Graton","C2H","126.15","283.0","269.0",""
"Boris Doye-Baptiste Tappero","C2H","130.13","-","306.0",""
"Dimitri Durannot-Adrien Tappero","C2H","134.69","337.0","348.0",""
"Benoit Arribat-Stephane Ansaloni","C2H","144.37","-","439.0",""
"Alexandre Montabonnet-Matthias Meyer","C2H","152.55","636.0","517.0",""
"Adrien Tamas-Sylvain Viallon","C2H","153.3","-","524.0",""
"Yoann Mourier-Alexis Cordier","C2H","157.02","-","559.0",""
"Maxime Vinel-Clement Guiraud","C2H","159.88","-","585.0",""
"Tom Vernet-Teo Gomez","C2H","177.72","-","753.0",""
"Paul Jean-Adrien Picco","C2H","224.28","-","1191.0",""
"Armelle Canali-Jonathan Delagnes","C2M","138.84","354.0","299.0",""
"Mathias Merle-Claire Landrin","C2M","140.81","249.0","316.0",""
"Annaelle Meheut","K1D","118.52","127.0","167.0",""
"Laure Udari","K1D","119.43","77.0","176.0",""
"Laetitia Thueux","K1D","123.65","181.0","214.0",""
"Raphaelle Hovine","K1D","124.07","152.0","218.0",""
"Aurelie Divoux","K1D","124.35","249.0","220.0",""
"Barbara Gibert","K1D","124.92","171.0","226.0",""
"Coralie Yebenes","K1D","125.41","185.0","230.0",""
"Julie Neime","K1D","126.61","174.0","241.0",""
"Alice Janecek","K1D","129.49","286.0","268.0",""
"Marion Delorme","K1D","130.4","170.0","276.0",""
"Armelle Canali","K1D","136.51","348.0","332.0",""
"Violaine Truche","K1D","137.38","190.0","340.0",""
"Caroline Incardona","K1D","139.54","458.0","360.0",""
"Julie Roux","K1D","145.82","384.0","417.0",""
"Melanie Bordier","K1D","151.72","739.0","471.0",""
"Marie Troyano","K1D","159.03","476.0","538.0",""
"Claire Michelet","K1D","172.97","451.0","666.0",""
"Annie Ughetto","K1D","173.76","478.0","672.0",""
"Justine Traversa","K1D","204.93","420.0","958.0",""
"Cindy Coat","K1D","216.91","706.0","1067.0",""
"Virginie Soulie","K1D","283.06","613.0","1673.0",""
"Benoit Peschier","K1H","94.08","5.0","56.0",""
"Moritz Luscher","K1H","95.77","73.0","73.0",""
"Nicolas Abbal","K1H","97.94","75.0","95.0",""
"Jerome Olhagaray","K1H","99.28","96.0","110.0",""
"Fabien Tournadre","K1H","99.32","81.0","110.0",""
"Romain Chabrol","K1H","100.77","86.0","125.0",""
"Remi Baudot","K1H","101.64","116.0","133.0",""
"Kendaor Le Huitou","K1H","101.74","98.0","134.0",""
"Jimy Bercon","K1H","101.8","27.0","135.0",""
"Jonathan Delagnes","K1H","101.84","52.0","136.0",""
"Thibaud Lacour","K1H","102.27","90.0","140.0",""
"Boris Chenal","K1H","102.3","122.0","141.0",""
"Jeremy Lehning","K1H","102.72","114.0","145.0",""
"Antoine Lhermite","K1H","102.92","142.0","147.0",""
"Matthieu Basset","K1H","104.29","165.0","161.0",""
"Guillaume Provost","K1H","104.52","130.0","164.0",""
"Tristan Bronsard","K1H","105.44","176.0","173.0",""
"Boris Doye","K1H","105.48","140.0","173.0",""
"Luc Doye","K1H","105.48","120.0","173.0",""
"Martin Daviet","K1H","106.01","195.0","179.0",""
"Paul Graton","K1H","106.19","121.0","181.0",""
"Thibault Gache","K1H","106.58","178.0","184.0",""
"Thibault Gibert","K1H","107.01","111.0","189.0",""
"Julien Beltrami","K1H","107.95","185.0","199.0",""
"Jean Baptiste Thiel","K1H","108.01","212.0","200.0",""
"Theo Moquet","K1H","108.51","197.0","204.0",""
"Hugues Lesimple","K1H","108.96","173.0","209.0",""
"Sylvain Viallon","K1H","109.05","175.0","210.0",""
"Mickael Cordier","K1H","109.52","-","215.0",""
"Olivier Blanc","K1H","110.16","174.0","221.0",""
"Yannick Besse","K1H","110.18","163.0","222.0",""
"Thomas Schmitt","K1H","111.16","244.0","232.0",""
"Alexis Lozachmeur","K1H","111.56","209.0","237.0",""
"Thomas Neime","K1H","111.67","190.0","237.0",""
"Damien Boudet","K1H","112.08","160.0","241.0",""
"Mathieu Douillet","K1H","112.46","242.0","245.0",""
"Clement Guiraud","K1H","112.93","280.0","251.0",""
"Valentin Grollemund","K1H","113.42","223.0","255.0",""
"Lois Guillermond","K1H","113.43","219.0","255.0",""
"Christophe Bernhardt","K1H","113.56","-","256.0",""
"Dimitri Durannot","K1H","114.14","235.0","263.0",""
"Jeanluc Nitard","K1H","114.78","488.0","270.0",""
"Thibault Le Henaff","K1H","115.22","240.0","274.0",""
"Francois Hemidy","K1H","115.28","-","274.0",""
"Renaud Metereau","K1H","115.31","569.0","275.0",""
"Ludovic Pinchon","K1H","115.34","252.0","275.0",""
"Julien Riffaud","K1H","115.4","187.0","276.0",""
"Alexandre Lismonde","K1H","115.43","248.0","276.0",""
"Adrien Tamas","K1H","115.49","281.0","277.0",""
"Baptiste Provost","K1H","115.74","268.0","279.0",""
"Romain Richard","K1H","115.94","147.0","281.0",""
"Olivier Cain","K1H","116.13","225.0","284.0",""
"Jonas Le Morvan","K1H","116.33","219.0","286.0",""
"Clement Rombi","K1H","116.6","294.0","289.0",""
"Edouard Grosjean","K1H","116.83","235.0","291.0",""
"Thomas Sicre","K1H","116.99","239.0","292.0",""
"Guillaume Pit","K1H","117.08","295.0","293.0",""
"Pierre-adrien Vignal","K1H","117.7","298.0","300.0",""
"Maxime Le Henaff","K1H","118.74","227.0","310.0",""
"Hippolyte Brunier","K1H","119.05","371.0","313.0",""
"Marc Jegou","K1H","119.05","303.0","313.0",""
"Sylvain Salinie","K1H","119.12","405.0","314.0",""
"Jules Marragou","K1H","119.94","260.0","323.0",""
"Yoann Mourier","K1H","120.12","283.0","325.0",""
"Ludovic Smal","K1H","121.28","296.0","337.0",""
"Quentin Raissac","K1H","121.58","520.0","340.0",""
"Quentin Duhamel","K1H","122.08","382.0","345.0",""
"Simon Dosiere","K1H","122.53","-","349.0",""
"Adrien Tappero","K1H","122.88","271.0","353.0",""
"Aurelien Penicaud","K1H","122.9","364.0","353.0",""
"Gaetan Coat","K1H","123.25","295.0","357.0",""
"Matthias Meyer","K1H","123.91","304.0","363.0",""
"Thomas Baudelet","K1H","124.3","-","368.0",""
"Jean Saez","K1H","125.09","322.0","376.0",""
"Alexandre Montabonnet","K1H","125.45","356.0","380.0",""
"Damien Chammings","K1H","126.0","358.0","385.0",""
"Clement Gourmelon","K1H","126.01","320.0","385.0",""
"Henrique Almeida","K1H","126.8","-","394.0",""
"Ronan Cordier","K1H","127.05","446.0","397.0",""
"Vincent Pitarch","K1H","127.64","510.0","402.0",""
"Jolan Konig","K1H","127.89","352.0","405.0",""
"William Gettliffe","K1H","129.26","358.0","419.0",""
"Romain Delachenal","K1H","130.22","325.0","429.0",""
"Florian Guillebeaud","K1H","130.36","802.0","431.0",""
"Alexis Reigne","K1H","130.49","417.0","432.0",""
"Paul Jean","K1H","130.65","380.0","434.0",""
"Aurelien Fualdes","K1H","130.69","734.0","434.0",""
"Paul De Salve De Bruneton","K1H","130.81","491.0","435.0",""
"Guillaume Gonzalez","K1H","132.23","529.0","450.0",""
"Maxime Le Morvan","K1H","133.0","389.0","458.0",""
"Alexis Cordier","K1H","133.52","441.0","463.0",""
"Ronan Lecouturier","K1H","133.83","433.0","467.0",""
"Dariuch Bodin","K1H","135.33","544.0","482.0",""
"Pablo Niro","K1H","136.96","-","499.0",""
"Galaad Pereyron","K1H","137.23","-","502.0",""
"Frederic Bordier","K1H","138.56","501.0","515.0",""
"Jonathan Cahour","K1H","139.12","-","521.0",""
"Mathieu Lions","K1H","140.0","479.0","530.0",""
"Adrien Picco","K1H","142.3","525.0","554.0",""
"Marc Le Morvan","K1H","146.23","538.0","595.0",""
"Emilien Senneret","K1H","149.3","1374.0","627.0",""
"Guillaume Affortit","K1H","151.43","683.0","649.0",""
"Aldric Faure","K1H","152.55","-","660.0",""
"Philippe Esnault","K1H","159.2","218.0","729.0",""
"Jean Marc Bleirad","K1H","162.95","-","768.0",""
"Loic Bartolomeu","K1H","207.28","-","1226.0",""
"Remy Beule Dauzat","K1H","231.01","2654.0","1471.0",""
"Herve Valentin","K1H","231.96","-","1481.0",""
"Nicolas Dangla","K1H","236.84","-","1532.0",""
"Philippe Lions","K1H","289.75","-","2079.0",""
"Youcef Bahlat","K1H","361.64","270.0","2822.0",""
"Marc Scognamiglio","K1H","369.67","-","2905.0",""
"Benjamin Theytaz","K1H","473.6","-","3980.0",""
