"Slalom Régional - Guingamp Course 1","Guingamp","Course 1","","2011-01-09","Régional","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","130.94","316.81","340.7",""
"Solene Graille","C1D","145.53","-","502.32",""
"Clothilde Le Louarn","C1D","151.47","-","568.1",""
"Simon Le Friec","C1H","100.74","50.33","144.35",""
"Solen Le Bourles","C1H","106.87","217.33","220.65",""
"Louis Raguenes","C1H","111.57","312.01","279.16",""
"Melenn Aubry","C1H","111.68","253.65","280.53",""
"Mathieu Desnos","C1H","112.97","-","296.58",""
"Regis Cabel","C1H","114.33","227.64","313.52",""
"Franck Delachair","C1H","114.56","257.63","316.38",""
"Ewen Legrand","C1H","117.0","-","346.76",""
"Guillaume Kerambrun","C1H","118.28","-","362.69",""
"Malo Poles","C1H","118.29","417.2","362.81",""
"Lucas Le Gall","C1H","120.35","-","388.45",""
"Paul-antoine Henry","C1H","120.62","506.02","391.81",""
"Guillaume Le Bourdonnec","C1H","120.63","442.37","391.94",""
"Baptiste Le Poncin","C1H","120.98","354.36","396.29",""
"Luc Hellard","C1H","121.03","-","396.92",""
"Antoine Mazeau","C1H","123.37","510.78","426.04",""
"Kieran Kingsland","C1H","126.46","557.12","464.51",""
"Erwan Garzuel","C1H","127.16","-","473.22",""
"Stann Savels","C1H","130.38","-","513.3",""
"Maxime Lignereux","C1H","131.88","682.03","531.98",""
"Xavier Le Gallic","C1H","161.5","-","900.69",""
"Camille Le Floch-Estelle Guillaume","C2D","176.1","-","731.69",""
"Enora Helary-Charlotte Le Bihan","C2D","197.03","-","950.54",""
"Nicolas Marcus-Sylvain Le Roux","C2H","115.38","213.0","261.3",""
"Melenn Aubry-Louis Raguenes","C2H","120.94","-","327.36",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","122.94","329.67","351.13",""
"Emmanuel L'anton-Regis Cabel","C2H","133.4","-","475.42",""
"Malo Poles-Baptiste Le Poncin","C2H","134.09","552.32","483.62",""
"Nathan Chaumier-Hugo Guilleray","C2H","150.94","-","683.83",""
"Felix Pietrini-Baptiste Gouriou","C2H","172.4","-","938.82",""
"Regis Cabel-Laetitia Odermatt","C2M","135.6","-","392.32",""
"Estelle Hellard","K1D","103.58","63.0","88.42",""
"Solene Graille","K1D","113.65","222.24","204.89",""
"Emma Jacob","K1D","116.78","245.0","241.1",""
"Clothilde Le Louarn","K1D","118.84","281.5","264.92",""
"Anais L'hotelier","K1D","124.37","400.62","328.89",""
"Camille Le Floch","K1D","125.95","-","347.16",""
"Estelle Guillaume","K1D","127.16","-","361.16",""
"Laurine Le Guillou","K1D","134.44","994.1","445.36",""
"Morgane Guillemot","K1D","137.18","805.23","477.05",""
"Laura Quesnel","K1D","139.15","1517.85","499.85",""
"Alexandra Barguillet","K1D","150.94","2111.15","636.21",""
"Marine Lyavanc","K1D","152.19","-","650.67",""
"Anna Pietrini","K1D","164.49","-","792.94",""
"Mathieu Desnos","K1H","94.28","135.46","122.61",""
"Romain Guyomard","K1H","95.71","103.71","141.3",""
"Franck Delachair","K1H","96.6","106.0","152.94",""
"Anthony Cadoret","K1H","96.85","110.0","156.2",""
"Lionel Tinevez","K1H","98.28","140.61","174.89",""
"Simon Le Friec","K1H","98.59","180.9","178.95",""
"Ewen Legrand","K1H","98.6","107.67","179.08",""
"Boris Pernelle","K1H","100.47","92.48","203.52",""
"Nicolas Carduner","K1H","101.49","166.55","216.85",""
"Patrick Jegou","K1H","101.85","210.0","221.56",""
"Gwenael Marquer","K1H","102.57","186.0","230.97",""
"Alain Droniou","K1H","103.59","202.33","244.3",""
"Clement Le Moal","K1H","103.81","338.12","247.17",""
"Yoann Le Guyader","K1H","104.22","214.0","252.53",""
"Luc Hellard","K1H","104.75","196.97","259.46",""
"Maxime Foucault","K1H","105.72","334.89","272.14",""
"Nicolas Marcus","K1H","106.03","-","276.19",""
"Stann Savels","K1H","107.38","274.86","293.83",""
"Alexandre Le Quere","K1H","107.79","321.52","299.19",""
"Xavier Le Gallic","K1H","107.8","397.36","299.32",""
"Thomas L'hotelier","K1H","108.31","278.33","305.99",""
"Melenn Aubry","K1H","108.69","-","310.96",""
"Hugo Guilleray","K1H","109.15","382.76","316.97",""
"Julien Caillarec","K1H","109.16","223.06","317.1",""
"Ferdinand Malard","K1H","109.59","299.38","322.72",""
"Alexis Pernelle","K1H","109.93","317.86","327.16",""
"Christophe Mitchell","K1H","110.37","351.81","332.91",""
"Hugo Maher","K1H","110.47","394.08","334.22",""
"Gwendal Pariscoat","K1H","111.1","378.85","342.46",""
"Melaine Colin","K1H","111.66","447.24","349.78",""
"Benoit Ricard","K1H","112.07","289.62","355.13",""
"Nathan Chaumier","K1H","112.32","407.61","358.4",""
"Maxime Lignereux","K1H","112.59","341.33","361.93",""
"Leo Le Druillennec","K1H","113.13","-","368.99",""
"Romain Foulon","K1H","113.38","340.58","372.26",""
"Paul-antoine Henry","K1H","113.79","362.98","377.62",""
"Thibault L' Yvonnet","K1H","114.42","773.17","385.85",""
"Sullivan Kingsland","K1H","115.16","493.0","395.52",""
"Alexis Brouard","K1H","116.66","572.79","415.13",""
"Ronan Dhabit","K1H","116.75","-","416.3",""
"Morgan Le Tallec","K1H","117.18","-","421.92",""
"Arthur Chaumet","K1H","117.66","776.2","428.2",""
"Nicolas Foulon","K1H","121.0","478.01","471.85",""
"Pierreyves Hellard","K1H","123.57","683.89","505.44",""
"Baptiste Gouriou","K1H","129.53","-","583.34",""
"Maxime Le Gros","K1H","130.1","972.5","590.79",""
"Jordan Tinevez","K1H","131.06","972.64","603.34",""
"Tanguy Mulot","K1H","131.37","-","607.39",""
"Jordan Daniel","K1H","133.63","1001.84","636.93",""
"Simon Guetta","K1H","134.19","-","644.25",""
"Romain Bideau","K1H","137.92","-","693.0",""
"Felix Pietrini","K1H","140.26","-","723.59",""
