"Sélectif Régional - Beaurainville - 2007-10-21","Course 1","2007-10-21","Régional","57"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hugo Chauvary","C1H","201.32","304","315",""
"Boulard Leo","C1H","203.12","271","325",""
"Guillaume Sellier","C1H","204.17","297","332",""
"Vignaux Raphael","C1H","205.87","336","343",""
"Mathieu Dutendas","C1H","216.02","290","406",""
"Guillaume Doutreix","C1H","228.34","323","481",""
"Sergent Sylvain","C1H","241.82","-","564",""
"Lecomte Hugo","C1H","256.36","-","653",""
"Pierre Maillard","C1H","274.22","362","763",""
"Louis Firmin","C1H","403.21","1451","1556",""
"Bernard Cerney","C1H","508.24","1027","2202",""
"Vignaux Raphael- Tillier Vianney","C2H","279.66","-","675",""
"Quentin Dheilly-Louis Firmin","C2H","436.97","-","1574",""
"Delaplace Baptiste- Delaplace Ophelie","C2M","246.08","-","459",""
"Ophelie Delaplace","K1D","195.87","74","206",""
"Flora Bove","K1D","212.81","189","304",""
"Sophie Busson","K1D","245.70","405","493",""
"Astride Tobo","K1D","293.39","501","769",""
"Marion Laurain","K1D","341.42","-","1045",""
"Mikael Maupin","K1H","175.57","373","210",""
"Julien Antide","K1H","176.84","171","219",""
"Vincent Hannedouche","K1H","179.16","153","234",""
"Dupont Eric","K1H","179.91","170","239",""
"Delaplace Baptiste","K1H","180.52","273","243",""
"Valadon Louis","K1H","181.55","216","249",""
"Gosselin Pierrick","K1H","186.11","-","279",""
"Eric Lamour","K1H","187.75","235","289",""
"Sergent Sylvain","K1H","192.05","222","317",""
"Debliquy Stephane","K1H","196.60","274","346",""
"Arnaud Delattre","K1H","197.50","333","352",""
"Christophe Gosselin","K1H","197.69","233","353",""
"Paul Poulet","K1H","197.77","214","354",""
"Gregoire Cayez","K1H","198.61","258","359",""
"Gaetan Dheilly","K1H","198.74","266","360",""
"Gest Elliot","K1H","198.79","416","361",""
"Martin Sacleux","K1H","201.39","311","377",""
"Charles Pain","K1H","201.59","412","379",""
"Bastien Belembert","K1H","202.47","296","385",""
"Guillaume Doutreix","K1H","203.79","266","393",""
"Gaspard Vivien","K1H","208.78","384","425",""
"Mathieu Dutendas","K1H","210.06","465","433",""
"Quentin Dheilly","K1H","214.25","341","460",""
"Tillier Vianney","K1H","220.51","-","501",""
"Florian Lefebvre","K1H","223.88","365","523",""
"Thomas Plomion","K1H","224.55","415","527",""
"Lecomte Hugo","K1H","231.19","513","570",""
"Kevin Pantofel","K1H","233.98","624","588",""
"De Wever Lucas","K1H","250.90","677","697",""
"Sarazin Jean Benoit","K1H","252.20","416","705",""
"Johann Sacleux","K1H","282.00","1009","897",""
"Adrien Helbert","K1H","303.89","1151","1039",""
"Xavier Leclercq","K1H","350.41","-","1340",""
"Balboni Charles","K1H","360.52","-","1405",""
"Simon Bernard","K1H","388.66","662","1587",""
"Fabrice Amar","K1H","415.11","-","1757",""
"Jeremy Amar","K1H","542.15","-","2578",""
"Alexandre Queval","K1H","573.53","-","2780",""
