"Sélectif régionale de Sablé sur Sarthe - Sablé Sur Sarthe Course 1","Sablé Sur Sarthe","Course 1","","2003-10-05","Régional","92"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marc Anthoine Marchand","C1H","244.16","366.0","318.0",""
"Olivier Leboeuf","C1H","252.39","314.0","366.0",""
"Yoann Bizot","C1H","257.95","235.0","398.0",""
"Julien Brouzes","C1H","259.27","-","406.0",""
"Granger Pierre Emmanuel","C1H","264.29","386.0","436.0",""
"Sibioude Damien","C1H","269.9","-","470.0",""
"Braud Mael","C1H","270.62","-","473.0",""
"Pavageau Raphael","C1H","274.03","547.0","494.0",""
"Antoine Bizot","C1H","274.67","-","498.0",""
"Delhaye Ghislain","C1H","282.73","-","545.0",""
"Rebours Yoann- Bizot Yoann","C2H","259.51","-","338.0",""
"Barbier Cyril- Mouroux Jeff","C2H","302.26","-","580.0",""
"Baudry Erwan- Le Bouter Renaud","C2H","460.7","-","1472.0",""
"Camille Salgues","K1D","247.82","250.0","272.0",""
"Valerie Sibioude","K1D","251.35","328.0","292.0",""
"Tifenn Van Delft","K1D","260.49","314.0","344.0",""
"Anne Sophie Le Bailly","K1D","266.33","396.0","376.0",""
"Oriane Rebours","K1D","269.72","406.0","396.0",""
"Clothilde Rocher","K1D","270.66","-","401.0",""
"Savary Brigitte","K1D","274.32","-","421.0",""
"Rocher Laura","K1D","286.63","572.0","491.0",""
"Jounot Laura","K1D","290.47","-","513.0",""
"Soucheyre Marine","K1D","302.2","-","580.0",""
"Charlotte Hay","K1D","310.96","604.0","628.0",""
"Coutard Claire","K1D","312.72","1003.0","639.0",""
"Caroline Froissard","K1D","324.44","-","704.0",""
"Metereau Mélanie","K1D","387.29","-","1059.0",""
"Floury Stephanie","K1D","422.5","-","1258.0",""
"Fazzino Pauline","K1D","441.48","-","1365.0",""
"Boulay Anais","K1D","656.14","-","2575.0",""
"Herve Busson","K1H","214.43","176.0","206.0",""
"Bercon Mathieu","K1H","216.56","130.0","218.0",""
"Yoann Rebours","K1H","219.25","178.0","236.0",""
"Delhaye Ghislain","K1H","219.63","232.0","238.0",""
"Guillaume Fletcher","K1H","223.78","179.0","263.0",""
"Goulwen Chapelier","K1H","224.68","292.0","269.0",""
"Florian Ordonneau","K1H","224.7","317.0","269.0",""
"Loic Froissard","K1H","226.54","251.0","281.0",""
"Remy Guerinet","K1H","228.34","-","291.0",""
"Kevin Gouabault","K1H","228.75","303.0","294.0",""
"Yoann Hautecloche","K1H","230.53","307.0","305.0",""
"Kevin Lemenaheze","K1H","231.75","331.0","313.0",""
"Charlot Thibaut","K1H","232.02","177.0","314.0",""
"Ludovic Gloaguen","K1H","234.61","421.0","330.0",""
"Froissard Arnaud","K1H","234.97","315.0","333.0",""
"Bercon Aurelien","K1H","235.05","-","333.0",""
"Laurent Van Poucke","K1H","235.78","398.0","337.0",""
"Dubost Antoine","K1H","236.23","371.0","341.0",""
"Pierre Emanuel Marchand","K1H","237.06","357.0","345.0",""
"Marc Anthoine Marchand","K1H","237.45","-","348.0",""
"Sauvage Bruno","K1H","237.6","-","349.0",""
"Julien Richard","K1H","237.75","-","350.0",""
"Paul Brier","K1H","238.72","-","356.0",""
"Jacques Despierres","K1H","239.38","241.0","360.0",""
"Fournier Valentin","K1H","239.97","419.0","364.0",""
"Philippe Rocher","K1H","240.18","335.0","365.0",""
"Onillon Baptiste","K1H","241.87","360.0","375.0",""
"Mouroux Jeff","K1H","244.76","459.0","394.0",""
"Vincent Froger","K1H","244.93","-","394.0",""
"Dubu Alain","K1H","245.93","397.0","401.0",""
"David Ravache","K1H","246.64","-","405.0",""
"Reuche Benjamin","K1H","247.17","-","409.0",""
"Despont Tristan","K1H","247.99","491.0","413.0",""
"Simon Bercon","K1H","248.04","467.0","413.0",""
"Sinoir Mael","K1H","248.71","484.0","418.0",""
"Chemineau Frederic","K1H","250.76","506.0","431.0",""
"Lebreton Florent","K1H","251.88","755.0","438.0",""
"Barbier Cyril","K1H","253.76","468.0","449.0",""
"Cressol Alexandre","K1H","254.04","-","450.0",""
"Braud Mael","K1H","254.33","506.0","453.0",""
"Barroche Christopher","K1H","255.8","-","462.0",""
"Martin Pierre","K1H","257.06","-","470.0",""
"Romain Richard","K1H","257.44","468.0","472.0",""
"Planchais Martial","K1H","257.66","-","473.0",""
"Rocher Manuel","K1H","259.93","-","487.0",""
"Aubert Fabien","K1H","260.93","480.0","493.0",""
"Pete Julien","K1H","263.07","-","507.0",""
"Chesneau Brian","K1H","263.65","516.0","510.0",""
"Dugast Jeanfrancois","K1H","265.71","605.0","523.0",""
"Rideray Vincent","K1H","266.63","-","529.0",""
"Ludovic Garnier","K1H","269.71","535.0","548.0",""
"Manuel Moquet","K1H","269.76","-","548.0",""
"Lebar Johnny","K1H","270.42","745.0","552.0",""
"Joris Rocher","K1H","283.49","-","634.0",""
"Julien Brouzes","K1H","284.37","307.0","639.0",""
"Hautreux Fabien","K1H","285.55","-","647.0",""
"Thierry Dugue","K1H","288.05","883.0","662.0",""
"Bossis Jeremy","K1H","288.86","-","666.0",""
"Cornu Jeremy","K1H","290.52","-","677.0",""
"Mercier Remi","K1H","293.53","-","696.0",""
"Leboeuf Olivier","K1H","298.28","478.0","725.0",""
"Pierrick Meheust","K1H","385.59","-","1267.0",""
