"Sélectif régional Uzerche - Uzerche - 2009-10-25","Course 1","2009-10-25","Régional","63"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Prioux","C1D","Nt","-","-",""
"Marc Brossard","C1H","123.40","321","333",""
"Pierre Troubady","C1H","123.88","-","338",""
"Jean-philippe Rome","C1H","124.20","315","341",""
"Antoine Roux","C1H","124.26","440","342",""
"Gurgen Brun","C1H","127.29","447","375",""
"Mathieu Charliac","C1H","133.23","428","440",""
"Remi Parayre","C1H","133.59","408","443",""
"Matthias Besse","C1H","134.67","486","455",""
"Caryck Bouladjat","C1H","137.45","-","486",""
"Jean Blaudy","C1H","138.27","664","494",""
"Pierre Dehaudt","C1H","142.73","-","543",""
"Louis Bouchiat","C1H","Nt","-","-",""
"Charles Varieras","C1H","Nt","-","-",""
"Antoine Roux-Gurgen Brun","C2H","128.95","284","330",""
"Marc Brossard-Jean-philippe Rome","C2H","141.33","392","457",""
"Nicolas Baudoin-Remi Parayre","C2H","150.50","-","553",""
"Mathieu Charliac-Christophe Einsargueix","C2H","154.31","-","593",""
"Antoine Descamps-Pierre Troubady","C2H","207.64","-","1146",""
"Helena Heysch De La Borde","K1D","132.78","403","333",""
"Manon Prioux","K1D","134.32","390","348",""
"Charlene Tabourin","K1D","142.15","-","427",""
"Gurgen Brun","K1H","107.11","161","214",""
"Nicolas Caussanel","K1H","107.94","199","223",""
"Marc Brossard","K1H","107.97","212","223",""
"Matthias Besse","K1H","110.88","234","257",""
"Antoine Roux","K1H","111.70","183","266",""
"Nicolas Baudoin","K1H","112.85","220","280",""
"Pierre Portais","K1H","112.99","209","281",""
"Mathieu Cheze","K1H","113.93","268","291",""
"Jean-philippe Rome","K1H","115.04","332","305",""
"Stephane Borde","K1H","115.67","-","312",""
"Christophe Einsargueix","K1H","117.90","307","337",""
"Mathieu Charliac","K1H","118.88","300","348",""
"Remi Parayre","K1H","119.31","293","353",""
"Rodolphe Imbaud","K1H","119.57","-","356",""
"Caryck Bouladjat","K1H","119.76","-","358",""
"Benoit Graffeuil","K1H","120.69","355","369",""
"Antoine Beguer","K1H","120.95","-","372",""
"Pierre Dehaudt","K1H","121.09","329","373",""
"Guillaume Pitre","K1H","124.58","573","413",""
"Gaetan Viallard","K1H","126.17","595","431",""
"Benoit Sergent","K1H","126.20","384","431",""
"Jordan Agullo","K1H","127.07","-","442",""
"Antoine Descamps","K1H","128.83","-","462",""
"Alexandre Ribeaudeau","K1H","131.04","-","487",""
"Florian Chaumier","K1H","134.06","-","522",""
"Jean Blaudy","K1H","137.95","681","566",""
"Sylvain Couteau","K1H","138.18","568","569",""
"Kevin Wos","K1H","142.63","-","620",""
"Francois Meunier","K1H","145.41","628","651",""
"Florent Verbeke","K1H","146.11","-","659",""
"Mathieu Ferreira","K1H","148.58","-","687",""
"Thomas Besse","K1H","149.26","-","695",""
"Roland Blaudy","K1H","152.03","659","727",""
"Adrien Doumingos","K1H","168.98","-","920",""
"Aymerik Granveau","K1H","Nt","-","-",""
"Anthony Lacroix","K1H","Nt","-","-",""
"Maurice Pubert","K1H","Nt","-","-",""
"Mathieu Ollier","K1H","Nt","-","-",""
"Louis Bouchiat","K1H","Nt","-","-",""
"Hugo Dagois","K1H","Nt","-","-",""
"Guillaume Garuet-lempirou","K1H","Nt","-","-",""
