"Championnat RÈgional de Slalom - 22000 St Brieuc - Qualifications - 2018-12-16","22000 St Brieuc","Qualifications","qualif","2018-12-16","RÈgional","311"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","C1D","120.2","320.31","267.9",""
"Alice Azam","C1D","122.39","347.82","290.67",""
"Louna Beurel","C1D","128.88","456.85","358.17",""
"Eva Marchand","C1D","132.1","456.92","391.66",""
"Clara Grangeon","C1D","132.7","431.11","397.9",""
"Sylviane Quemerais","C1D","141.1","-","485.27",""
"Laurie Beaurepere","C1D","150.16","-","579.51",""
"Morgane Quemerais","C1D","150.48","624.19","582.84",""
"Veronique Vourch","C1D","157.53","-","656.17",""
"Elza Horlock","C1D","198.68","820.23","1084.19",""
"Romane Regnier","C1DM","126.41","389.1","332.49",""
"Salome Huet","C1DM","160.6","661.18","688.1",""
"Nine Meyer","C1DM","190.56","1052.37","999.73",""
"Nicolas Gestin","C1H","102.51","52.96","236.21",""
"Corentin Oulhen","C1H","103.79","99.66","251.43",""
"Gireg Hamoniaux","C1H","105.43","140.69","270.93",""
"Baptiste Le Poncin","C1H","105.53","152.2","272.11",""
"Jean Pierre Bourhis","C1H","106.2","156.49","280.08",""
"Thomas Launay","C1H","107.64","220.88","297.19",""
"Maxime Perron","C1H","108.22","184.72","304.09",""
"Hugo Eouzan-chaffotec","C1H","109.53","326.02","319.66",""
"Solen Le Bourles","C1H","111.95","314.92","348.43",""
"Matheo Lebaindre","C1H","111.96","335.52","348.55",""
"Gwenole Noyalet","C1H","112.59","357.32","356.04",""
"Lubin Huet","C1H","112.72","277.37","357.58",""
"Alan Mahe","C1H","112.98","408.63","360.67",""
"Timothee Cornu","C1H","113.23","210.08","363.64",""
"Glen Le Meur","C1H","113.86","293.78","371.13",""
"Luc Hellard","C1H","115.08","307.69","385.63",""
"Philippe Quemerais","C1H","116.51","354.55","402.63",""
"Marin Salmon","C1H","118.85","431.54","430.44",""
"Medhi Deguil","C1H","119.16","370.3","434.14",""
"Yannis Houze","C1H","119.39","575.98","436.87",""
"Riwal Le Berre","C1H","119.81","499.77","441.86",""
"Jules Roos","C1H","120.27","540.42","447.33",""
"Melenn Aubry","C1H","120.3","342.17","447.68",""
"Julien Rocaboy","C1H","120.42","453.21","449.12",""
"Julien Mizzi","C1H","121.26","370.8","459.1",""
"Youn Aubry","C1H","121.35","543.58","460.16",""
"Louis Beaumois","C1H","121.37","470.62","460.4",""
"Pascal Marrec","C1H","121.87","468.05","466.35",""
"Yoann Bizot","C1H","123.32","398.69","483.59",""
"Antoine Bizot","C1H","123.53","403.13","486.09",""
"Florian Lohezic","C1H","123.8","504.03","489.29",""
"Mael Monjaret","C1H","124.09","575.1","492.74",""
"Christophe Bachelot","C1H","124.74","489.11","500.46",""
"Louis Marescot","C1H","125.55","488.28","510.09",""
"Adrien Le Collinet","C1H","125.96","601.77","514.97",""
"Joris Hello","C1H","127.32","744.6","531.13",""
"Cedric Collet","C1H","128.53","530.21","545.52",""
"Mathieu Aussant","C1H","128.78","539.06","548.49",""
"Laurent Chiron","C1H","131.51","553.36","580.95",""
