"Sélectif Régional - Tulle - Bassin de l'Auzelou - Finale","Tulle - Bassin de l'Auzelou","Finale","finale","2014-11-30","Régional","67"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","103.8","115.63","131.12","finale a"
"Alice Lachaudru","C1D","129.5","-","411.2","finale a"
"Lucie Freyssinet","C1D","133.33","537.23","452.93","finale a"
"Barbara Lassechere","C1D","134.91","625.7","470.16","finale a"
"Valentine Russic","C1DM","185.64","-","1023.01","finale a"
"Elisa Chorques","C1DM","255.49","-","1784.23","finale a"
"Antoine Roux","C1H","94.08","111.76","171.66","finale a"
"Benjamin Jacon","C1H","101.56","292.79","264.82","finale a"
"Cyril Leblond","C1H","103.6","312.25","290.23","finale a"
"Jeremy Tabourin","C1H","118.01","484.77","469.7","finale a"
"Raphael Lassechere","C1HM","112.77","409.08","404.44","finale a"
"Maxence Merpillat","C1HM","117.09","542.06","458.24","finale a"
"Antoine Grillier","C1HM","122.17","-","521.51","finale a"
"Luca Gri","C1HM","294.17","-","2663.75","finale a"
"Lucie Prioux-Alice Lachaudru","C2D","127.34","-","280.91","finale a"
"Antoine Roux-Gurgen Brun","C2H","107.66","115.88","279.85","finale a"
"Christophe Einsargueix-Sylvain Gaude","C2H","132.87","401.86","579.56","finale a"
"Maxence Merpillat-Raphael Lassechere","C2HM","214.04","-","1544.57","finale a"
"Barbara Lassechere-Benjamin Jacon","C2M","222.42","457.27","1423.84","finale a"
"Lucie Prioux","K1D","98.57","95.81","140.67","finale a"
"Alice Lachaudru","K1D","109.81","242.88","270.75","finale a"
"Lucie Freyssinet","K1D","119.67","277.1","384.87","finale a"
"Alexia Bechu","K1D","123.72","-","431.74","finale a"
"Elisa Chorques","K1DM","137.69","-","593.41","finale a"
"Justine Crouzille","K1DM","176.18","830.81","1038.85","finale a"
"Valentine Russic","K1DM","269.84","-","2122.78","finale a"
"Nicolas Baudoin","K1H","86.72","83.69","134.0","finale a"
"Gurgen Brun","K1H","87.48","107.1","143.94","finale a"
"Antoine Roux","K1H","88.75","121.43","160.55","finale a"
"Benjamin Jacon","K1H","89.0","125.14","163.82","finale a"
"Sylvain Gaude","K1H","99.3","297.94","298.51","finale a"
"Antonin Barraud","K1H","100.76","422.55","317.61","finale a"
"Alexis Dorey","K1H","100.96","353.0","320.22","finale a"
"Romain Delpui","K1H","102.47","341.62","339.97","finale a"
"Jeremie Jacon","K1H","104.17","-","362.2","finale a"
"Christophe Einsargueix","K1H","104.19","351.19","362.46","finale a"
"Gabriel Salle","K1H","105.35","-","377.63","finale a"
"Louis Bouchiat","K1H","108.4","319.89","417.52","finale a"
"Jeremy Tabourin","K1H","115.64","398.11","512.2","finale a"
"Simon De Miranda","K1H","121.27","417.62","585.83","finale a"
"Raphael Lassechere","K1HM","99.21","295.9","297.34","finale a"
"Antoine Grillier","K1HM","103.13","401.8","348.6","finale a"
"Maxence Merpillat","K1HM","112.69","402.45","473.62","finale a"
"Arthur Pringault","K1HM","174.06","-","1276.19","finale a"
"Romain Delpui","C1H","112.41","522.23","404.96","finale b"
"Gurgen Brun","C1H","113.0","247.69","412.31","finale b"
"Louis Bouchiat","C1H","114.18","-","427.01","finale b"
"Barbara Lassechere","K1D","122.06","402.51","417.52","finale b"
"Pauline Marcillac-jouvenel","K1D","188.87","-","1190.72","finale b"
"Kim Ranvier","K1D","228.32","-","1647.27","finale b"
"Nathalie Jumelle","K1D","259.84","-","2012.06","finale b"
"Stephane Borde","K1H","103.14","-","353.73","finale b"
"Antoine Bouby","K1H","104.96","-","377.53","finale b"
"David Isere","K1H","110.93","-","455.61","finale b"
"Antoine Lanet","K1H","116.81","535.13","532.5","finale b"
"Etienne Plaza","K1H","124.51","693.13","633.2","finale b"
"Corentin Bechu","K1H","125.44","-","645.36","finale b"
"Maurice Pubert","K1H","137.86","746.3","807.79","finale b"
"Andre Vieille","K1H","145.23","-","904.17","finale b"
"Corentin Combe","K1H","163.92","-","1148.59","finale b"
"Paul Dutailly","K1H","166.48","-","1182.07","finale b"
"Bastien Hirat","K1H","241.05","785.12","2157.26","finale b"
"Clement Debroise","K1H","304.17","-","2982.72","finale b"
"Gerald Leboyer","K1H","307.6","-","3027.57","finale b"
"Laurence Scrimgeour","K1HM","115.6","-","516.68","finale b"
"Quentin Josse","K1HM","147.14","-","929.15","finale b"
"Luca Gri","K1HM","289.13","-","2786.03","finale b"
