"Sélectif Régional Cournon - Cournon d'Auvergne - 2009-12-06","Course 1","2009-12-06","Régional","26"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jean Melaine Sion","C1H","125.56","-","-",""
"Felix Bouvet","C1H","138.28","-","-",""
"Paul Jean","C1H","139.09","-","-",""
"Adrien Picco","C1H","144.40","-","-",""
"Antoine Beguer","C1H","147.72","-","-",""
"Tillman Bouvet","C1H","156.38","-","-",""
"Paul Jean-Adrien Picco","C2H","159.96","-","-",""
"Nasser Hammache-Laurent Masse","C2H","Nt","-","-",""
"Audrey Boucton-cabouro","K1D","165.41","-","-",""
"Felix Bouvet","K1H","105.96","-","-",""
"Gaetan Viallard","K1H","109.71","-","-",""
"Paul Jean","K1H","110.60","-","-",""
"Jordan Agullo","K1H","111.00","-","-",""
"Adrien Picco","K1H","118.98","-","-",""
"Sylvain Salinie","K1H","122.47","-","-",""
"Tillman Bouvet","K1H","123.86","-","-",""
"Benjamin Tindiliere","K1H","130.46","-","-",""
"Emilien Senneret","K1H","136.28","-","-",""
"Yoann Oury","K1H","137.62","-","-",""
"Nicolas Dangla","K1H","140.06","-","-",""
"Emilien Redon","K1H","142.23","-","-",""
"Anthony Randisi","K1H","158.51","-","-",""
"Antoine Beguer","K1H","160.51","-","-",""
"Benjamin Theytaz","K1H","183.08","-","-",""
"Abel Roche","K1H","261.26","-","-",""
"Benoit Gillie","K1H","Nt","-","-",""
