"Manche de la Coupe de France National 2 Slalom - 54000 Nancy - Finale","54000 Nancy","Finale","finale","2019-05-19","Nationale 2","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Regnier","C1D","151.85","374.51","364.75","finale a"
"Laurine Naveau","C1D","156.79","673.58","407.58","finale a"
"Lucille Meunier-cheyssac","C1D","163.24","289.16","463.51","finale a"
"Caroline Scherer","C1D","168.22","370.48","506.7","finale a"
"Eva Dauvergne","C1D","173.48","481.85","552.33","finale a"
"Nicolas Ducrocq","C1H","112.26","163.84","160.48","finale a"
"Gaspard Perrio","C1H","114.41","199.56","181.8","finale a"
"Mewen Debliquy","C1H","115.69","188.12","194.48","finale a"
"Timothee Cornu","C1H","117.38","210.65","211.23","finale a"
"Benoit Chantry","C1H","119.68","242.72","234.03","finale a"
"Issam Chakir","C1H","122.5","229.69","261.98","finale a"
"Maxime Kabir","C1H","123.42","255.7","271.1","finale a"
"Glen Le Meur","C1H","123.45","270.32","271.39","finale a"
"Samuel Vallienne","C1H","123.5","244.14","271.89","finale a"
"Lucas Latimier","C1H","126.18","271.03","298.44","finale a"
"Tanguy Adisson","C1H","128.03","260.65","316.78","finale a"
"Martin Daviet","C1H","128.21","234.01","318.57","finale a"
"Charles Dampeyrou","C1H","128.3","278.08","319.46","finale a"
"Robin Pottelette","C1H","129.06","361.36","326.99","finale a"
"Benjamin Guyon","C1H","129.67","296.06","333.04","finale a"
"Paul Tallet Pinet","C1H","131.33","249.12","349.49","finale a"
"Olivier Lalliet","C1H","132.01","324.26","356.23","finale a"
"Terence Saramandif","C1H","136.16","230.85","397.36","finale a"
"Victor Hennin","C1H","178.13","312.34","813.34","finale a"
"Thomas L'huillier-Jules Andrien","C2H","137.59","613.72","349.55","finale a"
"Lucas Augu-Terence Saramandif","C2H","148.4","535.08","451.82","finale a"
"Romain Branjauneau-Samuel Vallienne","C2H","150.72","392.87","473.77","finale a"
"Emilien Kempf-Alexis Collin","C2H","324.78","423.07","2120.49","finale a"
"Romane Bronchet-Romain Bruneau","C2M","174.14","1395.98","558.05","finale a"
"Teddy Poulard-Alize Bachelot","C2M","289.55","580.14","1558.91","finale a"
"Caroline Bourry","K1D","122.14","178.11","172.7","finale a"
"Anneline Triomphe","K1D","125.38","185.69","202.55","finale a"
"Solene Grenier","K1D","127.06","217.72","218.01","finale a"
"Romane Regnier","K1D","131.65","307.82","260.28","finale a"
"Margot Perrin","K1D","133.36","293.59","276.04","finale a"
"Angelique Guilcher","K1D","133.56","242.17","277.88","finale a"
"Eva Marchand","K1D","134.95","300.1","290.68","finale a"
"Camille Hurez","K1D","136.92","277.69","308.82","finale a"
"Zoe Bruchon","K1D","137.47","203.53","313.89","finale a"
"Emilie Delahaye","K1D","139.31","317.97","330.83","finale a"
"Justine Clerc","K1D","139.53","272.83","332.86","finale a"
"Elena Hugues","K1D","139.57","264.97","333.22","finale a"
"Amaurie Guilleret","K1D","141.42","227.27","350.26","finale a"
"Lolita Seguy","K1D","143.13","244.06","366.01","finale a"
"Marion Pasquali","K1D","147.53","302.3","406.54","finale a"
"Kesia Georgel","K1D","153.23","349.36","459.03","finale a"
"Mylene Guilcher","K1D","157.09","383.7","494.58","finale a"
"Thais Francois","K1D","157.85","393.55","501.57","finale a"
"Romane Bronchet","K1D","165.08","328.55","568.16","finale a"
"Alicia Gallot","K1D","169.42","418.99","608.13","finale a"
"Eva Dauvergne","K1D","173.83","385.44","648.74","finale a"
"Emilie Armani","K1D","176.8","377.56","676.09","finale a"
"Sarah Despres","K1D","177.92","226.64","686.41","finale a"
"Margaux Fabijan","K1D","193.0","347.81","825.28","finale a"
"Sophie Colbus","K1D","215.74","264.74","1034.71","finale a"
