"Sélectif Championnat National 2 Slalom - Inzinzac Lochrist - Finale","Inzinzac Lochrist","Finale","finale","2018-03-11","Nationale 2","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","K1D","131.57","399.46","406.87","finale b"
"Clothilde Le Louarn","K1D","133.81","364.8","430.65","finale b"
"Chloe Gatuingt","K1D","136.25","394.0","456.56","finale b"
"Romane Bronchet","K1D","137.92","361.53","474.29","finale b"
"Mathilde Guillot-le Goff","K1D","140.4","397.18","500.62","finale b"
"Celia Jodar","K1D","141.14","432.78","508.48","finale b"
"Manon Le Lay","K1D","148.4","394.09","585.55","finale b"
"Christine Le Gall","K1D","152.24","396.33","626.33","finale b"
"Solene Lafitte","K1D","155.91","404.9","665.28","finale b"
"Morgane Quemerais","K1D","185.4","258.18","978.39","finale b"
"Julien Antide","K1H","92.66","242.02","121.65","finale b"
"Florentin Saumon","K1H","96.41","239.47","166.64","finale b"
"Luc Hellard","K1H","98.85","200.32","195.91","finale b"
"Andreas Dupuy","K1H","99.32","202.35","201.55","finale b"
"Julien Dosse","K1H","100.58","282.11","216.67","finale b"
"Tom Babin","K1H","101.17","255.85","223.75","finale b"
"Tom Bouchardon","K1H","101.35","219.4","225.91","finale b"
"Nathan Boudaillez","K1H","101.53","234.26","228.07","finale b"
"Pierre Audouin","K1H","102.31","246.28","237.42","finale b"
"Sam Traquet","K1H","102.33","259.27","237.66","finale b"
"Adrien Picco","K1H","102.55","277.33","240.3","finale b"
"Anthony Mottais","K1H","103.04","288.71","246.18","finale b"
"Francois Gillot","K1H","103.36","285.84","250.02","finale b"
"Herve Busson","K1H","103.64","228.66","253.38","finale b"
"Clement Le Collinet","K1H","104.17","219.97","259.74","finale b"
"Remi Vinet","K1H","104.75","216.01","266.7","finale b"
"Loan Queffelec","K1H","104.77","228.61","266.94","finale b"
"Jeanmichel Regnier","K1H","104.78","285.04","267.06","finale b"
"Nicolas Rouleaud","K1H","105.53","199.16","276.06","finale b"
"Timothee Le Mort","K1H","105.67","264.1","277.73","finale b"
"Aubry Bertin","K1H","107.92","275.59","304.73","finale b"
"Lorin Dumont","K1H","112.56","271.38","360.4","finale b"
"Vincent Ablin","K1H","113.45","208.14","371.07","finale b"
"Youn Aubry","K1H","114.08","227.78","378.63","finale b"
"Pierre Campagne","K1H","117.62","327.92","421.1","finale b"
"Denis Guilmard","K1H","119.83","283.42","447.62","finale b"
"Simon Dubosc","K1H","120.45","239.22","455.06","finale b"
"Thomas Ukalovic","K1H","123.1","268.07","486.85","finale b"
"Vincent Laclide","K1H","157.12","246.21","895.0","finale b"
"Fabien De Almeida","K1H","158.38","281.24","910.11","finale b"
"Joris Rocher","K1H","160.58","252.52","936.51","finale b"
"Nathan Flageul","K1H","168.45","275.74","1030.93","finale b"
