"Championnat Régional de Slalom - 25300 Pontarlier - Course n°1 - 2024-04-07","25300 Pontarlier","Course n°1","","2024-04-07","Régional","58"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elodie Delavelle","C1D","126.73","679.92","556.49",""
"Agathe Di Giovanni","C1D","170.89","1781.35","1067.49",""
"Jules Bernardet","C1H","92.13","48.51","308.42",""
"Loann Delle Dananchet","C1H","107.4","398.34","510.37",""
"Luca Chapatte","C1H","112.5","-","577.81",""
"Ronan Poret","C1H","116.09","570.04","625.28",""
"Dyclan Plessis","C1H","116.21","663.8","626.87",""
"Theophile Vincent","C1H","118.1","645.7","651.86",""
"Olivier Lalliet","C1H","124.99","-","742.98",""
"Ilian Parisot","C1H","146.45","797.43","1026.78",""
"Timeo Lonchamp","C1H","160.2","-","1208.61",""
"Jonathan Chapatte-Luca Chapatte","C2HM","124.96","-","667.47",""
"Elodie Delavelle","K1D","118.04","517.06","540.55",""
"Marine Primet","K1D","123.34","545.13","605.68",""
"Laura Bouhelier","K1D","132.41","861.23","717.14",""
"Lou Ann Dabin","K1D","143.68","706.71","855.62",""
"Melyne Jost","K1D","146.58","-","891.27",""
"Manon Hill","K1D","147.03","1463.93","896.79",""
"Eline Beucler Jorcin","K1D","148.72","-","917.57",""
"Catherine Jacquet","K1D","179.83","-","1299.86",""
"Noha Billet","K1D","191.97","-","1449.03",""
"Zoe Corneglio","K1D","306.39","-","2855.07",""
"Luca Chapatte","K1H","89.74","170.79","336.15",""
"Jonathan Chapatte","K1H","97.08","-","438.08",""
"Jules Bevalot","K1H","97.26","-","440.57",""
"Clement Rota","K1H","103.04","421.74","520.83",""
"Ronan Poret","K1H","104.52","516.97","541.39",""
"Gabin Beraud","K1H","104.54","590.45","541.66",""
"Alexis Pacholak","K1H","104.91","400.97","546.8",""
"Dyclan Plessis","K1H","106.03","1031.4","562.35",""
"Theophile Vincent","K1H","108.07","578.27","590.68",""
"Christophe Billaud","K1H","109.21","607.58","606.51",""
"Alexis Caspar","K1H","109.57","587.43","611.51",""
"Sacha LÊ","K1H","112.64","664.45","654.14",""
"Timeo Lonchamp","K1H","114.32","926.67","677.47",""
"Xavier Rat","K1H","114.74","713.51","683.3",""
"Mathieu Jacquelin","K1H","115.02","697.86","687.19",""
"Ilian Parisot","K1H","115.17","877.36","689.27",""
"RaphaËl Cantenot","K1H","120.58","699.23","764.39",""
"Titouan Muniere","K1H","121.09","968.04","771.47",""
"Noah Ranc","K1H","124.3","1128.86","816.05",""
"Lilian Hlodan","K1H","124.61","711.58","820.35",""
"Daan Kerpershoek","K1H","126.54","-","847.15",""
"Raphael Laurent","K1H","127.12","922.69","855.21",""
"Evann Logette","K1H","129.59","1219.4","889.5",""
"Jean Guyot","K1H","130.03","961.45","895.61",""
"Louis Girard","K1H","131.43","-","915.05",""
"Arthur Daniel","K1H","134.44","3300.02","956.85",""
"Marius Regis","K1H","134.65","-","959.77",""
"Benjamin Girod","K1H","138.27","-","1010.03",""
"Jazz Kromer-julien","K1H","138.37","1316.28","1011.42",""
"Nathalan Dulong","K1H","141.89","950.64","1060.3",""
"Renan Ravoux","K1H","148.66","3567.9","1154.31",""
"Emile Dodane","K1H","150.07","-","1173.89",""
"Axel Daclin","K1H","153.14","1304.41","1216.52",""
"Jack Simon","K1H","158.67","1769.88","1293.3",""
"Sylvain Jacquet","K1H","171.74","-","1474.79",""
"Elian Thevenet","K1H","426.54","-","5012.9",""
