"Manche de la Coupe de France National 3 Slalom Nord - 91100 Corbeil Essonnes - Qualification","91100 Corbeil Essonnes","Qualification","qualif","2019-02-24","Nationale 3","231"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Delahaye","C1D","140.06","428.93","426.7",""
"Adele Charlaigre","C1D","143.26","487.76","458.74",""
"Lison Gautrelet","C1D","153.59","620.78","562.23",""
"Camille De Araujo","C1D","156.54","471.64","591.77",""
"Mylene Despres","C1D","158.89","571.2","615.31",""
"Leontine Dubuisson","C1D","159.42","522.79","620.62",""
"Chloe Gatuingt","C1D","160.75","467.35","633.94",""
"Elise Vegnaduzzo","C1D","162.06","592.59","647.06",""
"Souhayla Khattabi","C1D","164.34","635.51","669.9",""
"Eloise Riviere","C1D","167.0","643.17","696.55",""
"Wissal Mouinet","C1D","169.56","743.39","722.19",""
"Pauline Lybrecht","C1D","169.66","661.35","723.19",""
"Charline Dole","C1D","171.86","723.87","745.23",""
"Salome Huet","C1D","173.66","650.9","763.26",""
"Alexia Evrard","C1D","187.72","634.4","904.09",""
"Margaux Fabijan","C1D","192.48","492.63","951.78",""
"Mathilde Guillot-le Goff","C1D","195.12","780.87","978.22",""
"Lorrie Delattre","C1H","114.4","498.03","333.36",""
"Benjamin Thiboust","C1H","114.61","453.34","335.76",""
"Mathis Piepho","C1H","117.78","426.45","372.05",""
"Mickael Louchard","C1H","121.72","472.16","417.16",""
"Jean Christophe Boivin","C1H","122.42","515.12","425.17",""
"Julien Fougeron","C1H","122.43","417.46","425.29",""
"Guillaume Doutreix","C1H","123.11","389.16","433.08",""
"Maxime Savalle","C1H","123.35","379.52","435.82",""
"Olivier Gesbert","C1H","123.51","413.14","437.66",""
"Antoine Martin","C1H","123.79","420.18","440.86",""
"Fabien Bonvalet","C1H","124.09","428.15","444.29",""
"Eden Quevremont","C1H","124.75","477.23","451.85",""
"Quentin Angot","C1H","125.67","463.97","462.38",""
"Louis Marescot","C1H","126.07","512.98","466.96",""
"Axel Colin","C1H","127.19","520.38","479.78",""
"Francois Durand","C1H","127.24","493.88","480.36",""
"Amaury Brucher","C1H","127.9","534.68","487.92",""
"Teddy Poulard","C1H","128.23","434.88","491.69",""
"Loic Dufour","C1H","129.12","501.08","501.87",""
"Hugo Tellier","C1H","129.19","629.72","502.68",""
"Loic Bourgeois","C1H","130.42","412.6","516.76",""
"Estephe Decarsin","C1H","131.29","577.85","526.72",""
"Ludovic Roye","C1H","131.4","481.06","527.98",""
"Matheo Dupont","C1H","132.73","514.9","543.21",""
"Nicolas Feuillard","C1H","133.5","443.84","552.02",""
"Axel Guilleret","C1H","134.4","550.2","562.32",""
"Christophe Bachelot","C1H","134.5","491.42","563.46",""
"Jacques Nardeau","C1H","136.65","586.34","588.08",""
"Louison Decarsin","C1H","138.54","701.96","609.72",""
"Thomas Martinet","C1H","140.07","725.04","627.23",""
"Nathan Huguenin","C1H","141.7","583.56","645.89",""
"Jeremy Huguenin","C1H","142.89","623.64","659.52",""
"Romain Magnier","C1H","143.2","826.25","663.06",""
"Samuel Bonvalet","C1H","147.81","667.09","715.83",""
"Adrien Gaillot","C1H","151.31","706.31","755.91",""
"Bertrand Avril","C1H","151.35","676.63","756.37",""
"Antoine Dusard","C1H","152.84","662.75","773.42",""
"Esteban Olivier","C1H","155.32","881.34","801.81",""
"Louis Marvillet","C1H","161.84","876.1","876.45",""
"Arthur Lescarmontier","C1H","166.14","862.58","925.68",""
"Robin Le Mazurier","C1H","174.84","789.14","1025.27",""
"Thibaut Evrard","C1H","174.93","667.8","1026.31",""
"Romain Moret","C1H","186.37","808.59","1157.27",""
"Yunis Delahaye","C1H","186.65","993.97","1160.48",""
"Leo Tellier","C1H","236.68","888.97","1733.22",""
"Caroline Scherer-Emilie Delahaye","C2D","165.28","-","551.96",""
"Chloe Gatuingt-Leontine Dubuisson","C2D","174.32","-","635.55",""
"Salome Huet-Nine Meyer","C2D","219.76","845.2","1055.71",""
"Camille Jaroszewski-Julie Benoist","C2D","297.97","983.79","1778.87",""
"Bertrand Avril-Nicolas Dupres","C2H","139.47","602.42","547.79",""
"Axel Guilleret-Jean Christophe Boivin","C2H","141.53","538.84","570.3",""
"Yvan Leblond-Thibaut Evrard","C2H","146.41","-","623.63",""
"Guillaume Doutreix-Teddy Poulard","C2H","147.89","544.39","639.79",""
"Antoine Martin-Romain Bouillon","C2H","150.41","532.09","667.33",""
"Fabien Bonvalet-Mathis Pomares","C2H","153.75","689.09","703.84",""
"Arthur Lescarmontier-Yunis Delahaye","C2H","187.34","864.62","1070.89",""
"Loick Manoury-Antoine Huger","C2H","264.26","-","1911.43",""
"Caroline Scherer-Matthieu Walfard","C2M","145.26","354.9","478.78",""
"Emilie Delahaye-Nicolas Feuillard","C2M","157.0","634.79","596.38",""
"Florence Marchal-Jacques Nardeau","C2M","166.51","549.33","691.64",""
"Pauline Lybrecht-Hugo Tellier","C2M","179.88","727.53","825.57",""
"Chloe Gatuingt-Quentin Angot","C2M","182.54","-","852.22",""
"Lison Gautrelet-Thomas Martinet","C2M","197.26","-","999.66",""
"Delphine Brunet-Samuel Bonvalet","C2M","197.27","846.44","999.76",""
"Axel Colin-Nina Pesce-roue","C2M","235.77","-","1385.41",""
"Mathilde Guillot-le Goff-Romain Caupin","C2M","239.38","-","1421.57",""
"Julie Dupas","K1D","131.73","465.33","424.99",""
"Souhayla Khattabi","K1D","134.18","535.24","451.05",""
"Leontine Dubuisson","K1D","138.89","470.17","501.16",""
"Caroline Scherer","K1D","141.04","450.78","524.02",""
