"Championnat de France Elite - La Seu d'Urgell et Pau - Course n°3 | Finale - 2019-05-02","Course n°3 | Finale","2019-05-02","Championnats de France","57"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","123.66","94.75","51.18","Course n°3 | Finale A"
"Claire Jacquet","C1D","126.37","110.61","72.54","Course n°3 | Finale A"
"Cecile Tixier","C1D","126.91","83.5","76.8","Course n°3 | Finale A"
"Margaux Henry","C1D","129.4","97.06","96.43","Course n°3 | Finale A"
"Lucie Prioux","C1D","129.9","57.91","100.38","Course n°3 | Finale A"
"Marjorie Delassus","C1D","136.13","66","149.5","Course n°3 | Finale A"
"Martin Thomas","C1H","106.62","25.37","36.92","Course n°3 | Finale A"
"Pierre Antoine Tillard","C1H","106.84","49.67","38.9","Course n°3 | Finale A"
"Nicolas Gestin","C1H","108.46","48.97","53.5","Course n°3 | Finale A"
"Jules Bernardet","C1H","108.56","63.32","54.4","Course n°3 | Finale A"
"Alexis Bobon","C1H","110.51","61.41","71.98","Course n°3 | Finale A"
"Edern Le Ruyet","C1H","112.4","70.96","89.01","Course n°3 | Finale A"
"Lucas Roisin","C1H","113.2","43.06","96.21","Course n°3 | Finale A"
"Thibault Blaise","C1H","114.86","72.97","111.16","Course n°3 | Finale A"
"Kilian Foulon","C1H","116.42","52.34","125.22","Course n°3 | Finale A"
"Marie-zelia Lafont","K1D","111.97","48.88","13.7","Course n°3 | Finale A"
"Angele Hug","K1D","116.26","89.08","49.62","Course n°3 | Finale A"
"Lucie Baudu","K1D","118.79","27.58","70.8","Course n°3 | Finale A"
"Pauline Guiet","K1D","120.65","62.01","86.38","Course n°3 | Finale A"
"Carole Bouzidi","K1D","121.08","42.48","89.97","Course n°3 | Finale A"
"Julie Neime","K1D","121.66","193.47","94.83","Course n°3 | Finale A"
"Marjorie Delassus","K1D","123.05","41.36","106.47","Course n°3 | Finale A"
"Romane Prigent","K1D","123.72","83.42","112.08","Course n°3 | Finale A"
"Boris Neveu","K1H","97.64","17.95","0","Course n°3 | Finale A"
"Mathurin Madore","K1H","98.08","25.39","4.16","Course n°3 | Finale A"
"Quentin Burgi","K1H","101.39","27.38","35.48","Course n°3 | Finale A"
"Pol Oulhen","K1H","101.86","45.72","39.92","Course n°3 | Finale A"
"Malo Quemeneur","K1H","102.04","14.99","41.63","Course n°3 | Finale A"
"Benjamin Renia","K1H","102.3","21.63","44.09","Course n°3 | Finale A"
"Etienne Daille","K1H","103.3","33.35","53.55","Course n°3 | Finale A"
"Benjamin Jacon","K1H","106.21","57.43","81.08","Course n°3 | Finale A"
"Simon Hene","K1H","149.57","34.34","491.29","Course n°3 | Finale A"
"Angele Hug","C1D","126.59","120.09","79.28","Course n°3 | Finale B"
"Fanchon Janssen","C1D","130.23","149.55","107.98","Course n°3 | Finale B"
"Tiphaine Duboc","C1D","135.85","146.07","152.28","Course n°3 | Finale B"
"Ella Bregazzi","C1D","139.37","96.48","180.04","Course n°3 | Finale B"
"Doriane Delassus","C1D","141.61","178.23","197.69","Course n°3 | Finale B"
"Laurene Roisin","C1D","151.04","152.63","272.04","Course n°3 | Finale B"
"Julia Budzinski","C1D","195.91","239.82","625.78","Course n°3 | Finale B"
"Anne-lise Moisan-ehrwein","C1D","239.77","245.67","971.57","Course n°3 | Finale B"
"Cedric Joly","C1H","108.07","46.77","54.99","Course n°3 | Finale B"
"Valentin Marteil","C1H","112.07","75.79","91.03","Course n°3 | Finale B"
"Yohann Senechault","C1H","114.13","111.86","109.59","Course n°3 | Finale B"
"Corentin Oulhen","C1H","121.6","110.62","176.9","Course n°3 | Finale B"
"Antoine Gaillard","C1H","121.66","76.06","177.44","Course n°3 | Finale B"
"Camille Prigent","K1D","115.56","36.43","48.76","Course n°3 | Finale B"
"Emma Vuitton","K1D","123.16","110.64","112.39","Course n°3 | Finale B"
"Natacha Delassus","K1D","124.21","126","121.18","Course n°3 | Finale B"
"Doriane Delassus","K1D","127.66","158.57","150.06","Course n°3 | Finale B"
"Joey Bercon","K1D","140.74","123.94","259.57","Course n°3 | Finale B"
"Lucie Prioux","K1D","DNS","-","-","Course n°3 | Finale B"
"Mathieu Biazizzo","K1H","100.63","43.3","33.29","Course n°3 | Finale B"
"Yves Prigent","K1H","102.04","37.91","46.63","Course n°3 | Finale B"
"Anatole Delassus","K1H","107.08","62.59","94.31","Course n°3 | Finale B"
"Hugo Regnier","K1H","107.85","74.14","101.59","Course n°3 | Finale B"
"Vincent Delahaye","K1H","108.46","49.84","107.36","Course n°3 | Finale B"
"Edgar Prigent","K1H","152.87","55.92","527.51","Course n°3 | Finale B"
