"Sélectif N3 Nord Est - Sélestat - 2002-05-05 Course 1","Sélestat","Course 1","","2002-05-05","Nationale 3","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"David Besancon","C1H","243.94","270.0","310.0",""
"Cubizolles Sebastien","C1H","247.13","304.0","327.0",""
"Loic Bourgeois","C1H","247.39","308.0","328.0",""
"Benjamin Ruman","C1H","251.2","331.0","348.0",""
"Guillonet Jerome","C1H","251.26","327.0","348.0",""
"Mathieu Julien","C1H","254.12","436.0","364.0",""
"Mion Guillaume","C1H","254.65","401.0","367.0",""
"Louvet Renaud","C1H","254.98","380.0","368.0",""
"Perruchet Fabien","C1H","256.28","377.0","374.0",""
"Georgel Alexandre","C1H","259.23","391.0","390.0",""
"Nicolas Loury","C1H","261.77","421.0","403.0",""
"Coquille Alexis","C1H","261.87","349.0","404.0",""
"Bouttefroy David","C1H","263.43","-","412.0",""
"Billaud Christophe","C1H","264.11","541.0","416.0",""
"Monvoisin Benoit","C1H","264.9","489.0","420.0",""
"Falcetta Thomas","C1H","265.94","403.0","425.0",""
"Goubrievsky Sebastien","C1H","269.97","538.0","446.0",""
"Seyfried Fabien","C1H","270.61","708.0","449.0",""
"Thomas Burgi","C1H","272.51","504.0","459.0",""
"Campioni Patrice","C1H","280.03","274.0","498.0",""
"Siouville Vincent","C1H","280.79","648.0","502.0",""
"Amini Mehdi","C1H","307.3","382.0","640.0",""
"Guillonet Pierre","C1H","308.18","689.0","645.0",""
"Jaegle Gilles","C1H","310.04","490.0","655.0",""
"Seyfried Fabien- Morel Julien","C2H","285.61","379.0","398.0",""
"Gauthier Klauss-Matthieu Peche","C2H","291.44","381.0","426.0",""
"Freze Audray","K1D","268.89","-","319.0",""
"Leonard Julie","K1D","272.48","306.0","336.0",""
"Sarah Michel","K1D","273.24","338.0","340.0",""
"Demol Brindille","K1D","273.91","340.0","343.0",""
"Paoletti Camille","K1D","280.64","364.0","374.0",""
"Caroline Bourry","K1D","283.73","331.0","390.0",""
"Bernachon Charlotte","K1D","286.98","480.0","405.0",""
"Marion Fischer","K1D","292.62","457.0","432.0",""
"Anais Dieterling","K1D","301.06","431.0","471.0",""
"Cochard Isabelle","K1D","323.63","620.0","579.0",""
"Di Lauro Maxime","K1H","221.15","241.0","250.0",""
"Sebastien Racault","K1H","223.03","266.0","260.0",""
"Stephane Ferrignio","K1H","225.28","300.0","272.0",""
"Ciaran Heurteau","K1H","227.95","283.0","287.0",""
"Coiffe Florion","K1H","228.4","300.0","289.0",""
"Vincent Reiter","K1H","230.25","305.0","300.0",""
"Frederic Tinchant","K1H","230.3","246.0","300.0",""
"De Berchen Sebastien","K1H","230.76","323.0","302.0",""
"Nicolas Ciemniewski","K1H","231.15","260.0","304.0",""
"Olivier Urbain","K1H","232.12","259.0","309.0",""
"Laroque Jeanchristophe","K1H","232.68","290.0","313.0",""
"Fayol Guillaume","K1H","233.02","327.0","314.0",""
"Yves Debailleul","K1H","233.23","279.0","316.0",""
"Florian Gosselin","K1H","233.83","321.0","319.0",""
"Lemaire Maxime","K1H","233.86","268.0","319.0",""
"Jeremy Poux","K1H","233.93","251.0","320.0",""
"Stephane Rousse","K1H","234.57","245.0","323.0",""
"Julien Darees","K1H","234.61","257.0","324.0",""
"Arthur Georges","K1H","234.68","348.0","324.0",""
"David Beyer","K1H","235.09","245.0","325.0",""
"Florian Perenchio","K1H","235.79","285.0","329.0",""
"Nicolas Pinot","K1H","236.37","324.0","333.0",""
"Sarazin Emmanuel","K1H","237.64","305.0","340.0",""
"Labouille Yannick","K1H","239.2","413.0","348.0",""
"Guerin Alexandre","K1H","239.35","283.0","349.0",""
"Boehler Jean","K1H","239.76","335.0","351.0",""
"Rumeau Martin","K1H","239.92","379.0","352.0",""
"Sebastien Serot","K1H","240.02","317.0","352.0",""
"Pascal Marrec","K1H","240.09","307.0","353.0",""
"Alexandre Guerinet","K1H","240.91","314.0","357.0",""
"Lacour Jerome","K1H","241.41","362.0","360.0",""
"Prevot Xavier","K1H","242.49","366.0","366.0",""
"Joder Morgan","K1H","242.91","301.0","369.0",""
"Aurel Sebastien","K1H","242.92","384.0","369.0",""
"Jerome Olhagaray","K1H","243.33","357.0","371.0",""
"Pierson Cyril","K1H","243.6","385.0","372.0",""
"Sassier Guillaume","K1H","243.74","744.0","373.0",""
"Hayot Sylvain","K1H","243.92","415.0","374.0",""
"Chiche Martin","K1H","244.3","385.0","376.0",""
"Thomas Michel","K1H","244.61","295.0","377.0",""
"Gacoin Stephane","K1H","244.84","369.0","379.0",""
"Morel Julien","K1H","245.01","422.0","380.0",""
"Lemoule Pierre","K1H","246.19","353.0","386.0",""
"Ambiehl Fabrice","K1H","248.1","342.0","396.0",""
"Dallazuana Anthony","K1H","248.5","414.0","399.0",""
"Champmartin Michel","K1H","249.05","450.0","402.0",""
"Yoann Hautecloche","K1H","249.59","416.0","405.0",""
"Nicolas Mangeolle","K1H","251.39","356.0","415.0",""
"Yann Le Guedard","K1H","252.4","429.0","420.0",""
"Malderez Sebastien","K1H","252.47","488.0","420.0",""
"Brouillot Mathieu","K1H","253.31","452.0","425.0",""
"Machecourt Jerome","K1H","255.4","400.0","437.0",""
"Lejeune Olivier","K1H","255.63","540.0","438.0",""
"Paolo Willmann Rosso","K1H","256.15","-","441.0",""
"Patrick Thevenin","K1H","257.28","461.0","447.0",""
"Noble Aurelien","K1H","258.67","438.0","455.0",""
"Knibbe Vivien","K1H","259.25","490.0","458.0",""
"Revelle Yohann","K1H","259.25","474.0","458.0",""
"Piermay Mathieu","K1H","259.53","299.0","459.0",""
"Miler Thomas","K1H","259.97","633.0","462.0",""
"Blondeau Julien","K1H","261.17","475.0","468.0",""
"Jodar Sebastien","K1H","262.59","461.0","476.0",""
"Viratelle Vincent","K1H","263.27","457.0","480.0",""
"Eddy Cassard","K1H","264.29","464.0","486.0",""
"Ronan Lucas","K1H","266.49","534.0","497.0",""
"Eric Marmet","K1H","266.72","548.0","498.0",""
"Bechade Olivier","K1H","267.39","560.0","502.0",""
"Zimmermann Clement","K1H","270.78","509.0","521.0",""
"Hubschwerlin Pierre","K1H","272.93","573.0","533.0",""
"Pollet Manu","K1H","273.48","755.0","536.0",""
"Dameron Antoine","K1H","273.83","581.0","538.0",""
"Ehlinger Robin","K1H","275.05","498.0","544.0",""
"Hamann Damien","K1H","275.08","507.0","544.0",""
"Eric Louis","K1H","277.2","562.0","556.0",""
"Hetier Louis","K1H","277.86","540.0","560.0",""
