"Championnat Régional - VORAY SUR L'OGNON - 2013-03-10","Course 3","2013-03-10","Régional","92"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Bourry","C1D","124.94","458.62","343.38",""
"Emilie Lhomme","C1D","146.9","-","574.96",""
"Ophelia Lopes Marques","C1D","173.48","392.92","855.25",""
"Sarah Rothenbuhler","C1D","191.72","650.96","1047.6",""
"Philippe Thevenin","C1H","107","132.88","293.9",""
"Olivier Urbain","C1H","110.24","245.77","332.29",""
"Mathieu Douillet","C1H","111.16","254.62","343.2",""
"Simon Clerc","C1H","113.18","201.28","367.14",""
"Matthieu Basset","C1H","114.28","283.26","380.17",""
"Sebastien Varin","C1H","126.72","380.67","527.6",""
"Esteban Le Coz","C1H","129.12","-","556.04",""
"Loic Burlet","C1H","145.1","1521.54","745.41",""
"Jean Rassez","C1H","149.22","-","794.24",""
"Christophe Billaud","C1H","152.4","477","831.94",""
"Nathan Robert","C1H","Nt","-","-",""
"Mathilde Bourgoin-Oceane Vienet","C2D","179.05","-","808.25",""
"Philippe Thevenin-Patrick Thevenin","C2H","119.26","171","374.95",""
"Christophe Billaud-Philippe Devillers","C2H","121.62","-","401.66",""
"Alexis Caspar-Christophe Dalla-zuana","C2H","122.75","-","414.43",""
"Nathan Robert-Quentin Robert","C2H","122.84","171.34","415.45",""
"Loic Burlet-Matthieu Basset","C2H","140.4","-","614.09",""
"Esteban Le Coz-Maxence Long","C2H","199.2","-","1279.24",""
"Jonathan Chapatte-Sebastien De Kerleau","C2H","Nt","-","-",""
"Caroline Bourry","K1D","102.97","69.16","159.75",""
"Marlene Devillez","K1D","107.25","-","206.88",""
"Jihane Samlal","K1D","107.57","91.34","210.41",""
"Oceane Vienet","K1D","108.71","124.27","222.96",""
"Ophelia Lopes Marques","K1D","115.92","206.49","302.35",""
"Elodie Delavelle","K1D","117.96","182.66","324.82",""
"Emilie Lhomme","K1D","118.76","-","333.62",""
"Louise Bichet","K1D","122.53","247.27","375.15",""
"Laure Camozzi","K1D","129.96","344.66","456.97",""
"Guenole Bourgoin","K1D","141.67","-","585.91",""
"Elsa Monnet","K1D","142.91","466.61","599.56",""
"Sarah Rothenbuhler","K1D","146.3","329.45","636.89",""
"Marlene Dumoulin","K1D","149.56","341.04","672.8",""
"Stassy Legendre","K1D","154.58","-","728.07",""
"Manon Bucher","K1D","156.46","-","748.78",""
"Jennifer Perouelle","K1D","240.55","768.26","1674.76",""
"Manon Louis","K1D","261.67","924.36","1907.33",""
"Anais Bokan","K1D","Nt","-","-",""
"Martin Dougoud","K1H","87.35","25.87","112.79",""
"Kevin Schultz","K1H","89.23","27.86","136.19",""
"Jonathan Chapatte","K1H","90.27","38.46","149.13",""
"Mathieu Douillet","K1H","90.42","57.37","150.99",""
"Mathieu Bandelier","K1H","90.62","41.29","153.49",""
"Alexis Caspar","K1H","93.46","54.63","188.82",""
"Xavier Marie","K1H","95.91","120.6","219.31",""
"Matthieu Basset","K1H","96.08","115.11","221.43",""
"Christophe Dalla-zuana","K1H","98.1","157.11","246.55",""
"Enzo Seker","K1H","98.85","72.83","255.89",""
"Christophe Harding","K1H","100.67","205.32","278.53",""
"Arthur Bernot","K1H","101.34","93.89","286.88",""
"Anthony Oudot","K1H","103","209.78","307.53",""
"Otello Willmann Rosso","K1H","103.34","180.64","311.76",""
"Robin Malenfer","K1H","103.96","187.52","319.47",""
"Olivier Urbain","K1H","104.2","159.29","322.46",""
"Julien Jeanningros","K1H","104.3","195.18","323.71",""
"Christophe Billaud","K1H","105.16","151.19","334.41",""
"Maxime Bottex","K1H","105.62","92.69","340.13",""
"Lilian Querry","K1H","106.41","229.57","349.97",""
"Philippe Devillers","K1H","109.78","209.26","391.9",""
"Benoit Lecoester","K1H","110.38","552.3","399.36",""
"Alexis Chauville","K1H","111.02","265.18","407.33",""
"Jean Guyot","K1H","112.17","310.8","421.63",""
"Michael Didier","K1H","112.21","-","422.13",""
"Eddy Cassard","K1H","113.8","234.93","441.92",""
"Esteban Le Coz","K1H","115.73","324.64","465.93",""
"Charles Vallet","K1H","116.16","-","471.28",""
"Baptiste Mouchet","K1H","116.69","294.05","477.88",""
"Maxence Long","K1H","117.66","-","489.94",""
"Antoine Esseric","K1H","117.66","313.5","489.94",""
"Sebastien Varin","K1H","119.07","296.56","507.5",""
"Jocelyn Racape","K1H","121.16","555.41","533.5",""
"Loic Burlet","K1H","123.25","482.61","559.51",""
"Philippe Chapatte","K1H","130.54","-","650.22",""
"Timothee Redarce","K1H","130.74","-","652.7",""
"Hugo Thiery","K1H","139.04","-","755.99",""
"Titouan Dupras","K1H","143.2","90.5","807.75",""
"Yanis Delacour","K1H","143.59","-","812.61",""
"Anthony Menetrier","K1H","164.86","-","1077.28",""
"Jean Rassez","K1H","177.64","435.23","1236.3",""
"Antoine Luchier","K1H","193.6","-","1434.9",""
"Quentin Madureira","K1H","240.44","316.75","2017.75",""
"Jean-louis Scotto","K1H","Nt","-","-",""
"Julien Petit-maire","K1H","Nt","-","-",""
"Pierre Aubry","K1H","Nt","-","-",""
"David Pierson","K1H","Nt","-","-",""
"Marco Rodrigues","K1H","Nt","-","-",""
"Romain Gauthron","K1H","Nt","-","-",""
"Romain Pergaud","K1H","Nt","-","-",""
"Quentin Robert","K1H","Nt","-","-",""
