"SELECTIF REGIONAL SLALOM RIMAISON - Rimaison - 2007-10-21","Course 1","2007-10-21","Régional","73"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Le Fee Aurelie","C1D","294.21","-","514",""
"Courant Nathalie","C1D","331.18","-","698",""
"Roulland Aline","C1D","675.56","-","2411",""
"Edern Le Ruyet","C1H","196.33","37","148",""
"Sebastien Cardiet","C1H","202.27","103","182",""
"Jeremie Gouello","C1H","202.97","35","186",""
"Jeremy Moreaux","C1H","206.35","146","205",""
"Ronan Betrom","C1H","207.10","55","209",""
"Paskal Cloarec","C1H","216.41","206","261",""
"Brendan Croizer","C1H","224.73","475","308",""
"Yves Marechal","C1H","229.97","-","336",""
"Quentin Gillot","C1H","243.19","512","411",""
"Tristan Bronsard","C1H","257.97","-","493",""
"Lucas Hives - Sorin","C1H","263.00","-","521",""
"Guettier Florian","C1H","269.21","-","557",""
"Donias Lionel","C1H","349.90","-","1007",""
"Herbaut Nicolas","C1H","385.09","-","1203",""
"Le Paih Aziliz- Le Nechet Elodie","C2D","297.47","-","448",""
"Yann Le Govic-Fabien Le Nechet","C2H","244.13","-","320",""
"Coudert Nicolas- Coudert Julien","C2H","244.53","-","322",""
"Le Ruyet Edern- Cardiet Sebastien","C2H","245.15","-","325",""
"Nowan Bertin-Tanguy Le Marec","C2H","286.82","-","541",""
"Le Bourser Fabien- Guillot Louis","C2H","290.19","-","558",""
"Hardy Thomas- Peuron Kevin","C2H","381.81","-","1034",""
"Elodie Le Nechet","K1D","212.25","108","163",""
"Nathalie Courant","K1D","235.22","-","283",""
"Kristell Bervet","K1D","240.00","337","309",""
"Aurelie Le Fee","K1D","247.34","316","347",""
"Aziliz Le Paih","K1D","251.97","344","372",""
"Claire Saucet","K1D","261.53","-","421",""
"Hoellard Sabrina","K1D","263.19","-","430",""
"Le Paih Erell","K1D","309.80","572","675",""
"Aline Roulland","K1D","328.23","1735","771",""
"Le Rouzic Charlotte","K1D","403.53","-","1166",""
"Kerlo Marine","K1D","417.02","-","1237",""
"Le Teuff Maelle","K1D","438.90","-","1351",""
"Julien Coudert","K1H","187.72","117","153",""
"Kendaor Le Huitou","K1H","190.80","184","171",""
"Yann Le Govic","K1H","192.41","207","181",""
"Fabien Le Nechet","K1H","195.84","137","200",""
"Mathieu Le Gal","K1H","198.65","67","217",""
"Tristan Bronsard","K1H","199.71","257","224",""
"Nicolas Coudert","K1H","199.91","-","225",""
"Laousse Yannick","K1H","203.78","-","247",""
"Le Roux Benoit","K1H","205.50","-","257",""
"Guigo Luc","K1H","205.81","183","259",""
"Kermabon Florent","K1H","209.65","191","282",""
"Fabien Le Bourser","K1H","217.28","283","327",""
"Louis Guillot","K1H","223.03","504","361",""
"Quentin Gillot","K1H","223.96","-","366",""
"Le Cornec Mathieu","K1H","226.63","-","381",""
"Hybois Mickael","K1H","228.94","-","395",""
"Charles Kerbellec","K1H","233.71","444","423",""
"Maxime Le Tallec","K1H","235.19","-","431",""
"Olivier Brillaut","K1H","236.87","-","442",""
"Nowan Bertin","K1H","237.82","-","447",""
"Donias Lionel","K1H","246.87","-","500",""
"Emmanuel Beauchard","K1H","252.69","-","534",""
"Giangrande Ciryl","K1H","255.47","-","551",""
"Le Net David","K1H","270.04","-","636",""
"Tanguy Le Marec","K1H","270.81","-","641",""
"Mathieu Guitton","K1H","280.96","-","700",""
"Florian Toupin","K1H","302.46","-","827",""
"Le Quere Corentin","K1H","319.22","-","924",""
"Brogard Ronan","K1H","320.43","-","932",""
"Benjamin Le Moing","K1H","320.85","-","934",""
"Herbaut Nicolas","K1H","328.25","-","978",""
"Le Coq Corentin","K1H","338.81","-","1040",""
"Guillemoto Christophe","K1H","340.00","-","1047",""
"Renard Cedric","K1H","341.56","-","1056",""
"Thebaud Louis","K1H","358.34","-","1154",""
"Le Gall Aurelien","K1H","412.41","-","1472",""
"Thorel Romain","K1H","607.87","-","2618",""
