"Sélectif Régional de Slalom - Cholet - Finale - 2018-10-07","Finale","2018-10-07","Régional","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Bronchet","C1D","114.65","517.37","479.31","Finale A"
"Marine Clement","C1D","122.67","941.15","579.3","Finale A"
"Zoe Malval","C1DM","134.36","641.32","725.07","Finale A"
"Flore Reboul Bellouard","C1DM","163.04","1128.85","1082.67","Finale A"
"Aurore Gobin","C1DM","174.61","1145.73","1226.92","Finale A"
"Carla Leray","C1DM","174.81","1199.01","1229.42","Finale A"
"Alexis Bobon","C1H","85.18","95.62","263.58","Finale A"
"Florian Busson","C1H","91.8","341.15","357.92","Finale A"
"Vincent Froger","C1H","93.94","366.23","388.41","Finale A"
"Romain Bruneau","C1H","96.87","431.87","430.16","Finale A"
"Samuel Vallienne","C1H","97.05","303.29","432.73","Finale A"
"Guillaume Caron","C1H","98.23","362.79","449.54","Finale A"
"Alexis Carpentey","C1H","101.07","532.03","490.01","Finale A"
"Maxence Davy","C1HM","114.16","807.75","676.54","Finale A"
"ClÉment Louveau","C1HM","117.39","694.42","722.57","Finale A"
"Marwan Bazot","C1HM","138.38","1356.35","1021.67","Finale A"
"Matheo Cailleau","C1HM","212.56","1879.67","2078.72","Finale A"
"Florian Busson-Alexis Bobon","C2H","99.67","531.14","405.5","Finale A"
"Herve Busson-Vincent Froger","C2H","104.21","528.64","467.26","Finale A"
"Romain Branjauneau-Samuel Vallienne","C2H","109.67","442.61","541.52","Finale A"
"Axel Brin-Antoine Sapin","C2H","133.57","1019.24","866.61","Finale A"
"Tom Marchand-Romain Margerie","C2HM","124.68","624.72","745.69","Finale A"
"Mathis Odot-Mael Segaud","C2HM","145.35","847.73","1026.84","Finale A"
"Florian Busson-Marine Clement","C2M","111.59","393.36","441.15","Finale A"
"Cecile Chiron-Gregory Metayer","C2M","126.39","587.53","625.69","Finale A"
"Nicolas Rouleaud-Camille Garnier","C2M","156.32","1014.94","998.88","Finale A"
"Matthieu Escolano-Daphne Chauvet","C2MM","146.26","999.89","873.43","Finale A"
"Valerie Sibioude","K1D","96.71","269.94","330.32","Finale A"
"Romane Bronchet","K1D","99.79","358.98","371.1","Finale A"
"Cecile Chiron","K1D","106.59","478.19","461.14","Finale A"
"Marine Clement","K1D","116.05","630.19","586.4","Finale A"
"Anna Gouraud","K1D","139.55","719.69","897.57","Finale A"
"Zoe Malval","K1DM","111.54","613.01","526.68","Finale A"
"Daphne Chauvet","K1DM","117.03","843.43","599.37","Finale A"
"Zelia Durand","K1DM","133.62","821.97","819.05","Finale A"
"Aurore Gobin","K1DM","134.55","853.94","831.36","Finale A"
"Carla Leray","K1DM","136.82","879.04","861.42","Finale A"
"Faustine Marchais","K1DM","195.93","1034.03","1644.08","Finale A"
"Florian Busson","K1H","76.76","120.79","198.29","Finale A"
"Alexis Bobon","K1H","80.05","622.74","247.51","Finale A"
"Nicolas Rouleaud","K1H","80.5","216.87","254.25","Finale A"
"Romain Bruneau","K1H","81.86","245.9","274.6","Finale A"
"Herve Busson","K1H","83.21","238.04","294.8","Finale A"
"GaËtan De Greef","K1H","84.05","263.6","307.36","Finale A"
"Gregory Metayer","K1H","84.65","309.94","316.34","Finale A"
"Gaston Guilmard","K1H","88.4","351.34","372.45","Finale A"
"Vincent Froger","K1H","89.79","385.36","393.25","Finale A"
"Max Derame","K1H","91.2","339.36","414.34","Finale A"
"Armand Fougere","K1H","91.96","360.48","425.72","Finale A"
"Matheo Coquel","K1H","93.91","423.37","454.89","Finale A"
"Tanguy Odot","K1H","94.29","429.41","460.58","Finale A"
"Alexis Carpentey","K1H","94.41","386.06","462.37","Finale A"
"Samuel Vallienne","K1H","94.54","401.52","464.32","Finale A"
"Hubert Heurtel","K1H","99.42","595.83","537.33","Finale A"
"Antoine Sapin","K1H","101.24","555.87","564.57","Finale A"
"Younes Kismi","K1H","104.27","433.6","609.9","Finale A"
"Olivier Brochard","K1H","105.38","552.06","626.51","Finale A"
"Romain Branjauneau","K1H","131.69","212.38","1020.17","Finale A"
"Erwan Launay","K1H","139.23","600.35","1132.99","Finale A"
"Thomas Brochard","K1H","Abs","-","-","Finale A"
"Maxence Davy","K1HM","90.98","485.3","411.05","Finale A"
"Matthieu Escolano","K1HM","96.38","533.11","491.85","Finale A"
"Mathis Odot","K1HM","97.59","530.49","509.95","Finale A"
"Tom Marchand","K1HM","99.08","443.18","532.25","Finale A"
"Mael Segaud","K1HM","108.85","605.36","678.43","Finale A"
"ClÉment Louveau","K1HM","112.81","514.42","737.68","Finale A"
"Marwan Bazot","K1HM","119.03","686.49","830.75","Finale A"
"Romain Margerie","K1HM","153.49","459.89","1346.35","Finale A"
"Anna Gouraud","C1D","145.04","-","863.23","Finale B"
"Tanguy Odot","C1H","109.08","567.34","609.16","Finale B"
"Laurent Chiron","C1H","110.91","553.36","635.24","Finale B"
"Max Derame","C1H","113.2","674.07","667.87","Finale B"
"Matheo Coquel","C1H","127.01","799.94","864.65","Finale B"
"Steven Cailleau","C1H","135.08","-","979.65","Finale B"
"Noe Caillet","C1H","145.25","1045.45","1124.56","Finale B"
"Nathan Gouraud","C1H","Abd","-","-","Finale B"
"Bastien Mailly","K1H","97.78","605.79","517.8","Finale B"
"Noe Caillet","K1H","101.25","604.39","569.72","Finale B"
"David Ravache","K1H","101.54","604.96","574.05","Finale B"
"Tony Leray","K1H","105.66","577.96","635.7","Finale B"
"Axel Brin","K1H","109","684.17","685.67","Finale B"
"Benjamin Pagerie","K1H","112.63","638.5","739.99","Finale B"
"Mallory Brochard","K1H","113.56","805.11","753.9","Finale B"
"Emilien Gobin","K1H","113.79","1484.93","757.34","Finale B"
"Nathan Gouraud","K1H","113.87","848.69","758.54","Finale B"
"Tom Segaud","K1H","114.61","805.82","769.61","Finale B"
"Steven Cailleau","K1H","116.93","1222.84","804.33","Finale B"
"Cyriaque Sorin","K1H","120.81","896.3","862.38","Finale B"
"Nolann Maudet","K1H","121.48","831.01","872.4","Finale B"
"Alexis Daniel","K1H","122.01","741.08","880.33","Finale B"
"Thibaud Chevalier","K1H","146.49","299.3","1246.61","Finale B"
"Killian Emery","K1H","152.91","1316.99","1342.67","Finale B"
"Stanislas Guerineau","K1H","176.55","1336.73","1696.38","Finale B"
"Nathan Andre","K1H","215.62","3729.42","2280.96","Finale B"
"Balthazar Supiot","K1H","Abs","-","-","Finale B"
"Leo Grollier","K1H","Abs","-","-","Finale B"
"Lucas Soudi","K1H","Nt","-","-","Finale B"
"Steeve Protais","K1HM","125.69","890.3","935.4","Finale B"
"Matheo Cailleau","K1HM","131.76","925.29","1026.22","Finale B"
"Pierre Paboeuf","K1HM","145.6","-","1233.3","Finale B"
"Arold Pietrain","K1HM","154.97","1676.08","1373.49","Finale B"
"Nicolas Girardeau","K1HM","220.37","3317.92","2352.03","Finale B"
"Florian Caciotti","K1HM","Abd","-","-","Finale B"
"Sacha Thomas","K1HM","Abs","-","-","Finale B"
