"Slalom régional d'Evrunes - Evrunes - 2006-01-08","Course 1","2006-01-08","Régional","70"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yoann Bizot","C1H","207.05","241","311",""
"Braud Mael","C1H","212.88","326","350",""
"Richard Davy","C1H","219.89","-","396",""
"Richard Romain","C1H","227.64","647","447",""
"Jeanfrancois Dugast","C1H","241.30","643","537",""
"Millet Robin","C1H","245.01","-","562",""
"Rocher Joris","C1H","250.98","-","602",""
"Antoine Bizot","C1H","251.03","247","603",""
"Jeremie Jousseaume","C1H","253.46","278","618",""
"Herve Busson","C1H","278.78","395","785",""
"Jeanfrancis Battesti","C1H","287.55","638","843",""
"Mathieu Eyrolle","C1H","290.45","-","863",""
"Nicolas Rebours-Baptiste Granger","C2H","237.32","501","440",""
"Herve Busson-Pierrick Meheust","C2H","241.32","479","465",""
"Oriane Rebours","K1D","209.82","218","231",""
"Valerie Sibioude","K1D","211.47","204","241",""
"Rocher Laura","K1D","220.10","317","295",""
"Clothilde Rocher","K1D","221.69","289","304",""
"Josepha Longa","K1D","224.83","314","324",""
"Gion Maëliss","K1D","269.41","-","597",""
"Alexandra Menant","K1D","273.43","749","622",""
"Andrea Menant","K1D","274.41","876","629",""
"Caroline Froissard","K1D","316.12","-","885",""
"Wheeler Jodi","K1D","346.01","-","1069",""
"Herve Busson","K1H","180.45","137","194",""
"Frederic Leclerc","K1H","183.91","138","219",""
"Goulwen Chapelier","K1H","184.05","159","219",""
"Anthony Thuillier","K1H","184.83","212","225",""
"Romain Richard","K1H","184.86","223","226",""
"Nicolas Rebours","K1H","184.96","227","226",""
"Florian Ordonneau","K1H","185.70","171","231",""
"Kevin Gouabault","K1H","188.22","190","249",""
"Joris Rocher","K1H","189.57","223","259",""
"Nicolas Pinot","K1H","195.64","273","300",""
"Romain Fraisse","K1H","195.74","261","301",""
"Reuche Benjamin","K1H","196.99","243","310",""
"Loic Froissard","K1H","197.24","255","312",""
"Rialland Samuel","K1H","199.43","-","327",""
"Philippe Rocher","K1H","200.17","283","332",""
"Richard Davy","K1H","200.47","219","334",""
"Simon Bercon","K1H","200.95","333","337",""
"Manuel Moquet","K1H","201.80","322","344",""
"Baptiste Granger","K1H","203.27","374","353",""
"Planchais Martial","K1H","207.32","358","382",""
"Cornu Jeremy","K1H","208.75","430","391",""
"Simon Vaillant","K1H","210.01","452","400",""
"Leau Olivier","K1H","210.15","-","401",""
"Pierre Yves Bonnet","K1H","211.44","395","410",""
"Ludovic Garnier","K1H","213.75","500","426",""
"Sibioude Vincent","K1H","218.21","562","457",""
"Pierrick Meheust","K1H","218.89","430","462",""
"Antoine Godet","K1H","220.95","485","476",""
"Adrien Alusse","K1H","225.30","595","507",""
"Vincent Lemonnier","K1H","226.20","664","512",""
"Etienne Legeay","K1H","226.48","441","514",""
"Gaudenzi Maxime","K1H","229.40","581","535",""
"Mathieu Eyrolle","K1H","230.81","499","545",""
"Thierry Dugue","K1H","237.80","830","593",""
"Gerard Lemonnier","K1H","240.55","-","612",""
"Le Bouter Renaud","K1H","243.97","910","636",""
"Moriceau Christian","K1H","247.23","847","659",""
"Damien Chesnot","K1H","248.93","1142","670",""
"Baudouin Maxime","K1H","249.47","721","674",""
"Gueguen Romain","K1H","251.86","-","691",""
"Albert Christian","K1H","256.68","-","725",""
"Loiret Thomas","K1H","260.06","1124","747",""
"Bouyer Tristan","K1H","261.08","-","755",""
"Clement Ledard","K1H","267.30","-","799",""
"Julian Picard","K1H","281.89","1520","900",""
"Frioux Kevin","K1H","325.67","-","1204",""
