"Sélectif Régional Slalom (Double) - 62990 Beaurainville - Course n°3 - 2023-03-19","62990 Beaurainville","Course n°3","","2023-03-19","Régional","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emma Pouilly","C1D","116.82","533.95","471.61",""
"Caroline Loir","C1D","122.78","417.47","545.55",""
"Louann Demanet","C1D","134.48","719.71","690.71",""
"Callie Leroy","C1D","142.16","871.31","786.0",""
"Apolline Derivery","C1D","145.8","922.46","831.15",""
"Celya Foucard","C1D","147.05","681.14","846.66",""
"Lucie Delvalle","C1D","157.25","722.55","973.21",""
"Lizie Lavignon","C1D","269.31","1683.95","2363.49",""
"Nicolas Ducrocq","C1H","91.21","188.65","315.53",""
"Titouan Aussant","C1H","101.6","503.17","462.85",""
"Samael Govart","C1H","103.35","565.44","487.66",""
"Thibaut Evrard","C1H","104.81","510.71","508.36",""
"Lou Megret","C1H","109.47","582.15","574.44",""
"Lucas Dubelloy","C1H","112.15","701.37","612.45",""
"Jacob Sierota","C1H","112.31","584.94","614.71",""
"Julien Rocaboy","C1H","114.13","624.4","640.51",""
"Paul Lecomte","C1H","118.47","649.3","702.06",""
"Pierre Maillard","C1H","121.18","729.73","740.48",""
"Lucien Louchez","C1H","132.75","-","904.53",""
"Yanis Delmotte","C1H","136.52","850.16","957.98",""
"Yvan Leblond","C1H","137.89","277.62","977.41",""
"Antoine Dolle","C1H","141.08","1343.64","1022.64",""
"Jules Lecoeur","C1H","146.35","1831.77","1097.36",""
"Vincent Charlet","C1H","150.29","978.7","1153.22",""
"Lucie Delvalle-Callie Leroy","C2D","259.79","1433.7","1997.44",""
"Nicolas Ducrocq-Paul Lecomte","C2H","118.06","653.22","620.14",""
"Lucas Dubelloy-Romain Podevin","C2H","140.99","862.28","930.5",""
"Jules Lecoeur-Evan Roger","C2H","150.35","1278.27","1057.18",""
"Jules Lescarmontier-Achille Francoise","C2H","152.71","2048.72","1089.11",""
"Justine Caruhel-Jules Lescarmontier","C2M","177.18","2321.73","1220.47",""
"Emma Pouilly","K1D","105.42","313.59","411.19",""
"Caroline Loir","K1D","112.31","433.57","501.97",""
"Callie Leroy","K1D","121.75","659.93","626.34",""
"Lucie Delvalle","K1D","122.36","892.73","634.38",""
"Kanel Grignon","K1D","125.11","646.4","670.61",""
"Celya Foucard","K1D","126.74","1018.82","692.08",""
"Louann Demanet","K1D","135.05","602.39","801.57",""
"Apolline Derivery","K1D","135.54","821.89","808.03",""
"Lizie Lavignon","K1D","143.3","1417.49","910.26",""
"Jeanne Ben Hadj Azzouz","K1D","146.07","843.83","946.75",""
"Justine Caruhel","K1D","149.95","1230.53","997.88",""
"Blanche Leborgne","K1D","173.44","873.47","1307.37",""
"Swannah Wague","K1D","263.32","3035.31","2491.56",""
"Yvan Leblond","K1H","83.47","226.72","264.96",""
"Samael Govart","K1H","88.29","336.72","336.72",""
"Thibaut Evrard","K1H","88.46","352.45","339.25",""
"Helwann Rachdi","K1H","89.26","367.17","351.16",""
"Nicolas Ducrocq","K1H","91.24","422.75","380.64",""
"ClÉment Tamion","K1H","91.94","298.55","391.06",""
"Titouan Aussant","K1H","93.17","386.75","409.38",""
"Matheo Dupont","K1H","96.24","248.13","455.08",""
"Thibaut Jumetz","K1H","96.67","512.9","461.48",""
"Mathys Valliere","K1H","98.69","520.2","491.56",""
"Quentin Podevin","K1H","100.88","501.85","524.16",""
"Romain Podevin","K1H","101.36","584.26","531.31",""
"Guillaume Doutreix","K1H","102.45","503.87","547.54",""
"Robin Dheilly","K1H","102.74","533.94","551.85",""
"Lucas Dubelloy","K1H","105.52","574.68","593.24",""
"Noann Capitao","K1H","105.65","666.3","595.18",""
"Paul Lecomte","K1H","106.88","613.2","613.49",""
"Mathieu Aussant","K1H","111.68","495.45","684.95",""
"Yanis Delmotte","K1H","113.27","766.25","708.62",""
"Lou Megret","K1H","113.59","1118.05","713.39",""
"Johann Beldame","K1H","114.73","745.38","730.36",""
"Sebastien Marchandin","K1H","118.25","936.1","782.76",""
"Vincent Charlet","K1H","118.27","786.24","783.06",""
"Miguel De Andres","K1H","120.92","689.3","822.52",""
"Mao Caron","K1H","122.78","774.58","850.21",""
"Benjamin Cabouret","K1H","124.03","976.68","868.82",""
"Achille Francoise","K1H","124.16","991.66","870.75",""
"Leopold Leborgne","K1H","124.26","980.17","872.24",""
"Ljuba Pavlovic","K1H","124.37","1060.76","873.88",""
"Remy Perrard","K1H","127.0","978.36","913.03",""
"Bastien Rorive","K1H","127.63","926.73","922.41",""
"Jules Lecoeur","K1H","129.67","1016.02","952.78",""
"Mathias Humel","K1H","130.13","787.97","959.63",""
"Antoine Dolle","K1H","132.92","1065.65","1001.17",""
"Evan Roger","K1H","134.92","860.39","1030.95",""
"Jerome Marchandin","K1H","143.23","1075.04","1154.66",""
"Louis Dubois","K1H","143.32","1140.52","1156.0",""
"LÉandre Martel","K1H","145.25","781.58","1184.74",""
"Fares Cherifat","K1H","146.36","958.83","1201.26",""
"Jules Lescarmontier","K1H","147.4","1013.2","1216.75",""
"Benjamin Sacher","K1H","148.25","892.64","1229.4",""
"Nathan Fourdrinoy","K1H","150.05","1309.07","1256.2",""
"Camille Vauzelle","K1H","152.98","895.77","1299.82",""
"Zadig Antide","K1H","154.45","687.21","1321.71",""
"Guillaume Coutellier","K1H","163.95","1043.4","1463.14",""
"Gabriel Loison","K1H","168.18","-","1526.12",""
"TimÉo Abel","K1H","174.05","3920.89","1613.51",""
"Yassine Jerrar","K1H","191.77","1017.28","1877.32",""
"Matheo Bourdonne","K1H","200.65","1032.54","2009.53",""
"Rehanjahan Khan","K1H","202.06","1168.93","2030.52",""
"Ilyess Bendriss","K1H","279.83","1716.0","3188.36",""
"Nawfel Hamdeche","K1H","316.29","2246.64","3731.17",""
"Souhail El Aissaoui","K1H","394.8","957.06","4900.02",""
