"Sélectif Régional - Pont Authou - Finale - 2014-03-16","Pont Authou","Finale","finale","2014-03-16","Régional","92"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt","C1D","154.02","476.3","443.75","finale a"
"Alize Bachelot","C1D","161.4","-","512.48","finale a"
"Benoit Letellier","C1H","114.28","254.06","225.72","finale a"
"Charles Dampeyrou","C1H","115.25","167.33","236.04","finale a"
"Didier Niel","C1H","119.88","286.52","285.31","finale a"
"Eric Beaumont","C1H","121.1","289.26","298.29","finale a"
"Francois Durand","C1H","121.72","292.05","304.9","finale a"
"Mehdi Rouich","C1H","123.02","359.46","318.73","finale a"
"Guillaume Doutreix","C1H","123.59","238.37","324.8","finale a"
"Teddy Poulard","C1H","123.93","284.06","328.42","finale a"
"Mickael Louchard","C1H","124.21","392.71","331.39","finale a"
"Benjamin Soroka","C1H","124.4","234.36","333.42","finale a"
"Romain Bertrand","C1H","127.6","268.13","367.48","finale a"
"Edouard Gracias","C1H","129.95","428.12","392.48","finale a"
"Pierre-yves Bernard","C1H","130.72","280.28","400.68","finale a"
"Geoffroy Lauth","C1H","137.63","469.55","474.21","finale a"
"Pierre-yves Bernard-Charles Dampeyrou","C2H","126.96","282.73","299.24","finale a"
"Benjamin Soroka-Edouard Gracias","C2H","131.32","251.0","343.54","finale a"
"Bertrand Avril-Nicolas Dupres","C2H","136.82","454.48","399.41","finale a"
"Guillaume Doutreix-Teddy Poulard","C2H","137.67","-","408.05","finale a"
"Mathieu Godin-Mehdi Rouich","C2H","139.87","-","430.4","finale a"
"Romain Bertrand-Ludovic Ngo","C2H","184.59","413.14","884.69","finale a"
"Teddy Poulard-Alize Bachelot","C2M","140.63","338.65","319.07","finale a"
"Catherine Boulan-Benoit Letellier","C2M","144.35","-","353.71","finale a"
"Geoffroy Lauth-Rachel Broin","C2M","168.29","832.97","576.64","finale a"
"Alize Bachelot","K1D","139.52","346.66","389.21","finale a"
"Catherine Boulan","K1D","148.29","495.91","475.94","finale a"
"Dominique Badie-kallou","K1D","161.87","622.1","610.23","finale a"
"Chloe Gatuingt","K1D","232.02","301.95","1303.93","finale a"
"Benoit Letellier","K1H","102.46","108.03","154.45","finale a"
"Mehdi Rouich","K1H","106.14","144.11","195.57","finale a"
"Bertrand Avril","K1H","110.93","212.29","249.09","finale a"
"Mickael Louchard","K1H","111.39","301.5","254.23","finale a"
"Francois Durand","K1H","111.86","245.63","259.49","finale a"
"Romain Bertrand","K1H","111.88","185.32","259.71","finale a"
"Ludovic Ngo","K1H","112.0","238.14","261.05","finale a"
"Edouard Gracias","K1H","115.36","258.74","298.6","finale a"
"Guillaume Doutreix","K1H","116.29","211.64","308.99","finale a"
"Nicolas Dupres","K1H","116.86","315.22","315.36","finale a"
"Mathieu Godin","K1H","116.91","281.18","315.92","finale a"
"Nathan Aubert","K1H","118.03","229.49","328.43","finale a"
"Jeansebastien Simonklein","K1H","118.53","340.7","334.02","finale a"
"Yohan Marck","K1H","118.55","269.3","334.24","finale a"
"Thomas Durand","K1H","119.24","310.89","341.95","finale a"
"Jeremy Grippon","K1H","121.29","325.52","364.86","finale a"
"Louison Laumondais","K1H","121.8","372.57","370.56","finale a"
"Erwan Gautrelet","K1H","123.95","399.91","394.59","finale a"
"Teddy Poulard","K1H","124.03","341.6","395.48","finale a"
"Paul Besnard","K1H","125.17","453.74","408.22","finale a"
"Benjamin Soroka","K1H","128.44","397.78","444.76","finale a"
"Antoine Cruard","C1H","135.73","618.58","459.0","finale b"
"Christophe Bachelot","C1H","137.55","-","478.36","finale b"
"Erwan Gautrelet","C1H","139.21","550.17","496.03","finale b"
"Samuel Bonvalet","C1H","141.49","529.0","520.29","finale b"
"Adrien Barlier","C1H","141.66","614.31","522.1","finale b"
"Antoine Martin","C1H","142.27","691.13","528.59","finale b"
"Jeremy Grippon","C1H","142.92","376.04","535.51","finale b"
"Quentin Anfrey","C1H","144.76","-","555.1","finale b"
"Yohan Marck","C1H","145.79","609.67","566.06","finale b"
"Virgile Bourlet De La Vallee","C1H","150.78","1871.26","619.16","finale b"
"Nicolas Candieu","C1H","161.31","-","731.23","finale b"
"Axel Lepenant","C1H","167.49","-","796.99","finale b"
"Paul Besnard","C1H","194.05","-","1079.66","finale b"
"Mickael Louchard-David Leroy","C2H","151.95","-","558.11","finale b"
"Christophe Bachelot-Jacky Bachelot","C2H","155.12","604.48","590.31","finale b"
"Eric Beaumont-Jean Noel Degraeve","C2H","156.57","-","605.04","finale b"
"Axel Lepenant-Paul Besnard","C2H","159.34","845.49","633.19","finale b"
"Erwan Gautrelet-Vladimir Bonhomme","C2H","164.81","-","688.75","finale b"
"Martin Rich-Virgile Bourlet De La Vallee","C2H","168.88","-","730.09","finale b"
"Pauline Ferreira De Abreu","K1D","180.77","808.97","802.12","finale b"
"Shererazade Ayadi","K1D","207.67","618.28","1068.14","finale b"
"Anna Marvillet","K1D","215.42","985.49","1144.78","finale b"
"Luca Dos Santos","K1H","118.7","274.02","340.92","finale b"
"Olivier Dulouard","K1H","124.65","366.42","407.41","finale b"
"Adrien Barlier","K1H","124.74","447.53","408.41","finale b"
"Theo Lecointe","K1H","125.27","482.74","414.34","finale b"
"Quentin Anfrey","K1H","126.42","-","427.19","finale b"
"Antoine Martin","K1H","127.38","515.7","437.91","finale b"
"Alan Le Goff","K1H","129.26","-","458.92","finale b"
"Jess Masson","K1H","133.45","467.83","505.74","finale b"
"Aurelien Mortreuil","K1H","133.52","-","506.52","finale b"
"Samuel Bonvalet","K1H","135.3","532.84","526.42","finale b"
"Vladimir Bonhomme","K1H","137.84","663.66","554.8","finale b"
"Lilian Lepenant","K1H","141.1","733.81","591.23","finale b"
"Jean Noel Degraeve","K1H","141.65","723.12","597.37","finale b"
"Mathieu Cruard","K1H","142.43","700.32","606.09","finale b"
"Martin Rich","K1H","145.14","-","636.37","finale b"
"Niels Beaumont","K1H","145.77","690.92","643.41","finale b"
"Nicolas Candieu","K1H","146.35","651.31","649.89","finale b"
"Guillaume Bonichon","K1H","150.47","-","695.93","finale b"
