"SELECTIF REGIONAL SLALOM DU PONT ROYAL - Orleans - 2007-09-30 Course 1","Orleans","Course 1","","2007-09-30","Régional","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","250.0","424.0","276.0",""
"Marie Gaspard","C1D","261.75","474.0","337.0",""
"Montaine Roumet","C1D","298.04","-","525.0",""
"Charly Chassigneux","C1H","191.58","40.0","97.0",""
"Kevin Marquais","C1H","202.78","162.0","162.0",""
"Kilian Foulon","C1H","207.4","275.0","189.0",""
"Benjamin Thouvignon","C1H","218.11","361.0","251.0",""
"Fabien Tournadre","C1H","224.81","211.0","290.0",""
"Philippe Senechal","C1H","229.77","327.0","319.0",""
"Odile Flavien","C1H","251.32","516.0","445.0",""
"Paul Tallet Pinet","C1H","259.11","849.0","490.0",""
"Pierre Chassigneux","C1H","264.78","531.0","522.0",""
"Yoann Turowsky","C1H","302.47","-","742.0",""
"Henri Despont","C1H","305.65","-","760.0",""
"Pierre Beugnet","C1H","346.58","-","998.0",""
"Serge Betton","C1H","370.07","602.0","1134.0",""
"Donatien Lamoureux","C1H","374.66","492.0","1162.0",""
"Bourgey Olivier- Pajani Andy","C2H","257.05","-","371.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","310.37","609.0","631.0",""
"Claire Landrin","K1D","197.26","54.0","58.0",""
"Marie Gaspard","K1D","206.36","29.0","107.0",""
"Josepha Longa","K1D","227.7","149.0","224.0",""
"Montaine Roumet","K1D","233.51","266.0","256.0",""
"Camille Gil","K1D","236.36","274.0","272.0",""
"Tifenn Van Delft","K1D","239.31","261.0","287.0",""
"Marine Joslin","K1D","253.52","348.0","365.0",""
"Nathalie Gil","K1D","253.61","326.0","365.0",""
"Camille Grezard","K1D","254.6","449.0","371.0",""
"Angelina Brebion","K1D","254.69","802.0","371.0",""
"Marie Bourgey","K1D","256.25","461.0","380.0",""
"Chloe Gatuingt","K1D","258.99","353.0","394.0",""
"Adeline Gerardin","K1D","272.6","411.0","469.0",""
"Charlotte Lubineau","K1D","338.8","-","830.0",""
"Laurine Naveau","K1D","380.99","-","1060.0",""
"Nelly Delorme","K1D","442.83","1045.0","1397.0",""
"Aurelien Leroy","K1H","187.83","102.0","129.0",""
"Fabien Tournadre","K1H","189.33","124.0","139.0",""
"Gregory Busson","K1H","190.63","85.0","147.0",""
"Benjamin Thouvignon","K1H","191.74","109.0","154.0",""
"Childeric Thoreau","K1H","194.54","144.0","170.0",""
"Remy Faucon","K1H","195.82","220.0","179.0",""
"Emmanuel Moreau","K1H","198.84","233.0","196.0",""
"Chassigneux Charly","K1H","198.93","-","197.0",""
"Andy Pajani","K1H","200.27","86.0","206.0",""
"Bastien Pailler","K1H","201.66","-","214.0",""
"Olivier Bourgey","K1H","204.12","197.0","229.0",""
"Bertrand Avril","K1H","204.5","208.0","231.0",""
"Kilian Foulon","K1H","204.71","313.0","233.0",""
"Didier Niel","K1H","204.86","202.0","234.0",""
"Vincent Froger","K1H","204.91","232.0","234.0",""
"Jacques Despierres","K1H","207.39","260.0","249.0",""
"Guillaume Arnaud","K1H","207.58","242.0","250.0",""
"Jerome Trousson","K1H","208.34","232.0","255.0",""
"Joffrey Lemeux","K1H","209.34","276.0","261.0",""
"Simon Deboysson","K1H","212.96","396.0","283.0",""
"Nicolas Arnoult","K1H","213.66","-","287.0",""
"Boris Sacre","K1H","214.58","175.0","293.0",""
"Timothee Venot","K1H","215.02","277.0","296.0",""
"Yoann Turowsky","K1H","216.17","351.0","303.0",""
"Marquais Kevin","K1H","216.49","398.0","304.0",""
"Kevine Cliquet","K1H","217.3","-","309.0",""
"Matthieu Basset","K1H","217.47","290.0","311.0",""
"Jean-noel Avril","K1H","217.49","300.0","311.0",""
"Flavien Odile","K1H","217.92","312.0","314.0",""
"Arthur Feraud","K1H","219.84","397.0","325.0",""
"Pierre Bontoux","K1H","220.49","283.0","329.0",""
"Keuterick Yohan","K1H","221.23","366.0","334.0",""
"Bessiere Florian","K1H","228.2","330.0","376.0",""
"Alexandre Bordas","K1H","229.79","515.0","386.0",""
"Baptiste Grosjean","K1H","231.56","-","396.0",""
"Romain Faurie","K1H","231.77","499.0","397.0",""
"Jerome Augustine","K1H","233.51","-","409.0",""
"Gael Prodeau","K1H","235.59","525.0","421.0",""
"Gaillot Mathias","K1H","237.5","390.0","433.0",""
"Jan Baudet","K1H","239.38","598.0","445.0",""
"Maxime Thoreau","K1H","240.57","-","452.0",""
"Antoine Beaudoin","K1H","241.72","-","459.0",""
"Ronan Collin","K1H","243.38","-","469.0",""
"Guillaume Tagand","K1H","243.85","-","472.0",""
"Remi Vallin","K1H","244.75","556.0","477.0",""
"Antoine Colas","K1H","245.28","-","480.0",""
"David Couture","K1H","249.73","-","507.0",""
"Augustin Sacaze","K1H","251.5","484.0","519.0",""
"Normand Aymeric","K1H","252.32","-","523.0",""
"Alexandre Avril","K1H","252.85","586.0","526.0",""
"Benoit Ropital","K1H","254.9","-","539.0",""
"Henri Despont","K1H","256.85","-","551.0",""
"Colas Geier","K1H","257.13","1159.0","552.0",""
"Cheron Valentin","K1H","257.3","449.0","553.0",""
