"Sélectif Régional de slalom - Stade D'eau Vive De Yenne - Qualification - 2015-04-26","Stade D'eau Vive De Yenne","Qualification","qualif","2015-04-26","Régional","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","117.18","213.92","261.19",""
"Marine Schmitt","C1D","135.41","341.58","450.15",""
"Viviana Daille","C1D","143.15","490.13","530.38",""
"Hind Jamili","C1D","144.27","380.27","541.98",""
"Angele Hug","C1D","152.29","339.45","625.11",""
"Aurelie Le Fee","C1D","159.17","1394.18","696.43",""
"Tifenn Primet","C1D","252.54","575.55","1664.22",""
"Sebastien De Kerleau","C1H","91.03","61.98","124.93",""
"Galaad Pereyron","C1H","102.48","179.62","260.57",""
"Armand Rakowski","C1H","104.95","214.47","289.83",""
"Nicolas Eymaron","C1H","105.52","292.52","296.58",""
"Jerome Daille","C1H","109.78","321.77","347.04",""
"Timothee Olla","C1H","110.52","321.61","355.81",""
"Olivier Barriere","C1H","111.11","295.02","362.8",""
"Stephane Abadie","C1H","111.41","210.15","366.36",""
"David Besancon","C1H","112.95","404.9","384.59",""
"Axel Kournwsky","C1H","114.84","340.05","406.98",""
"Nil Georgel","C1H","115.16","305.47","410.77",""
"Jules Bernardet","C1H","116.02","466.93","420.96",""
"Thomas Schmitt","C1H","116.42","-","425.7",""
"Guillaume Carbon","C1H","118.45","-","449.75",""
"Pierre Grapotte","C1H","118.85","446.86","454.48",""
"Laurent Coudurier","C1H","119.17","-","458.27",""
"Gregoire Guerin","C1H","121.35","396.55","484.1",""
"Valentin Vibert","C1H","124.03","436.6","515.85",""
"Thomas Denais","C1H","127.85","538.66","561.1",""
"Maxime Vallin","C1H","130.3","-","590.12",""
"Christophe Billaud","C1H","153.0","561.84","859.02",""
"Boris Chenal","C1H","163.21","301.55","979.97",""
"Loic Burlet","C1H","172.74","510.08","1092.86",""
"Hugo Martin -laemle","C1H","236.98","720.41","1853.83",""
"Guillaume Gonseth","C1H","267.27","374.89","2212.65",""
"Jerome Daille-Nil Georgel","C2H","108.59","315.37","274.48",""
"Stephane Abadie-Sebastien De Kerleau","C2H","113.33","-","328.07",""
"Olivier Barriere-Davy Egraz","C2H","121.47","-","420.11",""
"Raphael Olla-Timothee Olla","C2H","124.8","433.79","457.78",""
"Loic Burlet-Matthieu Basset","C2H","183.38","621.33","1120.16",""
"Axel Kournwsky-Adrien Maire","C2H","222.96","303.67","1567.71",""
"Jerome Daille-Sabine Kleinhenz","C2M","121.38","336.59","304.73",""
"Viviana Daille-Mathieu Monier","C2M","160.21","-","707.2",""
"Flora Huvelin","K1D","102.74","94.83","177.49",""
"Joey Bercon","K1D","103.68","143.94","187.83",""
"Mylene Ferry","K1D","104.33","144.77","194.99",""
