"Coupe d'Automne - Yenne - Finale","Yenne","Finale","finale","2018-10-21","Nationale 1","45"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","120.84","96.7","169.53",""
"Tiphaine Duboc","C1D","121.77","171.63","178.51",""
"Emma Vuitton","C1D","129.0","252.99","248.33",""
"Tifenn Primet","C1D","143.23","253.17","385.73",""
"Julia Budzinski","C1D","148.83","233.04","439.81",""
"Perrine Joubert","C1D","158.03","385.21","528.65",""
"Lucille Meunier-cheyssac","C1D","163.03","331.06","576.92",""
"Angele Hug","C1D","192.47","149.35","861.21",""
"Charline Berger Martin","C1D","195.26","264.44","888.15",""
"Camille Castryck","C1D","239.26","355.72","1313.02",""
"Nicolas Gestin","C1H","97.99","52.96","84.06",""
"Baptiste Delaplace","C1H","99.79","109.11","103.92",""
"Nicolas Peschier","C1H","100.26","74.23","109.11",""
"Gireg Hamoniaux","C1H","105.59","140.69","167.93",""
"Lucas Roisin","C1H","116.03","44.4","283.15",""
"Emilien Kempf","C1H","155.32","109.47","716.74",""
"Adrien Fischer","C1H","156.78","142.49","732.85",""
"Sebastien De Kerleau","C1H","351.44","71.22","2881.06",""
"Valentin Marteil","C1H","362.1","74.64","2998.7",""
"Jules Bernardet","C1H","733.5","71.64","7097.35",""
"Hugo Regnier-Arthur Mizzi","C2H","122.85","305.81","296.79",""
"Michael Philibert-Gaspard Perrio","C2H","133.91","351.94","413.29",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","149.3","328.6","575.41",""
"Nicolas Detheve-Nil Georgel","C2H","166.82","370.79","759.97",""
"Louis Rathier-Titouan Conseil","C2H","307.79","610.4","2244.95",""
"Carole Bouzidi","K1D","103.62","32.03","65.23",""
"Coline Charel","K1D","105.7","145.8","86.56",""
"Fanchon Janssen","K1D","107.13","96.67","101.23",""
"Emma Vuitton","K1D","110.03","105.2","130.96",""
"Lea Turmeau","K1D","110.45","52.77","135.27",""
"Angele Hug","K1D","111.74","93.65","148.5",""
"Laurene Roisin","K1D","112.37","202.22","154.96",""
"Charline Berger Martin","K1D","113.34","190.39","164.91",""
"Flora Huvelin","K1D","159.6","63.89","639.28",""
"Lea Wetzel","K1D","160.66","166.16","650.15",""
"Malo Quemeneur","K1H","87.21","31.12","13.22",""
"Simon Hene","K1H","89.68","52.35","41.84",""
"Titouan Dupras","K1H","91.1","78.85","58.29",""
"Maxime Bottex","K1H","91.44","76.4","62.23",""
"Benjamin Travostino","K1H","91.67","90.88","64.9",""
"Etienne Daille","K1H","96.93","39.12","125.85",""
"Pierre Grapotte","K1H","103.11","88.61","197.46",""
"Lucas Latimier","K1H","138.25","84.77","604.64",""
"Pierre Bourliaud","K1H","141.75","46.54","645.2",""
"Jonas Turmeau","K1H","197.25","84.58","1288.3",""
