"Sélectif N2 - Tournon St Martin - 2004-05-01 Course 1","Tournon St Martin","Course 1","","2004-05-01","Nationale 2","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Wattez","C1H","176.74","150.0","131.0",""
"Jeremie Gouello","C1H","178.27","180.0","139.0",""
"Norbert Neveu","C1H","182.97","172.0","166.0",""
"Edern Le Ruyet","C1H","183.19","180.0","167.0",""
"Potin Francois","C1H","183.26","164.0","167.0",""
"Noel Nicolas","C1H","187.12","163.0","189.0",""
"Benoit Pacteau","C1H","187.14","161.0","189.0",""
"Rouffet Benoit","C1H","187.3","182.0","189.0",""
"Gegat Mathieu","C1H","187.77","203.0","192.0",""
"Florian Helen","C1H","188.76","237.0","197.0",""
"Girard Adrien","C1H","189.14","219.0","200.0",""
"Didier Botrel","C1H","189.3","226.0","200.0",""
"Hugo Laberine","C1H","192.2","187.0","216.0",""
"Christophe Marechal","C1H","193.9","188.0","226.0",""
"Saubes Nils","C1H","194.33","184.0","228.0",""
"Maxime Cousin","C1H","197.54","248.0","246.0",""
"Lemaire Gabriel","C1H","197.86","289.0","248.0",""
"Paul Gautier","C1H","203.13","192.0","276.0",""
"Ludovic Roye","C1H","203.23","271.0","277.0",""
"Navarre Emmanuel","C1H","207.44","247.0","301.0",""
"Jonathan Marc","C1H","243.85","222.0","502.0",""
"Bernard Santoro","C1H","250.59","215.0","539.0",""
"Olivier Gesbert","C1H","388.16","258.0","1299.0",""
"Hugo Biso-Pierre Picco","C2H","200.1","209.0","210.0",""
"Christian Boob-Frederic Boob","C2H","200.82","244.0","214.0",""
"Clement Berger-Mathieu Villeger","C2H","205.29","198.0","238.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","262.21","401.0","538.0",""
"Thibault Bigeon-Antoine Decambon","C2H","274.33","391.0","601.0",""
"Lebreton Marie","K1D","191.84","155.0","167.0",""
"Dejours Nelly","K1D","191.96","132.0","167.0",""
"Laura Combot","K1D","194.46","158.0","180.0",""
"Tharaud Anais","K1D","195.37","166.0","185.0",""
"Stephanie Kaczmarek","K1D","196.08","194.0","189.0",""
"Stephanie Le Mercier","K1D","199.91","260.0","209.0",""
"Perrine Beguery","K1D","200.72","218.0","213.0",""
"Roumet Alix","K1D","201.93","250.0","220.0",""
"Laura Lyphout","K1D","202.95","220.0","225.0",""
"Christelle Macaire","K1D","203.33","245.0","227.0",""
"Barthelme Anne-France","K1D","203.93","193.0","230.0",""
"Melanie Konig","K1D","205.26","287.0","237.0",""
"Zoe Anxionnaz","K1D","207.78","231.0","250.0",""
"Fanny Kerambrun","K1D","208.65","284.0","254.0",""
"Roumet Marie","K1D","209.11","251.0","257.0",""
"Melina Letellier","K1D","213.96","302.0","283.0",""
"Valerie Sibioude","K1D","214.26","250.0","284.0",""
"Cassier Cecile","K1D","214.62","372.0","287.0",""
"Laurence Pessoni","K1D","217.69","325.0","303.0",""
"Labrousse Aurelie","K1D","223.64","343.0","334.0",""
"Tifenn Van Delft","K1D","224.99","339.0","341.0",""
"Nathalie Gil","K1D","234.82","334.0","393.0",""
"Emilie Chamouleau","K1D","262.19","162.0","537.0",""
"Lyphout Virginie","K1D","279.74","220.0","630.0",""
"Dardilhac Anthony","K1H","163.91","130.0","106.0",""
"Thomas Masuy","K1H","164.37","141.0","108.0",""
"Yoann Gottardo","K1H","164.65","128.0","110.0",""
"Erwan Cadio","K1H","164.77","128.0","111.0",""
"Leproult Jonathan","K1H","165.03","109.0","112.0",""
"Pierre Pans","K1H","165.4","105.0","114.0",""
"Guillaume Picco","K1H","165.84","115.0","117.0",""
"Michael Guyon","K1H","167.18","103.0","124.0",""
"Julien Dosse","K1H","167.39","127.0","126.0",""
"Laurent Le Touze","K1H","167.95","132.0","129.0",""
"Benoit Letellier","K1H","168.35","141.0","131.0",""
"Benoit Molinier","K1H","168.62","102.0","133.0",""
"Herve Busson","K1H","168.77","161.0","134.0",""
"Oswald Besch","K1H","169.16","164.0","136.0",""
"Florian Berail","K1H","169.7","128.0","139.0",""
"Xavier Jourdain","K1H","169.87","118.0","140.0",""
"Quentin Bove","K1H","170.64","167.0","145.0",""
"Adrien Ferec","K1H","170.74","161.0","145.0",""
"Sarazin Emmanuel","K1H","171.19","142.0","148.0",""
"Nivel Cyril","K1H","171.44","134.0","149.0",""
"Nicolas Carduner","K1H","171.55","121.0","150.0",""
"Goulwen Chapelier","K1H","171.91","173.0","152.0",""
"Portelli Yoann","K1H","172.34","130.0","155.0",""
"Benjamin Thouvignon","K1H","172.42","106.0","155.0",""
"David Riffaud","K1H","172.68","137.0","156.0",""
"Antoine Egreteau","K1H","173.17","174.0","159.0",""
"Aurelien Leroy","K1H","173.73","158.0","162.0",""
"Delaunay Johann","K1H","173.98","151.0","164.0",""
"Coiffe Florion","K1H","175.61","150.0","173.0",""
"Childeric Thoreau","K1H","175.73","193.0","174.0",""
"Benoit Guillaume","K1H","175.75","195.0","174.0",""
"Manuel Coquelin","K1H","176.39","206.0","178.0",""
"Florian Gosselin","K1H","176.5","149.0","178.0",""
