"N3 slalom de veigné - Veigné - 2006-03-26","Course 1","2006-03-26","Nationale 3","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romain Caillon","C1H","228.21","338","252",""
"Navarre Emmanuel","C1H","243.20","319","331",""
"Philippe Niquet","C1H","246.35","349","348",""
"Gireg Hamoniaux","C1H","250.05","436","368",""
"Sebastien Fouille","C1H","260.49","400","422",""
"Gaetan Le Henaff","C1H","261.50","292","428",""
"Jeremy Moreaux","C1H","261.91","353","430",""
"Stephane Machet","C1H","263.45","380","438",""
"Nicolas Guillemot","C1H","263.89","287","441",""
"Thomas Bourhis","C1H","278.39","326","517",""
"Antoine Simon","C1H","288.53","432","570",""
"Maxime Herve","C1H","291.49","492","586",""
"Yoann Rebours","C1H","300.05","363","632",""
"David Julou","C1H","310.36","763","685",""
"Fabien Tournadre","C1H","321.32","455","743",""
"Kevin Cardon","C1H","324.09","659","758",""
"Nauraye Flavien","C1H","427.28","498","1302",""
"Le Merrer Camille","C1H","440.93","621","1373",""
"Jean Francois Villeger","C1H","520.16","611","1791",""
"Remy Linard","C1H","564.62","720","2025",""
"Marrec Pascal- Fouille Jerome","C2H","256.35","340","340",""
"Thomas Rolando-Adrien Caillaud","C2H","263.08","414","373",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","269.25","360","405",""
"Nicolas Rebours-Baptiste Granger","C2H","333.56","446","728",""
"Merrien Mikael- Hamoniaux Gireg","C2H","342.32","525","772",""
"Laetitia Odermatt","K1D","263.36","326","340",""
"Veronique Vourch","K1D","266.61","338","356",""
"Montaine Roumet","K1D","282.72","333","435",""
"Lucie Saucet","K1D","290.06","372","471",""
"Delhia Petiot","K1D","298.74","360","513",""
"Nolwen Jouan","K1D","299.48","464","516",""
"Claire Pichon","K1D","330.96","423","671",""
"Marion Villeger","K1D","331.15","379","672",""
"Marine Joslin","K1D","360.10","346","813",""
"Camille Gil","K1D","361.96","339","822",""
"Blanloeuil Sandra","K1D","379.28","437","907",""
"Lusven Anna","K1D","379.69","532","909",""
"Breton Enora","K1D","482.99","543","1415",""
"Herlido Camille","K1D","642.83","486","2197",""
"Marielle Counil","K1D","685.89","681","2408",""
"Camus Helene","K1D","765.37","739","2797",""
"Duvernoy Camilli","K1D","838.67","784","3156",""
"Melaine Pichard","K1H","197.13","276","141",""
"Valentin Brindeau","K1H","207.60","224","198",""
"Boris Sacre","K1H","210.80","354","216",""
"Le Garrec Julien","K1H","211.12","269","218",""
"Jerome Talbot","K1H","211.19","258","219",""
"Boris Pernelle","K1H","211.58","274","221",""
"Philippe Niquet","K1H","212.28","249","224",""
"Romain Fraisse","K1H","212.66","261","227",""
"Patrick Jegou","K1H","215.17","249","240",""
"Pierre-yves Lebreton","K1H","215.44","309","242",""
"Debray Damien","K1H","215.87","285","245",""
"Solen Le Bourles","K1H","217.42","294","253",""
"Barbier Julien","K1H","217.46","278","253",""
"Jacques Despierres","K1H","219.18","281","263",""
"Nicolas Pinot","K1H","220.40","273","270",""
"Reuche Benjamin","K1H","220.51","243","270",""
"Clement Praille","K1H","222.35","333","280",""
"Jean-noel Avril","K1H","225.98","291","301",""
"Planchais Martial","K1H","226.53","333","303",""
"Julien Vetele","K1H","226.70","305","304",""
"Keuterick Yohan","K1H","226.72","449","304",""
"Houel Nicolas","K1H","229.03","356","317",""
"Melaine Caurant","K1H","229.21","377","318",""
"Pierre Yves Tanguy","K1H","231.13","302","329",""
"Timothee Venot","K1H","231.67","284","332",""
"Arthur Feraud","K1H","232.65","338","337",""
"Beyou Vincent","K1H","232.94","336","339",""
"Lionel Blank","K1H","233.18","385","341",""
"Alexandre Plouzeau","K1H","235.63","329","354",""
"Le Jacques François","K1H","236.07","431","356",""
"Remy Linard","K1H","237.41","340","364",""
"Simon Philibert","K1H","237.71","342","366",""
"Maxime Perrin","K1H","240.42","371","381",""
"Melen Pilorge","K1H","242.04","303","389",""
"Quentin Lyphout","K1H","242.47","374","392",""
"William Desnos","K1H","243.87","314","399",""
"Nicolas Cerisier","K1H","245.38","-","408",""
"Friquet Arnaud","K1H","248.30","434","424",""
"Gaetan Guyonnet","K1H","248.44","474","424",""
"Baptiste Granger","K1H","248.83","357","427",""
"Lac Germain","K1H","249.54","324","431",""
"Cornu Jeremy","K1H","249.95","414","433",""
"Louis-maxime Main","K1H","250.67","475","437",""
"Verre Brendan","K1H","253.14","443","450",""
"Clement Ledard","K1H","254.07","448","456",""
"Rouet Jeremy","K1H","254.41","463","458",""
"Erwan Beyou","K1H","254.78","370","460",""
"Pierre Bontoux","K1H","256.07","612","467",""
"Fallou Etienne","K1H","257.98","486","477",""
"Vinet Florian","K1H","258.56","498","481",""
"Yoann Turowsky","K1H","258.77","533","482",""
"Emmanuel L'anton","K1H","259.78","439","487",""
"Antoine Godet","K1H","261.35","458","496",""
"Manuel Moquet","K1H","264.47","311","514",""
"Matthieu Roy","K1H","265.24","502","517",""
"Herve Maxime","K1H","265.62","494","520",""
"David Julou","K1H","265.83","581","521",""
"Benoit Ricard","K1H","270.59","473","547",""
"Malvaud Sebastien","K1H","272.21","406","556",""
"Beguinel Simon","K1H","272.46","433","557",""
"Jeremy Froger","K1H","272.47","281","557",""
"Adrien Alusse","K1H","273.90","557","566",""
"Frederi Mahieu","K1H","274.05","406","566",""
"Matthieu Jonnart-baur","K1H","274.72","443","570",""
"Dupré Bertrand","K1H","275.36","641","574",""
"Florian Lepretre","K1H","278.51","422","591",""
"Guirec Le Guen","K1H","288.22","620","645",""
"Vincent Lemonnier","K1H","288.39","537","645",""
"Gaudenzi Maxime","K1H","292.94","547","671",""
"Alexandre Di Nisi","K1H","294.88","433","682",""
"Mathieu Eyrolle","K1H","296.07","499","688",""
"Merrien Mikael","K1H","297.99","464","698",""
"Benjamin Martin","K1H","301.04","726","715",""
"Alexandre Thomasseau","K1H","311.20","692","772",""
"Jean Messialle","K1H","311.93","401","776",""
"Florian Petit","K1H","312.37","501","778",""
"Dubin Thomas","K1H","322.68","532","835",""
"Dominique Odile","K1H","323.94","442","843",""
"Le Bescaut Jean","K1H","325.21","568","849",""
"Bardol Martin","K1H","325.31","662","850",""
"Yann Drouet","K1H","333.53","473","896",""
"Coquet Florent","K1H","345.86","499","963",""
"Rodric Julien","K1H","347.96","590","975",""
"Alexis Lotton","K1H","348.73","563","979",""
"Blayo Fabien","K1H","354.52","702","1012",""
"Stephane Machet","K1H","355.63","554","1017",""
"Julien Douais","K1H","359.71","649","1041",""
"Etienne Legeay","K1H","360.64","416","1045",""
"Valentin Giret","K1H","360.90","672","1047",""
"Emmanuel Despont","K1H","378.59","621","1145",""
"Baudouin Maxime","K1H","380.24","653","1154",""
"Alain Le Moel","K1H","422.38","560","1387",""
"Simon Vaillant","K1H","427.39","429","1414",""
"Benjamin Millet Naas","K1H","449.52","749","1537",""
"Eric Rivault","K1H","493.85","756","1782",""
"Gerard Folle","K1H","525.18","706","1955",""
