"Sélectif Régional Slalom (Double) - Montpellier - Course n°1 | Finale - 2017-12-09","Montpellier","Course n°1 | Finale","finale","2017-12-09","Régional","68"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maeva Bachelot","C1D","146.6","594.15","598.36","finale a"
"Melanie Delmas","C1DM","147.26","658.72","605.51","finale a"
"Erwan Perron","C1H","108.42","302.4","352.3","finale a"
"Nicolas Feuillard","C1H","113.19","401.25","411.41","finale a"
"Arthur Perez","C1H","114.65","369.68","429.5","finale a"
"Tom Deconchy","C1H","116.08","456.99","447.22","finale a"
"Fabrice Roy","C1H","119.56","358.76","490.36","finale a"
"Nour Ait Kaddour-Thomas Moret","C2H","155.44","885.25","847.44","finale a"
"Alexandre Weiler-Liam Caradec","C2HM","140.59","797.0","671.77","finale a"
"Pierrick Bresson-Baptiste Moret","C2HM","141.29","663.95","680.05","finale a"
"Maeva Bachelot-Guilhem Viguier","C2M","131.27","527.79","432.13","finale a"
"Arthur Perez-Camille Santa Cruz","C2M","137.06","619.85","494.91","finale a"
"Stephanie Kaczmarek","K1D","116.63","230.33","351.71","finale a"
"Annie Ughetto","K1D","119.56","454.86","385.45","finale a"
"Camille Bretecher","K1D","120.4","371.03","395.13","finale a"
"Camille Santa Cruz","K1D","129.88","379.99","504.29","finale a"
"Lea Dupre","K1DM","130.48","1140.08","511.2","finale a"
"Nicolas Feuillard","K1H","91.42","183.13","198.27","finale a"
"Vincent Garcia","K1H","93.32","278.15","223.0","finale a"
"Virgile Pigache-donnet","K1H","98.74","239.34","293.52","finale a"
"Natan Brule","K1H","100.2","215.77","312.52","finale a"
"Nathaniel Levy","K1H","102.02","370.54","336.2","finale a"
"Florent Iraundegui","K1H","102.39","278.2","341.02","finale a"
"Tom Zanfini","K1H","105.33","302.21","379.27","finale a"
"Herve Vitali","K1H","108.43","432.66","419.61","finale a"
"Eric Vidou","K1H","109.84","411.57","437.96","finale a"
"Tristan Teulon","K1H","109.91","459.27","438.87","finale a"
"Theo Soulier","K1H","110.63","393.81","448.24","finale a"
"Valentin Affortit","K1H","111.96","515.33","465.54","finale a"
"Thomas Moret","K1H","115.04","506.24","505.62","finale a"
"Florian Gogibus","K1H","116.37","493.77","522.93","finale a"
"Yannis Dast","K1H","117.96","460.65","543.62","finale a"
"Fabrice Roy","K1H","118.72","486.71","553.5","finale a"
"Ludovic Gaignon","K1H","153.74","355.75","1009.19","finale a"
"Angus Cruickshank","K1H","158.42","415.51","1070.09","finale a"
"Fantin Delage-garez","K1HM","111.37","405.68","457.87","finale a"
"Pierrick Bresson","K1HM","113.41","555.26","484.41","finale a"
"Liam Caradec","K1HM","114.54","496.55","499.11","finale a"
"Gabriel Felenc","K1HM","117.46","911.34","537.11","finale a"
"Alexandre Weiler","K1HM","118.19","1076.72","546.61","finale a"
"Theo Brun","K1HM","118.26","418.07","547.52","finale a"
"Nathaniel Levy","C1H","123.28","521.27","541.46","finale b"
"Guilhem Viguier","C1H","139.28","640.45","739.74","finale b"
"Yannis Dast","C1H","139.49","725.92","742.34","finale b"
"Antoine Mazoyer","C1HM","156.38","1088.96","951.64","finale b"
"Nour Ait Kaddour","K1H","100.52","307.0","321.68","finale b"
"Tao Semeria","K1H","115.34","514.66","514.52","finale b"
"Louis Mazoyer","K1H","117.79","344.24","546.4","finale b"
"Arthur Barreteau","K1H","118.34","562.02","553.56","finale b"
"Yanis Delmas","K1H","124.74","632.42","636.84","finale b"
"Denis Barkat","K1H","129.3","683.36","696.17","finale b"
"Aurelien Lauze","K1H","129.44","790.33","697.99","finale b"
"Yorick Richioud","K1H","136.05","742.56","784.0","finale b"
"Mireau Appel","K1H","137.5","793.39","802.87","finale b"
"Basile Guillermin","K1HM","115.59","544.46","517.78","finale b"
"Matt Vidou","K1HM","117.31","546.25","540.16","finale b"
"Hugo Crespo","K1HM","118.49","361.22","555.51","finale b"
"Thomas TerrÉ","K1HM","119.96","546.53","574.64","finale b"
"Hugo Carillo","K1HM","122.12","1247.08","602.75","finale b"
"Baptiste Moret","K1HM","122.23","699.0","604.18","finale b"
"Thibaud Gonzalez","K1HM","126.89","616.12","664.81","finale b"
"Antoine Mazoyer","K1HM","127.31","553.04","670.28","finale b"
"Matteo Roubaud","K1HM","130.78","714.69","715.43","finale b"
"Clement Claret","K1HM","131.32","726.96","722.46","finale b"
"Wilfrid Pinto De Magalhaes","K1HM","136.61","877.12","791.29","finale b"
"Bary Caron","K1HM","137.37","780.18","801.18","finale b"
"Antonin Bretecher","K1HM","138.49","1500.63","815.75","finale b"
"Arthur Piqueras","K1HM","154.47","901.9","1023.69","finale b"
