"Sélectif Régional de Slalom - 35530 Servon Sur Vilaine - Finale - 2019-03-17","35530 Servon Sur Vilaine","Finale","finale","2019-03-17","Régional","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anais Bernardy","C1D","125.11","1018.37","270.73","finale a"
"Louna Beurel","C1D","137.53","470.44","393.58","finale a"
"Claire Moal","C1D","144.55","395.92","463.02","finale a"
"Emma Chevallier","C1D","269.99","1279.64","1703.81","finale a"
"Nicolas Ducrocq","C1H","107.12","148.11","244.15","finale a"
"Glen Le Meur","C1H","110.0","280.8","276.71","finale a"
"Gaspard Perrio","C1H","111.31","206.47","291.52","finale a"
"Arthur Mizzi","C1H","116.29","345.8","347.81","finale a"
"Hugo Regnier","C1H","116.61","339.11","351.43","finale a"
"Timothee Cornu","C1H","118.03","210.65","367.49","finale a"
"Hugo Robin","C1H","119.59","319.06","385.12","finale a"
"Julien Mizzi","C1H","121.89","367.63","411.12","finale a"
"Jeanmichel Regnier","C1H","122.48","425.28","417.79","finale a"
"Elouan Debliquy","C1HM","135.33","634.11","563.06","finale a"
"Martin Cornu","C1HM","136.02","515.03","570.85","finale a"
"Jules Brisson","C1HM","171.82","834.16","975.55","finale a"
"Sacha Menard","C1HM","228.04","1670.1","1611.09","finale a"
"Melen Kervarec","C1HM","405.38","1665.88","3615.83","finale a"
"Camille Castryck-Laurette Laly","C2D","194.98","778.63","813.5","finale a"
"Pauline Guenery-Zoe Marchand","C2D","238.76","2782.41","1213.23","finale a"
"Hugo Regnier-Arthur Mizzi","C2H","123.64","337.54","367.37","finale a"
"Rafael Lerusse-Glen Le Meur","C2H","126.29","487.66","395.97","finale a"
"Anthony Drouhin-Hugo Robin","C2H","137.83","684.22","520.49","finale a"
"Killian Flegeau-Gaspard Perrio","C2H","140.19","756.79","545.95","finale a"
"Timothee Cornu-Martin Cornu","C2H","147.78","684.65","627.85","finale a"
"Guillaume Maillot-Auria Lamande","C2M","200.99","2053.47","1021.3","finale a"
"Nina Vandame-Manech Berthelot","C2MM","325.36","2764.36","2251.49","finale a"
"Anais Bernardy","K1D","116.85","151.81","260.63","finale a"
"Sarah Despres","K1D","119.32","373.89","286.58","finale a"
"Claire Moal","K1D","123.65","233.6","332.06","finale a"
"Louna Beurel","K1D","131.6","464.4","415.56","finale a"
"Pauline Guenery","K1D","155.0","616.32","661.36","finale a"
"Lucie Lemetayer","K1D","165.43","987.1","770.92","finale a"
"Solale Merot-hyrien","K1DM","159.93","692.97","713.15","finale a"
"Antigone Merot-hyrien","K1DM","258.58","1154.33","1749.39","finale a"
"Maiann Ferron","K1DM","419.87","2463.41","3443.6","finale a"
"Hugo Regnier","K1H","89.95","79.65","100.9","finale a"
"Arthur Mizzi","K1H","95.01","134.14","160.96","finale a"
"Anthony Drouhin","K1H","96.21","160.13","175.2","finale a"
"Loan Queffelec","K1H","99.96","175.08","219.71","finale a"
"Joris Hello","K1H","101.78","174.48","241.32","finale a"
"Killian Flegeau","K1H","103.93","206.24","266.84","finale a"
"Martin Dubois","K1H","104.03","304.93","268.02","finale a"
"Rafael Lerusse","K1H","105.8","360.03","289.03","finale a"
"Timothee Cornu","K1H","106.94","184.31","302.56","finale a"
"Clement Dubois","K1H","107.23","272.87","306.01","finale a"
"Julien Dosse","K1H","107.51","313.8","309.33","finale a"
"Nicolas Bernardy","K1H","107.91","218.37","314.08","finale a"
"Nicolas Ducrocq","K1H","108.65","323.25","322.86","finale a"
"Gaspard Perrio","K1H","109.52","330.54","333.19","finale a"
"Samuel Le Dean","K1H","110.23","308.87","341.62","finale a"
"Pierre Audouin","K1H","110.24","255.74","341.73","finale a"
"Maxime Berthaut","K1H","114.8","361.81","395.86","finale a"
"Alain Droniou","K1H","117.16","411.77","423.87","finale a"
"Adrien Pierre","K1H","119.79","386.81","455.09","finale a"
"Leo Grollier","K1H","121.68","418.14","477.52","finale a"
"Guillaume Maillot","K1H","121.74","471.59","478.24","finale a"
"Corentin Beaumois","K1H","124.37","462.59","509.45","finale a"
"Jerome Talbot","K1H","125.64","428.14","524.53","finale a"
"Matheo Morin","K1H","125.69","533.18","525.12","finale a"
"Tom Lallican","K1H","129.28","511.4","567.73","finale a"
"Bastien Demorieux","K1H","130.11","466.2","577.58","finale a"
"Antoine Aubert","K1H","130.59","512.8","583.28","finale a"
"Aubin Davaic","K1H","135.18","495.46","637.76","finale a"
"Matheo Courgeon","K1H","140.24","623.39","697.82","finale a"
"LoÏg Massot","K1H","141.27","569.16","710.05","finale a"
"Nicolas Neveu","K1H","142.06","594.34","719.43","finale a"
"Yves Prigent","K1H","145.58","37.75","761.21","finale a"
"Martin Cornu","K1HM","114.66","408.15","394.2","finale a"
"Elouan Debliquy","K1HM","127.33","462.46","544.59","finale a"
"Jules Brisson","K1HM","132.22","544.24","602.63","finale a"
"Celio Chevallier","K1HM","143.28","788.57","733.91","finale a"
"Yann Vergelin","K1HM","145.58","1006.31","761.21","finale a"
"William Adeline","K1HM","146.62","907.98","773.55","finale a"
"Manech Berthelot","K1HM","148.58","761.38","796.82","finale a"
