"Sélectif Régional - Saint Jean d'Angély - 2013-02-09 Course 1","Saint Jean d'Angély","Course 1","","2013-02-09","Régional","88"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","123.16","175.7","274.31",""
"Manon Sacre","C1D","148.6","226.97","543.68",""
"Justine Lorin","C1D","176.53","214.02","839.42",""
"Jason Brothier","C1H","101.88","77.06","182.56",""
"Aurelien Ballandras","C1H","111.97","163.72","302.62",""
"Christian Boob","C1H","112.34","191.48","307.01",""
"Nathan Hossin","C1H","112.5","198.21","308.93",""
"Nicolas Labat","C1H","115.37","226.25","343.08",""
"Quentin Desouche","C1H","119.66","-","394.13",""
"Merwan Fliou","C1H","127.39","173.6","486.11",""
"Jerome Blanchet","C1H","129.23","255.32","507.99",""
"Gijs Zoetbrood","C1H","133.19","-","555.13",""
"Quentin Chauvin","C1H","137.37","272.15","604.87",""
"Pierre Giudicelli","C1H","144.75","-","692.68",""
"Theo Desvignes","C1H","148.68","-","739.44",""
"Tom Hibberd","C1H","156.94","-","837.74",""
"Nino Louineau","C1H","159.08","-","863.2",""
"Tom Le Goff","C1H","173.86","-","1039.07",""
"Alexandre Cierocki","C1H","183.52","-","1154.02",""
"Faysal Ali Zazou","C1H","231.83","-","1728.87",""
"Clement Jouannaud","C1H","310.91","-","2669.89",""
"Pierre Le Gall","C1H","331.23","-","2911.68",""
"Gauthier Zietek","C1H","423.62","-","4011.07",""
"Amelie Perier-Manon Sacre","C2D","149.38","367.29","463.37",""
"Justine Lorin-Ella Bregazzi","C2D","206.77","-","1037.01",""
"Jason Brothier-Louis-maxime Main","C2H","118.1","-","311.69",""
"Jonas Turmeau-Gael Prodeau","C2H","127.19","-","414.93",""
"Pierre Le Gall-Maxime Barrault","C2H","175.81","-","967.18",""
"Adrien Verite-Corentin Moriniaux","C2H","181.51","-","1031.92",""
"Faysal Ali Zazou-Pierre Giudicelli","C2H","192.28","-","1154.25",""
"Nathan Hossin-Gijs Zoetbrood","C2H","196.17","-","1198.44",""
"Nino Louineau-Wilfried Truffy","C2H","224.56","-","1520.91",""
"Celia Jodar-Cedric Forgit","C2M","127.64","167.87","321.74",""
"Nicolas Labat-Justine Lorin","C2M","202.01","-","1109.21",""
"Ella Bregazzi","K1D","123.45","279.64","335.22",""
"Frederique Merle","K1D","126.3","118.74","366.74",""
"Armelle Canali","K1D","136.67","159.75","481.4",""
"Amelie Perier","K1D","140.51","175.6","523.85",""
"Lea Turmeau","K1D","141.59","-","535.8",""
"Angele Picco","K1D","269.81","440.85","1953.52",""
"Coline Belkheir","K1D","312.24","-","2422.67",""
"Nicolas Labat","K1H","93.82","37.28","142.47",""
"Gael Prodeau","K1H","95.54","55.81","163.95",""
"Jonas Turmeau","K1H","96.4","41.27","174.7",""
"Alexandre Dherbilly","K1H","96.55","69.46","176.57",""
"Maxime Texier","K1H","100.75","106.32","229.05",""
"Quentin Chauvin","K1H","102.04","172.48","245.16",""
"Damien Launay","K1H","102.81","64.34","254.79",""
"Remy Faucon","K1H","104.51","166.98","276.03",""
"Maxence Auvray","K1H","104.79","169.95","279.52",""
"Jordan Rocdunos","K1H","105.9","166.88","293.39",""
"Etienne Chauvin","K1H","107.62","151.89","314.89",""
"Felix Merzeau","K1H","108.01","124.56","319.76",""
"Alexis Belkheir","K1H","109.11","240.4","333.51",""
"Corentin Douady","K1H","109.43","-","337.5",""
"Mathieu Cheze","K1H","110.3","179.11","348.37",""
"Tom Le Goff","K1H","112.28","299.05","373.11",""
"Romain Trotin","K1H","112.3","248.46","373.35",""
"Tom Hibberd","K1H","113.51","209.03","388.48",""
"Corentin Moriniaux","K1H","113.63","167.41","389.98",""
"Theo Desvignes","K1H","114.38","-","399.35",""
"Jacques Precigout","K1H","115.66","-","415.35",""
"Jules Reix","K1H","116.29","265.1","423.21",""
"Quentin Desouche","K1H","117.3","-","435.83",""
"Romain Gaillard","K1H","118.32","168.34","448.58",""
"Antoine Delcourt","K1H","118.78","-","454.32",""
"Quentin Sablayrolles","K1H","119.48","-","463.07",""
"Arthur Traquet","K1H","120.11","-","470.94",""
"Nicolas Boulesteix","K1H","122.31","302.63","498.42",""
"Christophe Dieumegard","K1H","126.41","418.43","549.65",""
"Gauthier Vanden  Abeele","K1H","127.29","686.12","560.65",""
"Emmanuel Delahaie","K1H","128.2","-","572.01",""
"Axel Delage","K1H","132.04","358.11","619.99",""
"Maxime Barrault","K1H","132.05","274.32","620.12",""
"Romain Poirier","K1H","133.67","-","640.36",""
"Maxime Benay","K1H","135.28","489.06","660.48",""
"Valentin Soullard","K1H","136.26","-","672.73",""
"Quentin Gaule","K1H","142.37","-","749.07",""
"Alexandre Nardi","K1H","143.05","-","757.56",""
"Louis-maxime Main","K1H","143.08","41.05","757.94",""
"Adrien Verite","K1H","160.1","177.51","970.59",""
"Pierre Giudicelli","K1H","161.93","-","993.45",""
"Florian Perdriau","K1H","171.84","-","1117.27",""
"Baptiste Podor","K1H","172.64","212.48","1127.27",""
"Wilfried Truffy","K1H","187.21","-","1309.31",""
"Thomas Le Gall","K1H","195.38","-","1411.39",""
"Dylan Sourbe","K1H","206.1","-","1545.32",""
"Paul Gendron","K1H","242.54","-","2000.62",""
