"Compétition Régionale de Slalom - Servon Sur Vilaine (la Mecque1) - Finale - 2015-10-11","Finale","2015-10-11","Régional","141"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Prigent","C1D","127.48","165.72","231.89","Finale A"
"Anne Boixel","C1D","132.23","-","276.34","Finale A"
"Anais Bernardy","C1D","135.59","312.85","307.77","Finale A"
"Lou Boisnard","C1DM","140.22","-","351.09","Finale A"
"Orane Avry","C1DM","171.75","-","646.07","Finale A"
"Nicolas Gestin","C1H","111.59","187.24","232.38","Finale A"
"Corentin Oulhen","C1H","114.47","152.91","263.17","Finale A"
"Jules Chaumet","C1H","114.7","208.68","265.63","Finale A"
"Hugo Robin","C1H","117.1","237.61","291.29","Finale A"
"Chin Han Liu","C1H","118.51","-","306.37","Finale A"
"Nicolas Bernardy","C1H","118.99","276.27","311.5","Finale A"
"Melaine Pichard","C1H","119.48","415.18","316.73","Finale A"
"Johann Loiseau","C1H","125.51","328.57","381.21","Finale A"
"Jeanmichel Regnier","C1H","126.85","367.37","395.54","Finale A"
"Lorin Dumont","C1H","131.62","378.09","446.54","Finale A"
"Timothee Cornu","C1HM","140.15","-","537.74","Finale A"
"Louis Forgeard","C1HM","150.76","-","651.18","Finale A"
"Elouan Pennors","C1HM","169.88","-","-","Finale A"
"Alexis Letellier","C1HM","206.17","-","-","Finale A"
"Stephane Debliquy-Pierrick Gosselin","C2H","130.21","-","368.19","Finale A"
"Hugo Regnier-Arthur Mizzi","C2H","131.05","403.99","376.75","Finale A"
"Lorin Dumont-Brian Pieddefer","C2H","136.8","-","435.44","Finale A"
"Nicolas Maurel-Maxime Robin","C2H","151.13","648.74","581.69","Finale A"
"Simon Seuru-Leri Muller","C2H","157.12","-","642.82","Finale A"
"Camille Prigent-Yves Prigent","C2M","140.48","-","353.52","Finale A"
"Leri Muller-Anais Pignet","C2M","153.81","-","478.23","Finale A"
"Camille Prigent","K1D","111.01","47.54","142.15","Finale A"
"Anais Bernardy","K1D","111.84","201.51","150.39","Finale A"
"Sarah Despres","K1D","115.45","166.65","186.26","Finale A"
"Lise Vinet","K1D","118.62","214.94","217.75","Finale A"
"Alice Azam","K1D","120.22","275.99","233.65","Finale A"
"Phenicia Dupras","K1D","135.29","-","383.37","Finale A"
"Anne Boixel","K1D","167.28","208.25","701.19","Finale A"
"Lou Boisnard","K1DM","125.73","-","288.39","Finale A"
"Orane Avry","K1DM","143.68","-","466.72","Finale A"
"Yves Prigent","K1H","95.89","38.18","115.78","Finale A"
"Pol Oulhen","K1H","97.45","52.49","133.29","Finale A"
"Theo Quenouillere","K1H","99.36","176.66","154.73","Finale A"
"Cedric Jegouzo","K1H","102.92","153.41","194.7","Finale A"
"Pol Euzenes","K1H","103.23","139.44","198.18","Finale A"
"Herve Busson","K1H","103.68","200.58","203.23","Finale A"
"Johann Loiseau","K1H","106.12","162.53","230.63","Finale A"
"Melaine Pichard","K1H","107.86","224.84","250.16","Finale A"
"Mathis Soudi","K1H","109.48","268.45","268.35","Finale A"
"Simon Despres","K1H","109.9","205.19","273.06","Finale A"
"Timothee Le Mort","K1H","111.03","258.53","285.75","Finale A"
"Simon Seuru","K1H","111.56","276.14","291.7","Finale A"
"Pol Hamon","K1H","111.91","311.08","295.63","Finale A"
"Julien Dosse","K1H","112.23","279.14","299.22","Finale A"
"Lorin Dumont","K1H","112.89","273.49","306.63","Finale A"
"Guillaume De Fierville","K1H","113.1","261.85","308.99","Finale A"
"Guillaume Maillot","K1H","114.46","405.64","324.26","Finale A"
"Samuel Flament","K1H","115.89","363.87","340.31","Finale A"
"Jeanmichel Regnier","K1H","116.51","236.96","347.27","Finale A"
"Nathanael Pedron","K1H","117.89","445.36","362.76","Finale A"
"Emmanuel Cosse","K1H","118.27","336.02","367.03","Finale A"
"Samuel Le Dean","K1H","118.52","412.97","369.84","Finale A"
"Stephane Debliquy","K1H","118.73","356.54","372.19","Finale A"
"Arthur Mizzi","K1H","119.25","319.18","378.03","Finale A"
"Nathan Leretrif","K1H","119.39","427.77","379.6","Finale A"
"Leri Muller","K1H","120.67","-","393.97","Finale A"
"Loic Froissard","K1H","121.84","383.07","407.11","Finale A"
"Jean Yves Prigent","K1H","121.95","384.45","408.34","Finale A"
"Hugo Regnier","K1H","123.42","280.38","424.85","Finale A"
"Maxime Berthaut","K1H","126.66","-","461.22","Finale A"
"Melvil Boschel","K1H","127.05","-","465.6","Finale A"
"Mathys Huvelin","K1H","143.83","60.74","653.98","Finale A"
"Nicolas Bernardy","K1H","157.24","182.91","804.53","Finale A"
"Pierre Audouin","K1H","164.2","196.62","882.67","Finale A"
"Frederic Castryck","K1H","211.86","260.09","1417.72","Finale A"
"Jonas Flament","K1HM","118.05","-","364.56","Finale A"
"Florian Busson","K1HM","118.83","-","373.32","Finale A"
"Timothee Cornu","K1HM","126.59","-","460.43","Finale A"
"Martin Dubois","K1HM","129.73","-","-","Finale A"
"Louis Forgeard","K1HM","129.73","-","495.69","Finale A"
"Alexandre Bourliaud","K1HM","137.83","-","-","Finale A"
"Roman Busnel","K1HM","138.69","-","596.28","Finale A"
"Regis Navinel-dubois","K1HM","138.69","-","596.28","Finale A"
"Adrien Pierre","K1HM","140.09","-","-","Finale A"
"Younes Kismi","K1HM","142.12","-","-","Finale A"
"Glen Le Meur","K1HM","143.13","-","-","Finale A"
"Alice Azam","C1D","138.82","461.31","342.99","Finale B"
"Anais Pignet","C1D","147.57","389.53","424.85","Finale B"
"Anais Boucher","C1D","155.25","597","496.7","Finale B"
"Brian Pieddefer","C1H","130.14","334.96","435.72","Finale B"
"Stephane Debliquy","C1H","131.61","-","451.43","Finale B"
"Frederic Castryck","C1H","135.76","-","495.8","Finale B"
"Timothee Le Mort","C1H","138.86","-","528.95","Finale B"
"Youenn Peloil","C1H","145.45","673.58","599.41","Finale B"
"Yannick Courtay","C1H","146.59","-","611.6","Finale B"
"Thibault Gautherot","C1H","147.58","-","622.18","Finale B"
"Maxime Robin","C1H","149.58","-","643.57","Finale B"
"Loan Queffelec","C1H","175.75","-","923.38","Finale B"
"Anthony Drouhin","C1H","Abs","-","-","Finale B"
"Anais Boucher","K1D","128.9","336.86","324.89","Finale B"
"Coline Bertin","K1D","133.4","370.82","369.59","Finale B"
"Justine Geffroy","K1D","133.88","469.29","374.36","Finale B"
"Marie-francoise Prigent","K1D","139.87","344.49","433.88","Finale B"
"Anais Pignet","K1D","143.49","387.12","469.83","Finale B"
"Caroline Froissard","K1D","164.56","789.16","679.17","Finale B"
"Aubry Bertin","K1H","115.43","163.46","340.15","Finale B"
"Quentin Lejeune","K1H","116.76","279.17","355.08","Finale B"
"Charles Temple","K1H","121.59","535.1","409.3","Finale B"
"Loan Queffelec","K1H","122.92","-","424.23","Finale B"
"Vincent Pelgrin","K1H","124.59","-","442.98","Finale B"
"Thibault Gautherot","K1H","125.83","413.25","456.9","Finale B"
"Fabien Dulyse","K1H","125.93","663.82","458.02","Finale B"
"Yannick Faguet","K1H","126.43","494.83","463.64","Finale B"
"David Hamon","K1H","126.65","600.86","466.11","Finale B"
"Malo Hery","K1H","127.41","569.75","474.64","Finale B"
"Corentin Arrou","K1H","127.88","-","479.92","Finale B"
"Pierre-amaury Duclau","K1H","128.15","499.39","482.95","Finale B"
"Felix Ridoux","K1H","128.68","-","488.9","Finale B"
"Nicolas Maurel","K1H","129.34","612.66","496.31","Finale B"
"Arthur Millet","K1H","129.96","624.82","503.27","Finale B"
"Gaston Canevet","K1H","130.02","537.36","503.94","Finale B"
"Thomas Salch","K1H","130.54","-","509.78","Finale B"
"Mathis Busnel","K1H","131.48","521.77","520.33","Finale B"
"Leo Paillat","K1H","131.78","507.86","523.7","Finale B"
"Aubin Davaic","K1H","133.11","556.52","538.63","Finale B"
"Gerard Lemonnier","K1H","136.31","642.19","574.56","Finale B"
"Mathieu Menier","K1H","136.65","-","578.37","Finale B"
"Fabiano Roma","K1H","137.75","-","590.72","Finale B"
"Christian Le Parc","K1H","139.2","600.17","607","Finale B"
"Youenn Peloil","K1H","141.87","590.62","636.98","Finale B"
"Deverig Cardiec","K1H","142.48","593.58","643.82","Finale B"
"Thierry Dugue","K1H","146.34","643.53","687.16","Finale B"
"Jean-christophe Dubois","K1H","148.28","789.72","708.94","Finale B"
"Pierre Joris Modolo","K1H","151.88","-","749.35","Finale B"
"Ewen Ferey","K1H","152.12","-","752.05","Finale B"
"Anthony Drouhin","K1H","154.36","206.21","777.2","Finale B"
"Hugo Robin","K1H","Abs","-","-","Finale B"
"Guillaume Blin","K1H","Abs","-","-","Finale B"
"Clement Dubois","K1HM","125.6","-","-","Finale B"
"Tanguy Odot","K1HM","145.33","-","-","Finale B"
"Amaury Bioteau","K1HM","147.9","-","704.67","Finale B"
"Baptiste Rolland","K1HM","149.97","-","727.91","Finale B"
"Antoine Aubert","K1HM","151.67","-","-","Finale B"
"Elouan Pennors","K1HM","157.06","-","-","Finale B"
"Paul Onfray","K1HM","165.98","-","-","Finale B"
"Cyriac Rolland","K1HM","203.93","-","1333.7","Finale B"
