"1ère manche des championnats de France - Finale - Les Roches du Diable - Course de Finale - 2010-02-27","Les Roches du Diable","Course de Finale","finale","2010-02-27","Nationale 1","57"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","245.13","121.0","345.0",""
"Claire Jacquet","C1D","329.75","192.0","580.0",""
"Jonathan Marc","C1H","114.27","14.0","23.0",""
"Edern Le Ruyet","C1H","114.29","17.0","23.0",""
"Jeremie Gouello","C1H","115.14","30.0","25.0",""
"Herve Chevrier","C1H","115.28","32.0","26.0",""
"Pierre Antoine Tillard","C1H","116.16","40.0","29.0",""
"Baptiste Delaplace","C1H","117.87","14.0","34.0",""
"Eric Deguil","C1H","118.6","22.0","36.0",""
"Kilian Foulon","C1H","119.94","54.0","40.0",""
"Martin Thomas","C1H","121.61","32.0","45.0",""
"Ronan Betrom","C1H","124.63","41.0","55.0",""
"Nicolas Scianimanico","C1H","178.38","54.0","222.0",""
"Marc Biazizzo","C1H","184.71","50.0","242.0",""
"Thibaud Vielliard","C1H","220.32","29.0","352.0",""
"Pierre Berthelot Kleck","C1H","222.83","12.0","360.0",""
"Eric Labarelle","C1H","276.08","82.0","526.0",""
"Hugo Biso-Pierre Picco","C2H","115.02","10.0","9.0",""
"Gauthier Klauss-Matthieu Peche","C2H","116.84","32.0","14.0",""
"Pierre Luquet-Christophe Luquet","C2H","140.11","30.0","83.0",""
"Alexis Caspar-Quentin Burgi","C2H","143.58","147.0","94.0",""
"Luc Doye-Francois Hemidy","C2H","181.94","133.0","207.0",""
"Romain Caillon-Christophe Marechal","C2H","235.19","122.0","365.0",""
"Mathieu Fougere-Thomas Fougere","C2H","314.46","20.0","601.0",""
"Caroline Loir","K1D","122.5","12.0","21.0",""
"Marie-zelia Lafont","K1D","127.86","14.0","37.0",""
"Estelle Mangin","K1D","129.88","40.0","43.0",""
"Clotilde Miclo","K1D","141.21","30.0","75.0",""
"Claire Landrin","K1D","149.22","38.0","99.0",""
"Gaelle Tosser-roussey","K1D","149.54","88.0","100.0",""
"Marie Gaspard","K1D","156.68","60.0","120.0",""
"Carole Bouzidi","K1D","176.44","27.0","177.0",""
"Nouria Newman","K1D","230.93","31.0","334.0",""
"Olivia Byrne-sutton","K1D","254.54","68.0","403.0",""
"Lucie Baudu","K1D","476.13","89.0","1043.0",""
"Jimy Bercon","K1H","101.91","22.0","0.0",""
"Raphael Reveche","K1H","102.21","18.0","1.0",""
"Vivien Colober","K1H","102.77","10.0","3.0",""
"Benoit Guillaume","K1H","103.18","15.0","4.0",""
"Julien Dekarczyk","K1H","106.41","13.0","15.0",""
"Thomas Rosset","K1H","107.73","28.0","19.0",""
"Emmanuel Walczak","K1H","107.96","34.0","20.0",""
"Mathieu Doby","K1H","108.26","4.0","21.0",""
"Arnaud Lapeze","K1H","109.36","29.0","24.0",""
"Florian Berail","K1H","110.49","17.0","28.0",""
"Hugo Cailhol","K1H","110.55","29.0","28.0",""
"Christophe Augu","K1H","111.57","26.0","32.0",""
"Etienne Daille","K1H","113.25","12.0","37.0",""
"Jeremy Cremonesi","K1H","113.29","38.0","37.0",""
"Nicolas Veillard","K1H","123.3","28.0","70.0",""
"Johan De Mareuil","K1H","128.01","29.0","85.0",""
"Benjamin Travostino","K1H","155.9","17.0","176.0",""
"Frederic Walczak","K1H","157.17","12.0","180.0",""
"Yoann Hautecloche","K1H","161.68","39.0","195.0",""
"Quentin Bove","K1H","204.55","18.0","335.0",""
"Benjamin Buys","K1H","208.19","6.0","347.0",""
"Benjamin Renia","K1H","318.98","4.0","709.0",""
