"Sélectif N3 Sud Ouest - Sauveterre De Bearn - 2001-03-18","Course 1","2001-03-18","Nationale 3","78"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Dumain Frederic","C1H","245.49","-","462",""
"Aguiar Jimmy","C1H","253.37","-","507",""
"Labat Christian","C1H","277.99","-","646",""
"Moustrou Pierre","C1H","282.66","-","673",""
"Simon Etienne","C1H","311.35","-","835",""
"Jonathan Suc","C1H","320.79","-","888",""
"Deguil Josselin","C1H","482.85","-","1806",""
"Valette Sebastien- Mossion Regis","C2H","336.12","-","810",""
"Trimaille Didier- Bousquet Jonathan","C2H","390.09","-","1089",""
"Lyphout Virginie","K1D","245.95","-","344",""
"Leymonerie Agnes","K1D","248.6","-","357",""
"Queriaud Audrey","K1D","265.97","-","447",""
"Elodie Janotto","K1D","287.18","-","557",""
"Lapeze Maylis","K1D","296.39","-","604",""
"Dintilhac Carine","K1D","338.06","-","820",""
"Dussutour Mylene","K1D","556.49","-","1949",""
"Duval Deplanne Aline","K1D","762.64","-","3014",""
"Boris Neveu","K1H","192.35","-","216",""
"Azema Richard","K1H","194.58","-","229",""
"Nicolas Labat","K1H","195.46","-","234",""
"Samuel Hernanz","K1H","195.74","-","236",""
"Benoit Molinier","K1H","199.12","-","256",""
"Roques Fabien","K1H","203.16","-","280",""
"Olivier Mourasse","K1H","203.77","-","284",""
"Molinier Vincent","K1H","203.97","-","285",""
"Benjamin Reig","K1H","206.32","-","299",""
"Blois Matthieu","K1H","206.81","-","302",""
"Deguil Alexandre","K1H","206.92","-","302",""
"Cordonnier Raphael","K1H","207.13","-","304",""
"Spitaels Nicolas","K1H","207.87","-","308",""
"Eric Vidou","K1H","208.34","-","311",""
"Portelli Yoann","K1H","208.57","-","312",""
"Bastien Dantin","K1H","209.07","-","315",""
"Yoan Dalla Longa","K1H","210.36","-","323",""
"Clement Praille","K1H","211.23","-","328",""
"Chasseloup Christophe","K1H","211.67","-","331",""
"Jean-francois Souville","K1H","214.09","-","345",""
"Colin Molinier","K1H","214.67","-","348",""
"Frederic Descot","K1H","214.68","-","349",""
"Vynisale Loic","K1H","215.68","-","354",""
"Schurrer Thomas","K1H","216.71","-","361",""
"Malvaud Sebastien","K1H","218.69","-","372",""
"Leymonerie Pierre","K1H","220.36","-","382",""
"Boulet Cyril","K1H","220.92","-","386",""
"Florent Boulet","K1H","223.4","-","400",""
"Yoan Minvielle","K1H","223.56","-","401",""
"Rouleau Jean-Yves","K1H","226.26","-","417",""
"Julien Lenaour","K1H","227.11","-","422",""
"Aymeric Maynadier","K1H","228.01","-","428",""
"Genet Jeanthomas","K1H","228.35","-","430",""
"Fortier Arnaud","K1H","228.79","-","432",""
"Carrandier Yohan","K1H","231.29","-","447",""
"Geffroy Stephen","K1H","232.85","-","457",""
"Boris Lesimple","K1H","233.68","-","461",""
"Cadiran Didier","K1H","236.42","-","478",""
"Merzeau Michel","K1H","237.18","-","482",""
"Xavier Flatreau","K1H","241.18","-","506",""
"Heugas Alexandre","K1H","243.85","-","522",""
"Braud Sylvain","K1H","246.18","-","536",""
"Portelli Michel","K1H","249.09","-","553",""
"Ducom Mathieu","K1H","255.72","-","592",""
"Caplanne Martin","K1H","256.36","-","596",""
"Szymocha Damien","K1H","258.16","-","607",""
"Benjamin Boniface","K1H","261.76","-","628",""
"Sarraute Julien","K1H","280.67","-","741",""
"Jean-noel Biteau","K1H","285.12","-","767",""
"Pomies Raphael","K1H","287.9","-","784",""
"Albano Jeanlouis","K1H","291.56","-","805",""
"Jean Bernard Lacave","K1H","296.86","-","837",""
"Mathieu Pouchet","K1H","310.06","-","915",""
"Etourneau Matthias","K1H","311.95","-","927",""
"Lassoureille Remi","K1H","312.62","-","931",""
"Lanusse Maxime","K1H","328.52","-","1025",""
"Aguiar Tony","K1H","346.71","-","1133",""
"Saint Cricq Sebastien","K1H","359.78","-","1211",""
"Jean Luc Pessoni","K1H","378.3","-","1321",""
"Olivier Cain","K1H","379.22","-","1327",""
"Lafitte Gerard","K1H","399.34","-","1446",""
