"5ème Manche de la Coupe de France Nationale 1 Slalom - Foix - Finale - 2017-06-10","Foix","Finale","finale","2017-06-10","Nationale 1","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","150.59","206.39","228.72","finale a"
"Azenor Philip","C1D","157.36","193.46","277.92","finale a"
"Anne-lise Moisan-ehrwein","C1D","158.63","221.88","287.16","finale a"
"Pierre Antoine Tillard","C1H","109.55","50.38","44.18","finale a"
"Baptiste Delaplace","C1H","114.46","81.87","84.97","finale a"
"Kilian Foulon","C1H","117.79","74.13","112.62","finale a"
"Nicolas Gestin","C1H","119.49","103.5","126.74","finale a"
"Jonathan Marc","C1H","120.41","56.43","134.38","finale a"
"Nicolas Scianimanico","C1H","122.4","141.59","150.91","finale a"
"Corentin Oulhen","C1H","122.64","131.92","152.91","finale a"
"Sebastien De Kerleau","C1H","122.95","95.53","155.48","finale a"
"Erwan Marchais","C1H","124.81","107.81","170.94","finale a"
"Thomas Rosset","C1H","127.09","152.96","189.87","finale a"
"Antoine Roux-Gurgen Brun","C2H","134.79","137.63","202.94","finale a"
"Yves Prigent-Loic Kervella","C2H","198.96","133.47","711.74","finale a"
"Hugo Cailhol-Nicolas Scianimanico","C2H","272.19","92.57","1292.37","finale a"
"Pauline Guiet-Erwan Marchais","C2M","159.56","-","293.91","finale a"
"Mathieu Doby-Claire Jacquet","C2M","174.31","-","401.11","finale a"
"Pauline Guiet","K1D","121.34","40.16","70.76","finale a"
"Joana Palermo","K1D","123.82","98.79","89.89","finale a"
"Julie Neime","K1D","123.95","78.19","90.9","finale a"
"Solene Graille","K1D","125.16","88.02","100.24","finale a"
"Emeline Oudet","K1D","129.66","126.32","134.97","finale a"
"Natacha Delassus","K1D","239.94","126.36","986.15","finale a"
"Martin Dougoud","K1H","104.32","47.55","44.06","finale a"
"Quentin Burgi","K1H","104.36","34.67","44.41","finale a"
"Benoit Guillaume","K1H","105.08","37.07","50.69","finale a"
"Jonas Turmeau","K1H","107.73","89.76","73.8","finale a"
"Mathieu Doby","K1H","108.42","-","79.82","finale a"
"Guillaume Graille","K1H","108.52","57.79","80.69","finale a"
"Yves Prigent","K1H","108.63","30.83","81.65","finale a"
"Benjamin Renia","K1H","110.77","55.22","100.32","finale a"
"Etienne Daille","K1H","160.42","44.52","533.35","finale a"
"Thomas Schmitt","K1H","160.7","71.55","535.8","finale a"
"Claire Jacquet","C1D","135.7","81.67","125.49","finale b"
"Laurine Naveau","C1D","202.96","174.62","614.35","finale b"
"Charlotte Abba","C1D","226.15","174.49","782.89","finale b"
"Tom Maffeis","C1H","120.33","120.57","138.72","finale b"
"Baptiste Le Poncin","C1H","128.29","136.39","204.84","finale b"
"Theo Roisin","C1H","129.33","140.05","213.48","finale b"
"Julien Pajaud","C1H","129.97","183.01","218.8","finale b"
"Etienne Daille","C1H","130.61","182.81","224.11","finale b"
"Antoine Gaillard","C1H","132.22","116.96","237.49","finale b"
"Marc Biazizzo","C1H","139.27","216.04","296.05","finale b"
"Antoine Roux","C1H","175.67","113.97","598.4","finale b"
"Renaud Doby","C1H","184.09","201.77","668.34","finale b"
"Valentin Marteil","C1H","187.22","119.64","694.34","finale b"
"Lucas Hives - Sorin","C1H","201.06","196.94","809.3","finale b"
"Thibault Blaise","C1H","281.13","114.34","1474.4","finale b"
"Benjamin Reig-Cyril Boulet","C2H","145.46","302.72","292.54","finale b"
"Enrick Cunsolo-Mathieu Doby","C2H","156.22","-","377.86","finale b"
"Lucas Hives - Sorin-Lorin Dumont","C2H","252.85","269.8","1144.03","finale b"
"Angele Hug-Theo Roisin","C2M","155.29","-","267.87","finale b"
"Lea Wetzel","K1D","134.21","91.36","175.09","finale b"
"Lea Turmeau","K1D","135.01","97.44","181.27","finale b"
"Marine Leveque","K1D","148.47","190.12","285.15","finale b"
"Agathe Chaumet","K1D","157.24","168.57","352.84","finale b"
"Joey Bercon","K1D","187.25","113.33","584.47","finale b"
"Berenice Kolenc","K1D","187.59","77.12","587.1","finale b"
"Manuel Munsch","K1H","106.88","98.63","71.39","finale b"
"Ludovic Di Nisi","K1H","107.14","70.57","73.66","finale b"
"Titouan Dupras","K1H","107.52","84.62","76.97","finale b"
"Nicolas Abbal","K1H","108.18","86.53","82.73","finale b"
"Pierre Bourliaud","K1H","108.63","48.32","86.65","finale b"
"Renaud Doby","K1H","108.79","102.35","88.05","finale b"
"Louison Turmeau","K1H","109.05","112.83","90.32","finale b"
"Lucas Latimier","K1H","109.28","120.47","92.32","finale b"
"Enrick Cunsolo","K1H","109.42","77.57","93.54","finale b"
"Maxime Bottex","K1H","109.65","107.81","95.55","finale b"
"Loic Bertoia","K1H","109.83","89.28","97.12","finale b"
"Robin Pottelette","K1H","110.99","154.33","107.24","finale b"
"Thomas Rosset","K1H","111.35","80.3","110.38","finale b"
"Martin Daviet","K1H","111.47","81.84","111.42","finale b"
"Thibault Marchand","K1H","111.84","83.75","114.65","finale b"
"Benjamin Buys","K1H","112.23","103.2","118.05","finale b"
"Julien Haberland","K1H","112.52","119.83","120.58","finale b"
"Thomas Durand","K1H","113.48","113.44","128.95","finale b"
"William Desnos","K1H","113.51","99.78","129.21","finale b"
"Alan Dollo","K1H","113.58","103.33","129.83","finale b"
"Gurgen Brun","K1H","113.92","91.37","132.79","finale b"
"Arnaud Lapeze","K1H","114.1","149.61","134.36","finale b"
"Edgar Prigent","K1H","114.32","76.94","136.28","finale b"
"Paul Cornut-chauvinc","K1H","114.46","92.97","137.5","finale b"
"Mathis Soudi","K1H","114.78","121.37","140.29","finale b"
"Vincent Delahaye","K1H","115.08","120.93","142.91","finale b"
"Nicolas Baudoin","K1H","115.74","84.6","148.66","finale b"
"Damien Launay","K1H","116.52","131.37","155.47","finale b"
"Hugo Crepeau","K1H","120.78","128.6","192.62","finale b"
