"Nationale 3 - Le Daumail - 2012-03-18 Course 3","Le Daumail","Course 3","","2012-03-18","Nationale 3","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","120.62","324.26","255.37",""
"Lise Denat","C1D","136.27","384.2","422.22",""
"Clotilde Dumas","C1D","221.37","891.89","1329.48",""
"Galaad Pereyron","C1H","100.04","179.96","168.02",""
"Gurgen Brun","C1H","101.68","196.2","187.67",""
"Antoine Roux","C1H","103.08","223.96","204.44",""
"Bernard Santoro","C1H","103.29","197.32","206.96",""
"Tom Scianimanico","C1H","103.61","205.41","210.79",""
"Joris Santoro","C1H","105.48","228.18","233.19",""
"Cyril Leblond","C1H","105.58","297.29","234.39",""
"Mathieu Charliac","C1H","105.63","280.33","234.99",""
"Caryck Bouladjat","C1H","107.28","295.84","254.75",""
"Remi Parayre","C1H","108.43","312.24","268.54",""
"Nasser Belabdi","C1H","108.96","315.38","274.88",""
"Joe-marie Abousleiman","C1H","109.09","333.56","276.44",""
"Lucas Roisin","C1H","110.25","247.37","290.34",""
"Jeremy Bretteville","C1H","113.45","319.06","328.69",""
"Mathieu Marteau","C1H","114.08","370.95","336.24",""
"Ancelin Gourjault","C1H","116.08","378.68","360.19",""
"Ugo Rolland","C1H","121.74","417.31","428.01",""
"Thibaut Chadeyron","C1H","130.44","443.46","532.24",""
"Jean-philippe Rome","C1H","316.89","270.42","2766.09",""
"Tom Scianimanico-Jean Freri","C2H","106.32","204.4","185.36",""
"Pierre Troubady-Quentin Mignard","C2H","109.31","237.22","219.55",""
"Julien Money-Joe-marie Abousleiman","C2H","116.83","348.59","305.55",""
"Clement Rio-Lucas Roisin","C2H","118.05","328.82","319.5",""
"Christophe Einsargueix-Sylvain Gaude","C2H","120.37","428.82","346.03",""
"Antoine Dumaye-Edgar Prigent","C2H","131.83","591.94","477.09",""
"Anthony Poux-David Pordoy","C2H","132.21","487.14","481.45",""
"Bruno Bourg-Nasser Belabdi","C2H","138.17","573.02","549.6",""
"Ugo Rolland-Axel Rodriguez","C2H","178.93","404.14","1015.76",""
"Manon Prioux-Antoine Roux","C2M","123.93","258.2","290.66",""
"Nicolas Ciemniewski-Melanie Konig","C2M","190.3","355.11","998.23",""
"Cindy Coat","K1D","107.87","206.66","170.33",""
"Lise Denat","K1D","108.14","194.39","173.34",""
"Oceane Michaud","K1D","111.07","293.6","205.96",""
"Laurence Pessoni","K1D","114.61","238.8","245.37",""
"Melanie Palazy","K1D","115.43","355.84","254.49",""
"Alice Lachaudru","K1D","115.95","298.63","260.29",""
"Noa Bouchardon","K1D","116.96","323.6","271.52",""
"Marine Tournier","K1D","117.3","346.84","275.31",""
"Laurie Anne Sabatier","K1D","123.09","380.8","339.77",""
"Clotilde Dumas","K1D","125.93","488.98","371.38",""
"Barbara Lassechere","K1D","179.9","355.25","972.23",""
"Julien Lenaour","K1H","90.61","148.85","109.32",""
"Marc Brossard","K1H","92.46","145.05","132.59",""
