"2ème Manche de la Coupe de France Nationale 1 Slalom - Cesson-Sévigné - Finale - 2017-02-26","Finale","2017-02-26","Nationale 1","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","113.26","73.36","98.56","Finale A"
"Lucie Baudu","C1D","114.69","86.22","110.78","Finale A"
"Margaux Henry","C1D","117.19","109.66","132.13","Finale A"
"Lucie Prioux","C1D","117.27","71.45","132.81","Finale A"
"Camille Prigent","C1D","118.56","185.15","143.83","Finale A"
"Cecile Tixier","C1D","120.38","112.4","159.38","Finale A"
"Ella Bregazzi","C1D","123.16","129.46","183.11","Finale A"
"Charlotte Abba","C1D","124.07","162.64","190.89","Finale A"
"Azenor Philip","C1D","127.35","202.08","218.9","Finale A"
"Thibaud Vielliard","C1H","101.2","57.03","119.04","Finale A"
"Kilian Foulon","C1H","101.77","53.25","124.6","Finale A"
"Thibault Blaise","C1H","101.88","63.44","125.67","Finale A"
"Edern Le Ruyet","C1H","102.54","45.29","132.12","Finale A"
"Simon Le Friec","C1H","102.65","54.43","133.19","Finale A"
"Sebastien De Kerleau","C1H","103.3","75.26","139.53","Finale A"
"Jonathan Marc","C1H","103.38","48.64","140.31","Finale A"
"Jean Pierre Bourhis","C1H","103.87","130.68","145.1","Finale A"
"Thomas Koechlin","C1H","104.59","72.15","152.12","Finale A"
"Tom Maffeis","C1H","110.41","111.81","208.93","Finale A"
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","106.81","68.53","126.41","Finale A"
"Lukas Werro-Simon Werro","C2H","111.36","147.28","168.79","Finale A"
"Antoine Roux-Gurgen Brun","C2H","112.05","127.74","175.23","Finale A"
"Nicolas Labat-Christophe Marechal","C2H","115.88","293.54","210.91","Finale A"
"Louison Turmeau-Thibaut Perroteau","C2H","121.05","237.38","259.08","Finale A"
"Melenn Aubry-Alan Dollo","C2H","125.22","259.04","297.93","Finale A"
"Camille Prigent-Malo Quemeneur","C2M","125.55","-","203.53","Finale A"
"Melenn Aubry-Estelle Hellard","C2M","134.63","263.13","281.08","Finale A"
"Etienne Daille-Carole Bouzidi","C2M","Abs","-","-","Finale A"
"Camille Prigent","K1D","101.58","58.43","52.55","Finale A"
"Lucie Baudu","K1D","102.01","53.05","56.45","Finale A"
"Carole Bouzidi","K1D","105.52","18.23","88.29","Finale A"
"Berenice Kolenc","K1D","106.81","73.92","99.99","Finale A"
"Joana Palermo","K1D","107.34","111.89","104.79","Finale A"
"Flora Huvelin","K1D","108.76","59.93","117.67","Finale A"
"Estelle Hellard","K1D","109.32","132.9","122.75","Finale A"
"Lea Turmeau","K1D","109.9","90.33","128.01","Finale A"
"Solene Graille","K1D","112.49","73.53","151.5","Finale A"
"Marie-zelia Lafont","K1D","156.6","11.68","551.57","Finale A"
"Yves Prigent","K1H","87.22","50.59","25.15","Finale A"
"Benoit Guillaume","K1H","87.91","35.46","32.22","Finale A"
"Mathurin Madore","K1H","88.19","60.56","35.09","Finale A"
"Pol Oulhen","K1H","89.55","44.89","49.03","Finale A"
"Pierre Bourliaud","K1H","89.56","30.67","49.13","Finale A"
"Thomas Bersinger","K1H","91.01","35.72","63.99","Finale A"
"Sebastien Combot","K1H","91.38","14.87","67.78","Finale A"
"Mathys Huvelin","K1H","92.9","58.25","83.36","Finale A"
"Mathieu Desnos","K1H","93.38","45.51","88.28","Finale A"
"Thibault Marchand","K1H","93.89","80.18","93.51","Finale A"
"Fanchon Janssen","C1D","124.25","130.51","197.43","Finale B"
"Angele Hug","C1D","125","213.74","203.83","Finale B"
"Marjorie Delassus","C1D","126.67","117.74","218.09","Finale B"
"Anne-lise Moisan-ehrwein","C1D","127.6","-","226.03","Finale B"
"Laurine Naveau","C1D","128.06","143.51","229.97","Finale B"
"Julia Budzinski","C1D","132.59","226.58","268.66","Finale B"
"Anais Bernardy","C1D","135.01","235.87","289.32","Finale B"
"Tiphaine Drouin","C1D","135.53","248.78","293.77","Finale B"
"Lea Grison","C1D","137.95","220.28","314.43","Finale B"
"Valentin Marteil","C1H","100.19","111.98","114.18","Finale B"
"Lucas Roisin","C1H","100.69","86.94","119.06","Finale B"
"Cedric Joly","C1H","100.86","52.92","120.72","Finale B"
"Erwan Marchais","C1H","102.28","106.09","134.58","Finale B"
"Yves Bourhis","C1H","103.48","103.09","146.29","Finale B"
"Corentin Oulhen","C1H","103.88","147.88","150.19","Finale B"
"Antoine Gaillard","C1H","106.09","117.98","171.77","Finale B"
"Baptiste Le Poncin","C1H","106.37","124.75","174.5","Finale B"
"Jason Brothier","C1H","107.82","121.3","188.66","Finale B"
"Thomas Rosset","C1H","107.97","171.31","190.12","Finale B"
"Emilien Kempf","C1H","108.76","116.76","197.83","Finale B"
"Nicolas Ducrocq","C1H","109.53","178.94","205.34","Finale B"
"Antoine Roux","C1H","109.94","109.76","209.35","Finale B"
"Charly Chassigneux","C1H","109.95","144.57","209.44","Finale B"
"Theo Roisin","C1H","110.51","150.63","214.91","Finale B"
"Antoine Runet","C1H","110.78","83.57","217.55","Finale B"
"Renaud Doby","C1H","111.46","175.11","224.18","Finale B"
"Marc Biazizzo","C1H","112.43","163.25","233.65","Finale B"
"Julien Pajaud","C1H","113.35","191.74","242.63","Finale B"
"Yann Rivallant","C1H","113.78","150.76","246.83","Finale B"
"Alexandre Paulais","C1H","116.22","153.73","270.65","Finale B"
"Lucas Hives - Sorin","C1H","116.31","141.51","271.52","Finale B"
"Emeric Bertrand","C1H","117.84","204.14","286.46","Finale B"
"Etienne Daille","C1H","Abs","-","-","Finale B"
"Martin Thomas","C1H","Abs","-","-","Finale B"
"Jason Brothier-Maxime Texier","C2H","120.69","229.3","260.73","Finale B"
"Benjamin Reig-Cyril Boulet","C2H","123.27","253.23","284.77","Finale B"
"Gaspard Perrio-LÉo Le Moigne","C2H","123.68","305.09","288.58","Finale B"
"Kilian Foulon-Janos Peterlin","C2H","124.34","-","294.73","Finale B"
"Lucas Hives - Sorin-Lorin Dumont","C2H","125.82","260.26","308.53","Finale B"
"Hugo Latimier-Eludes Houillon","C2H","132.22","306","368.15","Finale B"
"Nicolas Ducrocq-Tiphaine Duboc","C2M","130.43","283.32","250.21","Finale B"
"Yann Rivallant-Lea Wetzel","C2M","133.95","301.53","280.27","Finale B"
"Manon Prioux-Antoine Roux","C2M","136.2","242.84","299.49","Finale B"
"Pauline Guiet","K1D","101.96","31.45","61","Finale B"
"Romane Prigent","K1D","105.66","90.8","94.55","Finale B"
"Lisa Mouffle","K1D","108.27","125.03","118.23","Finale B"
"Lucie Prioux","K1D","109.94","103.38","133.37","Finale B"
"Fanchon Janssen","K1D","110.8","112.84","141.17","Finale B"
"Marjorie Delassus","K1D","112.91","112.46","160.31","Finale B"
"Julie Neime","K1D","114.67","75.15","176.27","Finale B"
"Anais Bernardy","K1D","115.39","150.65","182.8","Finale B"
"Sarah Despres","K1D","115.91","135.94","187.52","Finale B"
"Agathe Chaumet","K1D","116.49","180.48","192.78","Finale B"
"Joey Bercon","K1D","117.03","116.13","197.67","Finale B"
"Emeline Oudet","K1D","118.53","114.69","211.28","Finale B"
"Natacha Delassus","K1D","119.31","151.75","218.36","Finale B"
"Lea Wetzel","K1D","126.08","116.38","279.76","Finale B"
"Sami Rocher","K1H","90.86","91.47","67.45","Finale B"
"Titouan Dupras","K1H","90.95","105.35","68.38","Finale B"
"Loic Bertoia","K1H","91.64","106.91","75.45","Finale B"
"Alan Dollo","K1H","93.46","105.42","94.1","Finale B"
"Thomas Rosset","K1H","93.65","52.78","96.05","Finale B"
"Clement Travert","K1H","94.5","50.61","104.76","Finale B"
"Maxime Tilhet","K1H","95.05","118.36","110.4","Finale B"
"Renaud Doby","K1H","95.12","95.3","111.11","Finale B"
"Jonas Turmeau","K1H","95.21","102.09","112.04","Finale B"
"Julien Pajaud","K1H","95.48","144.16","114.8","Finale B"
"Nicolas Baudoin","K1H","95.54","113.24","115.42","Finale B"
"Gurgen Brun","K1H","95.61","80.1","116.13","Finale B"
"Quentin Bove","K1H","95.67","101.5","116.75","Finale B"
"Ludovic Di Nisi","K1H","95.75","61.46","117.57","Finale B"
"Guillaume Graille","K1H","96.03","80.8","120.44","Finale B"
"Paul Cornut-chauvinc","K1H","96.09","102.15","121.05","Finale B"
"Nicolas Abbal","K1H","96.76","60.39","127.92","Finale B"
"Thomas Schmitt","K1H","96.86","73.13","128.95","Finale B"
"Yann Le Govic","K1H","97.55","91.51","136.02","Finale B"
"Nicolas Bernardy","K1H","97.81","155.93","138.68","Finale B"
"Lukas Werro","K1H","98.08","83.87","141.45","Finale B"
"Arnaud Lapeze","K1H","98.58","130.41","146.57","Finale B"
"Tom Scianimanico","K1H","98.58","74.07","146.57","Finale B"
"Mathis Soudi","K1H","98.66","121.37","147.39","Finale B"
"Louison Turmeau","K1H","98.75","95.64","148.32","Finale B"
"Goulwen Chapelier","K1H","98.8","80.22","148.83","Finale B"
"Malo Quemeneur","K1H","98.94","54.49","150.26","Finale B"
"Lucas Latimier","K1H","99.32","136.82","154.16","Finale B"
"Fabien Le Nechet","K1H","99.87","125.46","159.79","Finale B"
"Vincent Delahaye","K1H","100.92","159.15","170.56","Finale B"
"Pierre Giudicelli","K1H","101.94","110.68","181.01","Finale B"
"Manuel Munsch","K1H","102.06","110.83","182.24","Finale B"
"Robin Pottelette","K1H","103.35","159.12","195.46","Finale B"
"Isaac Dufrene","K1H","103.57","167.4","197.72","Finale B"
"Hugo Crepeau","K1H","104.84","161.91","210.73","Finale B"
"Vivien Colober","K1H","106.06","37.46","223.23","Finale B"
"Janos Peterlin","K1H","142.65","67.1","598.24","Finale B"
"Kendaor Le Huitou","K1H","147.43","98.74","647.23","Finale B"
"Enrick Cunsolo","K1H","147.9","78.06","652.05","Finale B"
"William Desnos","K1H","148.91","92.89","662.4","Finale B"
"Benjamin Jacon","K1H","149.14","79.7","664.75","Finale B"
"Maxime Bottex","K1H","149.71","104.23","670.6","Finale B"
"Edgar Prigent","K1H","202.37","78.66","1210.3","Finale B"
