"Sélectif Régional - Carhaix - Finale - 2014-01-19","Finale","2014-01-19","Régional","41"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Moal","C1D","251.2","-","1569.45","Finale A"
"Corentin Oulhen","C1H","101.88","137.25","205.93","Finale A"
"Erwan Perron","C1H","104.1","145.01","231.6","Finale A"
"Jean Pierre Bourhis","C1H","104.46","92.64","235.76","Finale A"
"Ronan Gouzien","C1H","105.64","267.2","249.41","Finale A"
"Yves Bourhis","C1H","106.33","246.89","257.39","Finale A"
"Gaetan Le Henaff-Loic Kervella","C2H","126.26","-","421.48","Finale A"
"Corentin Oulhen-Valentin Le Moignic","C2H","143.81","459.21","615.18","Finale A"
"Gaylord Crochard-Mehdi Crochard","C2H","197.01","-","1202.38","Finale A"
"Rozenn Le Page-Ronan Gouzien","C2M","Nt","-","-","Finale A"
"Claire Moal","K1D","105.71","121.47","163.68","Finale A"
"Marianne Bercon","K1D","119.25","282.65","309.16","Finale A"
"Laura Nicolas","K1D","123.23","238.39","351.92","Finale A"
"Rozenn Le Page","K1D","139.42","276.41","525.88","Finale A"
"Pol Oulhen","K1H","89.49","78.38","114.4","Finale A"
"Pol Euzenes","K1H","92.05","113.97","145.49","Finale A"
"Paul Gestin","K1H","99.22","218.51","232.54","Finale A"
"Jean Pierre Bourhis","K1H","100.59","-","249.17","Finale A"
"Valentin Le Moignic","K1H","101.76","271.72","263.38","Finale A"
"Nicolas Mevel","K1H","105.99","281.02","314.73","Finale A"
"Jean Yves Prigent","K1H","109.64","293.82","359.05","Finale A"
"Vincent Salmon","K1H","111.09","-","376.66","Finale A"
"Valentin Feroc","K1H","Nt","-","-","Finale A"
"Loic Kervella","C1H","115.47","-","368.07","Finale B"
"Gaylord Crochard","C1H","124.27","411.99","469.83","Finale B"
"Valentin Feroc","C1H","126.35","420.56","493.88","Finale B"
"Gaetan Le Henaff","C1H","175.45","101.61","1061.63","Finale B"
"Aymeric Poirier","C1H","254.56","-","1976.39","Finale B"
"Pol Oulhen-Pol Euzenes","C2H","Nt","-","-","Finale B"
"Marie Duval","K1D","125.46","382.66","380.89","Finale B"
"Eliette Caroff","K1D","134.13","-","474.04","Finale B"
"Lucie Bercon","K1D","154.02","-","687.75","Finale B"
"Yves Bourhis","K1H","104.27","419.22","298.85","Finale B"
"Aymeric Poirier","K1H","113.94","408.43","416.26","Finale B"
"Jerome Saliou","K1H","128.79","448.96","596.56","Finale B"
"Didier Rouet","K1H","132.22","-","638.2","Finale B"
"Mehdi Crochard","K1H","135.14","580.94","673.65","Finale B"
"Maxance Mongermont","K1H","143.44","677.33","774.43","Finale B"
"Pierre Guilchet","K1H","177.39","504.58","1186.62","Finale B"
"Nicolas Dambreville","K1H","259.1","-","2178.69","Finale B"
"Thierry Dugue","K1H","339.13","789.97","3150.35","Finale B"
