"Nationale 2 - Metz Course 2","Metz","Course 2","","2013-09-08","Nationale 2","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","144.02","151.32","266.54",""
"Anne-lise Moisan-ehrwein","C1D","168.82","208.38","440.34",""
"Lisa Marechal","C1D","190.42","184.55","591.72",""
"Heloise Geffray","C1D","233.3","175.36","892.23",""
"Lisa Robin","C1D","336.55","222.53","1615.83",""
"Lucas Vancon","C1H","108.17","94.77","109.15",""
"Galaad Pereyron","C1H","113.69","86.1","152.62",""
"Alexandre Paulais","C1H","114.5","100.1","159.01",""
"Corentin Oulhen","C1H","114.67","95.86","160.34",""
"Guillaume Le Bourdonnec","C1H","116.28","92.57","173.02",""
"Jan Pischek","C1H","116.52","174.33","174.91",""
"Thibaut Perroteau","C1H","116.89","77.39","177.82",""
"Charles Dampeyrou","C1H","117.64","118.1","183.73",""
"Florian Joly","C1H","118.55","91.41","190.9",""
"Bertrand Gutierrez","C1H","119.51","162.74","198.46",""
"Nadjib Mazar","C1H","120.44","82.96","205.79",""
"Antoine Roux","C1H","120.84","87.33","208.93",""
"Alexandre Lismonde","C1H","120.88","163.88","209.25",""
"Thomas Vernel","C1H","121.16","156.9","211.45",""
"Baptiste Tappero","C1H","121.98","86.26","217.91",""
"Gaetan Hamelin","C1H","123.32","108.85","228.47",""
"Stephane Abadie","C1H","124.07","154.35","234.37",""
"Xavier Jourdain","C1H","124.67","121.65","239.09",""
"Guillaume Doutreix","C1H","126.79","115.75","255.8",""
"Julien Fougeron","C1H","132.39","165.22","299.9",""
"Martin Rohaut","C1H","136.33","152.46","330.93",""
"Mathieu Dutendas","C1H","136.92","125.49","335.58",""
"Benoit Le Mazurier","C1H","138.08","173.15","344.71",""
"Alexandre Dupas","C1H","140.2","145.12","361.42",""
"Yves Prigent","C1H","175.77","36.73","641.56",""
"Lucas Roisin","C1H","185.09","84.66","714.96",""
"Antoine Launay","C1H","186.92","102.9","729.38",""
"Philippe Thevenin","C1H","193.39","131.85","780.34",""
"Malo Poles-Baptiste Le Poncin","C2H","126.04","111.9","204.77",""
"Antoine Gaillard-Antonin Elne","C2H","135.75","122.2","277.77",""
"Claude Menissier-Gerard Menissier","C2H","141.87","166.87","323.77",""
"Philippe Thevenin-Patrick Thevenin","C2H","151.88","180.07","399.04",""
"Davy Egraz-Mylene Ferry","C2M","163.94","192.75","406.13",""
"Andrea Gratwohl","K1D","121.08","242.47","143.31",""
"Claire Gaigeot","K1D","122.71","67.08","155.24",""
"Juliette Legendre","K1D","123.29","107.69","159.48",""
"Lea Gaigeot","K1D","123.78","62.17","163.07",""
