"SLALOM SELECTIF REGIONAL - Picquigny - 2003-03-16 Course 1","Picquigny","Course 1","","2003-03-16","Régional","44"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Xavier Gensse","C1H","220.7","302.0","342.0",""
"Douville Paul","C1H","229.22","352.0","393.0",""
"Guillaume Izydorczyk","C1H","229.61","244.0","395.0",""
"Poiret Enguerrand","C1H","247.62","361.0","503.0",""
"Boisdanghien Clement","C1H","286.69","-","737.0",""
"Bernard Cerney","C1H","400.87","-","1417.0",""
"Douville Paul- Poiret Enguerrand","C2H","254.45","319.0","475.0",""
"Quentin Bove-Romain Di Majo","C2H","275.08","591.0","592.0",""
"Philippe Vermersch-Bernard Cerney","C2H","421.95","-","1428.0",""
"Caroline Loir","K1D","235.94","352.0","369.0",""
"Chaise Thomas","K1H","209.18","206.0","336.0",""
"Quentin Bove","K1H","213.45","330.0","363.0",""
"Franck Dessaint","K1H","214.37","224.0","369.0",""
"Mikael Maupin","K1H","215.64","-","376.0",""
"Vaillant Tiphaine","K1H","218.04","311.0","391.0",""
"Sebastien Racault","K1H","219.25","226.0","399.0",""
"Douillot Nicolas","K1H","224.43","474.0","432.0",""
"Facquez Jean Francois","K1H","237.06","-","511.0",""
"Levasseur Nicolas","K1H","240.44","431.0","532.0",""
"Benard Fabien","K1H","242.84","537.0","547.0",""
"Di Majo Romain","K1H","249.5","653.0","589.0",""
"Alliaume Antoine","K1H","249.61","483.0","589.0",""
"Leroy Anthony","K1H","253.03","-","611.0",""
"Bove Serge","K1H","256.29","-","631.0",""
"Drosseau Simon","K1H","256.78","484.0","634.0",""
"Averlant Etienne","K1H","259.43","706.0","651.0",""
"Sergent Sylvain","K1H","266.86","416.0","698.0",""
"Fontaine Vincent","K1H","267.71","-","703.0",""
"Le Fer Ronan","K1H","274.21","-","744.0",""
"Decaux Louis","K1H","274.78","741.0","747.0",""
"Houdant Batiste","K1H","276.59","-","759.0",""
"Cornu Matthieu","K1H","282.59","-","796.0",""
"Richard Carpentier","K1H","285.65","878.0","815.0",""
"Vincent Richard","K1H","286.48","430.0","820.0",""
"Duparcq Romain","K1H","292.16","651.0","856.0",""
"Houdard Josselin","K1H","296.11","1343.0","881.0",""
"Vermersch Philippe","K1H","299.87","1107.0","904.0",""
"Coupin Olivier","K1H","337.51","-","1140.0",""
"Brachi Jérémy","K1H","367.34","-","1327.0",""
"Noury Maxime","K1H","384.84","496.0","1436.0",""
"Yvain Julien","K1H","468.11","-","1958.0",""
"Guillaume Carpentier","K1H","468.77","1236.0","1962.0",""
"Brachi Benjamin","K1H","474.63","-","1998.0",""
"Mellado Mickael","K1H","617.0","-","2891.0",""
