"Championnat Régional de Slalom - île Mortes Champ/marne - Qualification - 2017-06-04","île Mortes Champ/marne","Qualification","qualif","2017-06-04","Régional","213"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Bourry","C1D","115.95","-","307.75",""
"Emilie Delahaye","C1D","118.62","275.66","337.29",""
"Eva Dauvergne","C1D","121.25","422.57","366.37",""
"Lucie Cecile","C1D","125.66","690.03","415.19",""
"Camille Hurez","C1D","131.79","491.45","483.01",""
"Sophie Dupas","C1D","148.11","505.06","663.59",""
"Camille De Araujo","C1D","148.19","-","664.48",""
"Elise Sergio","C1D","154.62","-","735.62",""
"Margaux Barbier","C1D","185.9","557.68","1081.74",""
"Florence Marchal","C1D","187.73","-","1101.99",""
"Emma Leroux","C1D","188.41","-","1109.5",""
"Manon Le Lay","C1D","225.11","-","1515.59",""
"Wissal Mouinet","C1DM","160.58","-","801.58",""
"Hector Combes","C1H","93.34","194.58","205.11",""
"Yohann Senechault","C1H","98.48","243.3","270.11",""
"Issam Chakir","C1H","98.52","216.98","270.62",""
"Benoit Chantry","C1H","102.81","237.62","324.87",""
"Aaron Penning","C1H","104.21","317.13","342.57",""
"Mathurin Madore","C1H","105.36","187.97","357.11",""
"Paul Cascarino","C1H","106.27","394.04","368.63",""
"Xavier Jourdain","C1H","107.44","264.78","383.42",""
"Etienne Nardeau","C1H","107.92","365.17","389.49",""
"Maxime Bottex","C1H","107.99","285.15","390.38",""
"Andreas Dupuy","C1H","108.75","410.07","399.98",""
"Thomas Vernel","C1H","109.01","306.47","403.27",""
"Olivier Gesbert","C1H","109.25","331.61","406.31",""
"Geoffroy Schwentzel","C1H","110.1","420.17","417.05",""
"Louis Savart","C1H","110.34","436.74","420.09",""
"Julien Fougeron","C1H","112.56","414.86","448.16",""
"Tom Barthelemy","C1H","113.05","-","454.36",""
"Francois Durand","C1H","113.75","437.72","463.2",""
"Amaury Brucher","C1H","115.2","602.82","481.54",""
"Angelino Castagnetti","C1H","115.34","573.31","483.32",""
"Eden Quevremont","C1H","116.77","492.39","501.4",""
"Lucas Jacob","C1H","117.17","473.8","506.45",""
"Lucas Correia","C1H","118.34","420.57","521.25",""
"Jules Guilbaud","C1H","120.14","-","544.01",""
"Fabien De Almeida","C1H","121.17","-","557.04",""
"Jacques Nardeau","C1H","126.4","552.35","623.17",""
"Gilles Gaud","C1H","127.29","-","634.43",""
"Basile Drapier","C1H","131.51","-","687.8",""
"Isidore Dubuisson","C1H","132.75","560.22","703.48",""
"Samuel Bonvalet","C1H","136.22","573.45","747.35",""
"Enzo Claeys","C1H","141.86","-","818.68",""
"Theo Viallard","C1H","145.65","-","866.6",""
"Evan Thibault","C1H","160.01","-","1048.18",""
"Mickael Dubois","C1H","186.8","1031.61","1386.97",""
"Fabien Bonvalet","C1HM","124.05","614.35","593.46",""
"Mathis Piepho","C1HM","130.7","574.79","677.55",""
"Antoine Marion","C1HM","150.39","-","926.55",""
"Fares Chennahi","C1HM","160.4","-","1053.12",""
"Helwann Rachdi","C1HM","167.95","-","1148.59",""
"Mathis Pomares","C1HM","179.05","-","1288.96",""
"Thomas Brunet","C1HM","333.49","-","3241.94",""
"Manon Le Lay-Emma Leroux","C2D","170.3","736.83","764.17",""
"Amaurie Guilleret-Margaux Mourlon","C2D","179.42","806.36","857.32",""
"Andreas Dupuy-Aaron Penning","C2H","119.69","517.93","469.52",""
"Yohann Senechault-Paul Cascarino","C2H","120.82","495.15","483.16",""
"Xavier Jourdain-Francois Durand","C2H","121.0","367.4","485.34",""
"Gaetan Kieffert-Louis Savart","C2H","125.56","-","540.37",""
"Romain Bezies-Ianis Fleury","C2H","137.26","-","681.61",""
"Lucas Jacob-Benoit Guernic","C2H","145.96","433.2","786.62",""
"Mickael Dubois-Pierre Emmanuel Ravet","C2H","259.34","-","2155.21",""
"Fabien Bonvalet-Mathis Pomares","C2HM","160.58","829.31","963.1",""
"Benoit Chantry-Stephanie Bender","C2M","123.6","-","392.39",""
"Hector Combes-Mathilde Guillot-le Goff","C2M","136.11","-","530.81",""
"Florence Marchal-Jacques Nardeau","C2M","148.71","601.02","670.23",""
"Julien Fougeron-Lea Feuillard","C2M","149.17","-","675.32",""
"Adele Charlaigre-Melvin Queudeville","C2M","168.23","-","886.22",""
"Delphine Brunet-Samuel Bonvalet","C2M","178.66","721.82","1001.62",""
"Francois Vuillermot-Celine Garcia","C2M","196.88","-","1203.23",""
"Caroline Bourry","K1D","101.21","158.19","214.03",""
"Lucie Cecile","K1D","102.36","215.08","227.54",""
"Amaurie Guilleret","K1D","104.69","243.08","254.92",""
"Camille Hurez","K1D","105.45","302.57","263.85",""
"Emilie Delahaye","K1D","107.89","255.27","292.52",""
"Adele Charlaigre","K1D","109.27","345.47","308.73",""
"Eva Dauvergne","K1D","112.24","308.49","343.63",""
"Sophie Dupas","K1D","115.54","317.72","382.41",""
"Stephanie Bender","K1D","116.69","-","395.91",""
"Mathilde Guillot-le Goff","K1D","117.17","438.98","401.56",""
"Loan Battistuzzi","K1D","118.04","452.1","411.78",""
"Manon Le Lay","K1D","118.2","401.55","413.66",""
"Nelia Barbosa","K1D","118.73","376.9","419.89",""
"Emma Leroux","K1D","123.25","437.79","473.0",""
"Camille De Araujo","K1D","126.07","599.39","506.13",""
"Jessica Joyau","K1D","126.53","469.89","511.54",""
"Yuna Pernet","K1D","126.58","570.78","512.13",""
"Lea Feuillard","K1D","126.87","545.61","515.53",""
"Elise Sergio","K1D","128.22","579.93","531.4",""
"Fiona Gille","K1D","130.27","480.91","555.48",""
"Anna Marvillet","K1D","136.05","516.45","623.4",""
"Sandrine Arnal","K1D","141.87","653.83","691.79",""
"Celine Garcia","K1D","149.53","825.88","781.79",""
"Margaux Mourlon","K1D","167.86","724.83","997.18",""
"Delphine Brunet","K1D","189.75","882.84","1254.39",""
"Florence Marchal","K1D","193.12","575.03","1294.0",""
"Loane Foulongani","K1D","232.98","2483.55","1762.36",""
"Isabelle Rousseau","K1D","314.79","-","2723.64",""
"Clara Delahaye","K1DM","115.69","-","384.17",""
"Wissal Mouinet","K1DM","136.04","636.71","623.28",""
"Lisa Manach","K1DM","160.02","-","905.06",""
"Valentine Jussy","K1DM","160.68","1025.55","912.82",""
"Souhayla Khattabi","K1DM","161.22","-","919.16",""
"Charlotte Cadet","K1DM","312.18","-","2692.97",""
"Camille Rousson","K1DM","697.07","-","7215.53",""
"Mathurin Madore","K1H","84.01","46.71","140.25",""
"Mathys Huvelin","K1H","84.3","58.77","144.1",""
"Aaron Penning","K1H","86.65","172.76","175.3",""
"Maxime Bottex","K1H","86.99","107.81","179.82",""
"David Mingasson","K1H","88.86","209.18","204.65",""
"Loic Monbel","K1H","89.57","233.79","214.07",""
"Jerome Olhagaray","K1H","90.42","171.79","225.36",""
"Benoit Chantry","K1H","90.55","116.98","227.09",""
"Noe Perreau","K1H","91.34","272.61","237.57",""
"Julien Antide","K1H","92.44","247.7","252.18",""
"Lucas Augu","K1H","92.44","247.04","252.18",""
"Xavier Jourdain","K1H","93.32","189.22","263.86",""
"Andreas Dupuy","K1H","94.0","218.97","272.89",""
"Vincent Reiter","K1H","94.22","246.15","275.81",""
"Lucas Correia","K1H","94.38","298.91","277.94",""
"Fabien De Almeida","K1H","94.69","299.21","282.06",""
"Romain Huguenin","K1H","95.69","297.5","295.33",""
"Lucas Jacob","K1H","95.74","227.0","296.0",""
"Adrien Suardana","K1H","96.36","313.47","304.23",""
"Yohann Senechault","K1H","97.04","282.4","313.26",""
"Ianis Fleury","K1H","97.53","359.14","319.76",""
"Eden Quevremont","K1H","97.67","375.86","321.62",""
"Jules Guilbaud","K1H","97.78","266.68","323.08",""
"Julien Fougeron","K1H","97.96","310.23","325.47",""
"Kevin Rancon","K1H","98.57","312.7","333.57",""
"Tom Barthelemy","K1H","98.74","319.25","335.83",""
"Xavier Chantry","K1H","99.94","338.45","351.76",""
"Romain Bezies","K1H","100.37","394.86","357.47",""
"Benoit Guernic","K1H","101.34","377.0","370.35",""
"Jeremie Hepner","K1H","102.65","437.72","387.75",""
"Thibaud Collaert","K1H","103.16","325.76","394.52",""
"Amaury Brucher","K1H","103.49","406.01","398.9",""
"Melvin Queudeville","K1H","103.68","398.3","401.42",""
"Basile Drapier","K1H","103.69","507.67","401.56",""
"Francois Durand","K1H","104.24","395.19","408.86",""
"Issam Chakir","K1H","104.75","333.75","415.63",""
"Isidore Dubuisson","K1H","104.89","394.92","417.49",""
"Jean Aussant","K1H","106.57","379.01","439.8",""
"Vladimir Krsmanovic","K1H","107.03","511.44","445.9",""
"Jeremy Huguenin","K1H","108.12","350.59","460.38",""
"Gaetan Kieffert","K1H","108.61","-","466.88",""
"Mathieu Aussant","K1H","108.79","435.56","469.27",""
"Alexis Agent","K1H","109.05","519.45","472.72",""
"Enzo Claeys","K1H","109.49","486.42","478.57",""
"Antoine Pas","K1H","109.9","406.97","484.01",""
"Theo Zilber","K1H","109.92","395.04","484.28",""
"Arthur Guillot-le Goff","K1H","110.43","433.47","491.05",""
"Gerard Lafargue","K1H","111.4","494.89","503.93",""
"Philippe Piat","K1H","113.28","499.23","528.89",""
