"48Ëme Grand Prix de Pau Slalom - 64320 Bizanos - Course n∞1 | Finale - 2018-10-27","Course n∞1 | Finale","2018-10-27","RÈgional","320"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","107.04","70.69","117.51","Course n∞1 | Finale A"
"Cecile Tixier","C1D","108.02","75.52","127.49","Course n∞1 | Finale A"
"Doriane Delassus","C1D","118.82","210.07","237.48","Course n∞1 | Finale A"
"Charline Berger Martin","C1D","121.3","264.44","262.73","Course n∞1 | Finale A"
"Emma Vuitton","C1D","125.98","234.11","310.39","Course n∞1 | Finale A"
"Camille Castryck","C1D","126.32","342.69","313.86","Course n∞1 | Finale A"
"Viviana Daille","C1D","129.15","299.72","342.67","Course n∞1 | Finale A"
"Tifenn Primet","C1D","179.73","251.66","857.76","Course n∞1 | Finale A"
"Laura Pellicer","C1D","256.89","259.35","1643.53","Course n∞1 | Finale A"
"Romane Regnier","C1DM","139.39","435.07","446.95","Course n∞1 | Finale A"
"Liam Jegou","C1H","90.58","99.8","81.67","Course n∞1 | Finale A"
"Corentin Oulhen","C1H","92.75","102.73","106.92","Course n∞1 | Finale A"
"Alexis Bobon","C1H","93.35","95.62","113.91","Course n∞1 | Finale A"
"Luc Sarramea","C1H","93.43","107.11","114.84","Course n∞1 | Finale A"
"Nicolas Gestin","C1H","93.59","52.96","116.7","Course n∞1 | Finale A"
"Valentin Marteil","C1H","93.96","74.64","121","Course n∞1 | Finale A"
"Pierre Antoine Tillard","C1H","94.09","48.12","122.52","Course n∞1 | Finale A"
"Kilian Foulon","C1H","94.45","61.18","126.71","Course n∞1 | Finale A"
"Nicolas Scianimanico","C1H","95.12","97.94","134.5","Course n∞1 | Finale A"
"Nathan Hossin","C1H","96.74","133.97","153.36","Course n∞1 | Finale A"
"Hector Combes","C1H","97.56","126.43","162.9","Course n∞1 | Finale A"
"Alexandre Ghirardi","C1H","99.52","255.25","185.71","Course n∞1 | Finale A"
"Thomas L'huillier","C1H","99.6","168.57","186.64","Course n∞1 | Finale A"
"Timothee Cornu","C1H","99.75","222.02","188.39","Course n∞1 | Finale A"
"Thibault Blaise","C1H","100.4","89.76","195.95","Course n∞1 | Finale A"
"Galaad Pereyron","C1H","101.1","188.88","204.1","Course n∞1 | Finale A"
"Marc Sarramea","C1H","101.33","236.87","206.78","Course n∞1 | Finale A"
"Julien Pajaud","C1H","101.94","200.09","213.88","Course n∞1 | Finale A"
"Yann Rivallant","C1H","102.43","138.96","219.58","Course n∞1 | Finale A"
"Thomas Rosset","C1H","103.14","165.85","227.85","Course n∞1 | Finale A"
"Hugo Latimier","C1H","104.01","145.4","237.97","Course n∞1 | Finale A"
"Loic Trenchant","C1H","104.13","214.28","239.37","Course n∞1 | Finale A"
"Theo Viens","C1H","106.55","324.41","267.53","Course n∞1 | Finale A"
"Tomy Dandonneau","C1H","106.65","240.93","268.69","Course n∞1 | Finale A"
"Dominik Gosset","C1H","110.11","322.58","308.97","Course n∞1 | Finale A"
"Mewen Debliquy","C1H","114.05","296.64","354.82","Course n∞1 | Finale A"
"Glen Le Meur","C1H","120.79","305.31","433.26","Course n∞1 | Finale A"
"Valentin Courtiade","C1H","159.28","264.77","881.22","Course n∞1 | Finale A"
"Isaac Dufrene","C1H","Abs","-","-","Course n∞1 | Finale A"
"Emilien Courtiade","C1HM","116.2","370.52","379.85","Course n∞1 | Finale A"
"Antton Erdois","C1HM","129.77","446.42","537.77","Course n∞1 | Finale A"
"Clement Brotier","C1HM","130.84","537.36","550.23","Course n∞1 | Finale A"
"Maxime Forcadette","C1HM","196.59","493.34","1315.46","Course n∞1 | Finale A"
"Emeric Nieser","C1HM","Des","-","-","Course n∞1 | Finale A"
"Romain Branjauneau-Samuel Vallienne","C2H","112.57","432.54","278.04","Course n∞1 | Finale A"
"Thomas Rosset-Nicolas Scianimanico","C2H","117.39","296.33","331.59","Course n∞1 | Finale A"
"Florian Busson-Alex Louveau","C2H","120.04","333.52","361.03","Course n∞1 | Finale A"
"Adrien Roux-Guillaume Lopes","C2H","Des","-","-","Course n∞1 | Finale A"
"Etienne Daille-Carole Bouzidi","C2M","124.81","212.59","298.47","Course n∞1 | Finale A"
"Carole Bouzidi","K1D","96.23","32.03","68.13","Course n∞1 | Finale A"
"Berenice Kolenc","K1D","97.38","54.54","80.57","Course n∞1 | Finale A"
