"Manche de la Coupe de France National 2 Slalom - 64300 Orthez - Qualification","64300 Orthez","Qualification","qualif","2020-10-04","Nationale 2","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","153.91","220.02","394.4",""
"Nahia Oteiza","C1D","154.99","594.6","403.75",""
"Emilie Delahaye","C1D","161.36","469.9","458.91",""
"Oceane Sedrue","C1D","184.15","499.77","656.22",""
"Amelie Leclercq","C1D","185.03","417.18","663.85",""
"Youlia Estanguet","C1D","199.87","707.92","792.32",""
"Clement Brotier","C1H","118.49","313.5","234.3",""
"Alex Baldoni","C1H","119.71","270.36","246.37",""
"Benjamin Guyon","C1H","123.26","281.05","281.49",""
"Alexandre Ghirardi","C1H","123.46","234.26","283.47",""
"Joris Santoro","C1H","123.68","343.41","285.65",""
"Gireg Hamoniaux","C1H","124.11","214.94","289.91",""
"Theo Desvignes","C1H","124.2","292.99","290.8",""
"Antton Erdois","C1H","125.57","356.12","304.35",""
"Loris Shayam Affre","C1H","125.92","326.39","307.82",""
"Emilien Courtiade","C1H","126.44","425.21","312.96",""
"Matheo Lebaindre","C1H","127.63","333.25","324.73",""
"Mathis Poree","C1H","130.18","353.0","349.97",""
"Clement Gillaizeau","C1H","131.05","329.59","358.58",""
"Marin Salmon","C1H","131.97","356.41","367.68",""
"Leo Vuitton","C1H","134.48","304.07","392.51",""
"Philippe Quemerais","C1H","138.6","404.64","433.28",""
"Leo Dujourd'hui","C1H","138.97","392.76","436.94",""
"Lorin Dumont","C1H","142.08","417.69","467.71",""
"Adrien Pardoux","C1H","143.04","369.05","477.22",""
"Lubin Huet","C1H","144.16","433.71","488.29",""
"Hugo Regnier","C1H","183.69","268.73","879.44",""
"Xavier Jourdain","C1H","201.23","374.26","1053.0",""
"Carla Lacroix","K1D","131.89","435.51","274.5",""
"Romane Regnier","K1D","132.13","233.96","276.7",""
"Cecile Tixier","K1D","137.14","329.57","322.77",""
"Cerise Babin","K1D","137.96","285.9","330.3",""
"Youlia Estanguet","K1D","138.55","293.78","335.73",""
"Nahia Oteiza","K1D","142.59","406.3","372.88",""
"Maeva Bachelot","K1D","143.68","329.22","382.89",""
"Lise Denat","K1D","144.98","540.02","394.85",""
"Morgane Quemerais","K1D","146.18","343.66","405.88",""
"Amelie Leclercq","K1D","146.93","383.11","412.78",""
"Frederique Merle","K1D","146.93","324.4","412.78",""
"Sylviane Quemerais","K1D","151.52","386.21","454.98",""
"Marine Izac","K1D","153.18","606.96","470.25",""
"Camille Hurez","K1D","154.01","337.71","477.87",""
"Marion Pasquali","K1D","154.83","270.63","485.42",""
"Noeline Pierre","K1D","156.04","415.24","496.54",""
"Jessica Joyau","K1D","156.89","505.31","504.36",""
"Adele Charlaigre","K1D","165.61","382.57","584.53",""
"Zoe Waeles","K1D","171.41","579.5","637.85",""
"Anais Bernardy","K1D","181.93","397.86","734.58",""
"Eva Marchand","K1D","187.84","361.04","788.91",""
"Oceane Sedrue","K1D","205.82","418.32","954.23",""
"Clara Grangeon","K1D","238.81","436.47","1257.54",""
"Alice Bureau","K1D","245.34","526.38","1317.59",""
"Emilie Armani","K1D","265.3","541.92","1501.11",""
"Laurie Beaurepere","K1D","347.36","415.88","2255.58",""
"Joris Hello","K1H","105.85","178.63","161.59",""
"Killian Flegeau","K1H","110.11","201.75","205.85",""
"Baptiste Delemotte","K1H","110.27","199.44","207.52",""
"Gino Benini","K1H","111.14","294.98","216.56",""
"Titouan Castryck","K1H","111.57","302.23","221.02",""
"Loan Queffelec","K1H","111.7","224.57","222.37",""
"Anthony Drouhin","K1H","112.38","320.52","229.44",""
"Cyprien Cail","K1H","112.93","192.98","235.15",""
"Adrien Mesmoudi","K1H","113.5","571.46","241.07",""
"Malo Legrand","K1H","113.9","367.97","245.23",""
"Mael Bernes","K1H","114.05","226.8","246.79",""
"Lukas Estanguet-santamaria","K1H","114.13","383.26","247.62",""
"GaËtan De Greef","K1H","114.85","231.7","255.1",""
"Esteban Illido","K1H","114.87","462.6","255.31",""
"Cedric Landreau","K1H","114.88","230.22","255.41",""
"Thibaud Lacour","K1H","115.08","241.3","257.49",""
"Emilien Courtiade","K1H","116.0","189.99","267.05",""
"Marc Sarramea","K1H","116.11","215.66","268.19",""
"Titouan Conseil","K1H","116.13","264.9","268.4",""
"Elliot Perez","K1H","116.32","196.26","270.37",""
"Pol Euzenes","K1H","116.36","188.82","270.79",""
"Clement Dubois","K1H","116.56","245.08","272.87",""
"Gawaine Chikh","K1H","117.14","193.4","278.89",""
