"Championnat Nationale 2 Slalom - Bassin De Yenne - Qualification - Manche 1 - 2016-07-02","Bassin De Yenne","Qualification - Manche 1","qualif","2016-07-02","Nationale 2","301"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Justine Lorin","C1D","119.89","219.69","308.02",""
"Julia Budzinski","C1D","120.27","298.01","311.92",""
"Elena Hugues","C1D","124.78","375.39","358.2",""
"Doriane Delassus","C1D","127.72","396.12","388.37",""
"Cindy Coat","C1D","128.87","-","400.18",""
"Tifenn Primet","C1D","131.19","341.66","423.99",""
"Laurene Roisin","C1D","132.2","300.25","434.36",""
"Marion Delorme","C1D","133.02","300.18","442.77",""
"Lisa Marechal","C1D","133.03","392.92","442.87",""
"Charline Berger Martin","C1D","134.44","324.15","457.34",""
"Margot Beziat","C1D","136.77","435.42","481.25",""
"Emilie Delahaye","C1D","137.35","334.54","487.2",""
"Auregane Philip","C1D","138.51","379.92","499.11",""
"Lea Grison","C1D","156.46","267.91","683.31",""
"Thais Francois","C1D","168.11","435.69","802.87",""
"Anais Bernardy","C1D","174.22","247.75","865.57",""
"Zoe Huet","C1D","187.16","384.4","998.37",""
"Chloe Gatuingt","C1D","190.77","469.55","1035.41",""
"Agathe Chaumet","C1D","206.81","369.88","1200.02",""
"Sophie Dupas","C1D","295.83","530.42","2113.56",""
"Yves Prigent","C1H","95.72","157.4","200.32",""
"Martin Daviet","C1H","97.81","242.96","224.83",""
"Gireg Hamoniaux","C1H","97.98","-","226.82",""
"Nicolas Ducrocq","C1H","99.99","210.96","250.4",""
"Mathurin Madore","C1H","100.4","221.57","255.2",""
"Benjamin Jacon","C1H","100.84","250.77","260.36",""
"Luc Sarramea","C1H","101.19","272.39","264.47",""
"Quentin Moreaux","C1H","101.28","318.0","265.52",""
"Issam Chakir","C1H","101.51","209.56","268.22",""
"Jules Chaumet","C1H","101.83","203.73","271.97",""
"Antoine Launay","C1H","102.27","236.88","277.14",""
"Gaetan Le Henaff","C1H","102.71","305.73","282.3",""
"Nathan Hossin","C1H","102.73","192.1","282.53",""
"Marcantoine Hacquart","C1H","102.94","283.11","284.99",""
"Theo Roisin","C1H","103.08","176.15","286.63",""
"Gaetan Hamelin","C1H","103.47","206.51","291.21",""
"Pierre Marie Roussel","C1H","103.95","275.03","296.84",""
"Julien Paulais","C1H","104.05","283.35","298.01",""
"Stephane Abadie","C1H","104.54","278.87","303.76",""
"Hugo Latimier","C1H","104.57","254.74","304.11",""
"Thibaut Perroteau","C1H","104.84","220.32","307.28",""
"Benoit Chantry","C1H","104.93","215.33","308.33",""
"Alexandre Dupas","C1H","105.12","239.02","310.56",""
"Eludes Houillon","C1H","105.42","296.14","314.08",""
"Timothee Olla","C1H","105.43","238.95","314.2",""
"Hector Combes","C1H","105.51","289.63","315.14",""
"Johan Pucheou","C1H","105.57","200.02","315.84",""
"Thomas Levert","C1H","105.6","236.51","316.19",""
"Riwan Guillermic","C1H","106.2","215.62","323.23",""
"Florian Joly","C1H","106.34","496.11","324.87",""
"Paul Tallet Pinet","C1H","106.84","240.19","330.73",""
"Melenn Aubry","C1H","107.6","233.02","339.64",""
"Jules Bernardet","C1H","107.8","267.73","342.0",""
