"Challenge Bastien Damien. Beaurainville / Montreuil - 62170 Montreuil - Course n°1 | Qualification - 2019-10-12","62170 Montreuil","Course n°1 | Qualification","qualif","2019-10-12","Régional","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","121.98","131.43","222.94",""
"Romane Regnier","C1D","131.24","357.18","313.81",""
"Charline Dole","C1D","157.32","649.29","569.74",""
"Pauline Lybrecht","C1D","162.32","657.74","618.81",""
"Julie Dupas","C1D","167.32","573.29","667.87",""
"Emma Pouilly","C1DM","173.97","640.7","733.14",""
"Nicolas Ducrocq","C1H","109.46","140.75","253.53",""
"Yvan Leblond","C1H","114.38","277.39","308.7",""
"Hugo Tellier","C1H","118.41","378.55","353.9",""
"Hugo Regnier","C1H","121.97","295.56","393.83",""
"Virgile Bourlet De La Vallee","C1H","126.15","413.32","440.71",""
"Maxime Cousin","C1H","130.5","413.17","489.5",""
"Matheo Dupont","C1H","132.66","529.4","513.72",""
"Louis Marescot","C1H","133.68","454.71","525.16",""
"Baptiste Duboc","C1H","140.46","558.14","601.2",""
"Thibaut Evrard","C1H","140.65","721.03","603.33",""
"Paul Lecomte","C1H","142.8","556.16","627.45",""
"Jean Messialle","C1H","152.81","-","739.71",""
"Denis Parizia","C1H","155.21","712.83","766.63",""
"Benoit Guernic","C1H","157.49","-","792.19",""
"Samuel Lhote","C1H","158.72","-","806.0",""
"Louis Marvillet","C1H","160.23","1079.05","822.93",""
"Tom Raynaud","C1H","166.8","1134.55","896.61",""
"Pierric Clipet","C1HM","135.47","607.15","545.24",""
"Sacha Lebertre","C1HM","160.63","916.6","827.42",""
"Antoine Fournier","C1HM","175.0","991.68","988.58",""
"Quentin Dubelloy","C1HM","176.01","953.13","999.91",""
"Nathan Morris","C1HM","177.88","1138.41","1020.89",""
"Timothee Clep","C1HM","192.55","792.1","1185.41",""
"Romain Podevin","C1HM","218.96","1245.86","1481.6",""
"Nicolas Ducrocq-Luca Dos Santos","C2H","140.55","-","530.56",""
"Paul Lecomte-Quentin Podevin","C2H","176.72","-","917.79",""
"Jean Messialle-Florent Bernard","C2H","187.71","-","1035.43",""
"Denis Parizia-Yohan Marck","C2H","211.93","783.02","1294.73",""
"Nicolas Ducrocq-Charline Dole","C2M","158.35","-","579.85",""
"Lucas Jacob-Manon Le Lay","C2M","209.24","-","1079.26",""
"Timothee Clep-Emma Pouilly","C2MM","198.31","1551.31","971.99",""
"Romain Podevin-Blanche Leborgne","C2MM","244.85","1955.4","1428.72",""
"Tiphaine Duboc","K1D","119.93","184.83","275.73",""
"Romane Regnier","K1D","121.62","284.58","293.33",""
"Manon Le Lay","K1D","134.38","458.23","426.31",""
"Julie Dupas","K1D","135.23","360.18","435.18",""
"Lisa Manach","K1D","142.85","492.08","514.58",""
"Pauline Lybrecht","K1D","149.65","591.1","585.45",""
"Charline Dole","K1D","161.64","738.16","710.4",""
"Angeline Dheilly","K1D","194.7","908.92","1054.93",""
"Lou-ann Delmotte","K1D","253.28","1386.72","1665.42",""
"Coline Regnier","K1DM","145.39","493.68","541.06",""
"Emma Pouilly","K1DM","151.86","585.15","608.47",""
"Zoe Seine","K1DM","180.73","-","909.34",""
"Lea Brioiskheroufi","K1DM","196.12","1270.66","1069.73",""
"Blanche Leborgne","K1DM","196.61","1237.82","1074.83",""
"Laure Prieur","K1DM","249.42","1314.97","1625.19",""
"Hugo Regnier","K1H","96.83","63.84","166.17",""
"Yvan Leblond","K1H","98.68","149.32","187.96",""
"Lucas Jacob","K1H","103.28","161.6","242.13",""
"Loic Monbel","K1H","103.45","228.79","244.13",""
"Thibaut Evrard","K1H","107.72","341.89","294.42",""
"Theo Loury","K1H","108.66","316.52","305.49",""
"Jean Messialle","K1H","109.8","301.29","318.91",""
"Denis Parizia","K1H","110.83","313.51","331.04",""
"Matheo Dupont","K1H","110.89","314.38","331.75",""
"Vincent Hannedouche","K1H","111.57","299.5","339.75",""
"Luca Dos Santos","K1H","111.76","303.64","341.99",""
"Yohan Marck","K1H","112.96","330.32","356.12",""
"Nathan Huguenin","K1H","113.1","342.65","357.77",""
"Baptiste Duboc","K1H","115.57","403.62","386.86",""
"Samuel Lhote","K1H","115.64","326.81","387.68",""
"Robin Dheilly","K1H","117.03","369.3","404.05",""
"Benoit Guernic","K1H","117.38","404.13","408.17",""
"Quentin Podevin","K1H","117.91","503.05","414.42",""
"Pierre Baux","K1H","118.59","407.17","422.42",""
"Pierrick Gosselin","K1H","119.6","-","434.32",""
"Thibaud Collaert","K1H","119.97","280.31","438.67",""
"Cosme Duboc","K1H","121.28","495.87","454.1",""
"Pierre Baudouin","K1H","121.69","1129.32","458.93",""
