"Sélectif Régional - Lannion - Qualification","Lannion","Qualification","qualif","2014-01-19","Régional","171"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Prigent","C1D","116.46","179.94","211.38",""
"Manon Caveribere","C1D","118.14","270.77","228.27",""
"Margaux Henry","C1D","124.38","199.6","291.0",""
"Nolwenn Le Mehaute","C1D","415.94","-","3222.02",""
"Cedric Joly","C1H","92.98","47.84","108.87",""
"Simon Le Friec","C1H","93.16","30.38","110.94",""
"Guillaume Le Bourdonnec","C1H","97.26","136.81","158.04",""
"Jeremy Moreaux","C1H","99.35","-","182.05",""
"Yves Prigent","C1H","99.44","112.67","183.09",""
"Malo Poles","C1H","100.07","178.42","190.33",""
"Florian Joly","C1H","100.76","158.01","198.25",""
"Gael Le Noc","C1H","100.89","264.58","199.75",""
"Melenn Aubry","C1H","101.34","178.23","204.92",""
"Baptiste Le Poncin","C1H","103.89","170.44","234.22",""
"Didier Botrel","C1H","107.9","224.75","280.29",""
"Jules Chaumet","C1H","108.22","224.39","283.97",""
"Philippe Quemerais","C1H","109.04","274.25","293.39",""
"Matheo Lebaindre","C1H","109.1","436.31","294.08",""
"Regis Cabel","C1H","109.21","296.38","295.34",""
"Luc Hellard","C1H","109.75","304.39","301.54",""
"Cedric Jegouzo","C1H","110.87","264.02","314.4",""
"Thomas Launay","C1H","110.96","315.27","315.44",""
"Brian Pieddefer","C1H","111.75","324.14","324.52",""
"Julien Rocaboy","C1H","116.04","279.02","373.8",""
"Nicolas Bernardy","C1H","117.17","388.34","386.78",""
"Yves Broudic","C1H","119.69","364.6","415.74",""
"Hugo Robin","C1H","120.64","-","426.65",""
"Valentin Marteil","C1H","121.69","331.7","438.72",""
"Gaetan Cougoulat","C1H","123.3","535.73","457.22",""
"Jean Malo Bailleul","C1H","129.8","559.95","531.89",""
"Patrick Jegou","C1H","130.4","-","538.78",""
"Alan Dollo","C1H","172.5","335.31","1022.48",""
"Maela Le Corre-Zoe Huet","C2D","250.25","-","1362.84",""
"Malo Poles-Baptiste Le Poncin","C2H","105.0","158.36","192.13",""
"Florian Joly-Cedric Joly","C2H","107.29","196.83","217.25",""
"Melenn Aubry-Alan Dollo","C2H","107.55","381.78","220.1",""
"Julien Rocaboy-Melaine Pichard","C2H","108.42","255.86","229.64",""
"Pierre Hellard-Malo Quemeneur","C2H","110.59","255.9","253.43",""
