"Nationale 3 - Poitiers - 2013-04-13 Course 1","Poitiers","Course 1","","2013-04-13","Nationale 3","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marine Leveque","C1D","149.61","313.39","503.81",""
"Aurelie Le Fee","C1D","167.68","511.5","654.91",""
"Rozenn Le Page","C1D","239.38","527.75","1254.39",""
"Cedric Forgit","C1H","105.68","131.41","245.92",""
"Yann Le Govic","C1H","106.7","186.48","255.51",""
"Romain Caillon","C1H","107.07","151.36","258.97",""
"Alexandre Dupas","C1H","108.76","174.16","274.86",""
"Didier Botrel","C1H","108.88","137.41","275.99",""
"Jules Chaumet","C1H","110.67","198.76","292.81",""
"Nathan Hossin","C1H","110.75","172.19","293.55",""
"Luc Hellard","C1H","113.71","232.12","321.37",""
"Ronan Gouzien","C1H","114.44","199.84","328.22",""
"Merwan Fliou","C1H","116.04","173.6","343.26",""
"Cedric Jegouzo","C1H","116.6","158.44","348.53",""
"Jerome Blanchet","C1H","118.42","252.01","365.63",""
"Christian Boob","C1H","119.92","205.98","379.72",""
"Thomas Launay","C1H","120.4","328.49","384.23",""
"Faysal Ali Zazou","C1H","124.22","282.7","420.12",""
"Mathieu Delorme","C1H","124.51","574.72","422.85",""
"Quentin Chauvin","C1H","124.75","234.91","425.11",""
"Francois Madec","C1H","125.13","277.36","428.67",""
"Jimmy Besson","C1H","127.13","183.65","447.46",""
"Quentin Desouche","C1H","127.23","250.33","448.4",""
"Nino Louineau","C1H","130.71","390.94","481.11",""
"Tom Hibberd","C1H","131.26","323.7","486.28",""
"Brian Pieddefer","C1H","132.92","171.36","501.87",""
"Yves Broudic","C1H","133.08","273.57","503.38",""
"Hugo Guilleray","C1H","137.14","373.99","541.52",""
"Vincent Dubois","C1H","138.17","288.49","551.19",""
"Theo Renaud","C1H","140.34","367.87","571.59",""
"Valentin Feroc","C1H","142.29","360.55","589.91",""
"Johann Loiseau","C1H","143.82","368.38","604.28",""
"Alexandre Cierocki","C1H","177.96","286.88","925.08",""
"Julien Caillarec","C1H","185.57","481.36","996.58",""
"Cyril Launay","C1H","192.52","585.06","1061.89",""
"Pierre Le Gall","C1H","227.85","520.69","1393.86",""
"Nicolas Coudert-Yann Le Govic","C2H","113.84","102.93","273.97",""
"Jason Brothier-Louis-maxime Main","C2H","118.29","176.15","313.88",""
"Pierre Hellard-Malo Quemeneur","C2H","127.49","265.93","396.4",""
"Basile Desclos-Victor Desclos-le Peley","C2H","138.14","250.35","491.92",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","142.83","287.25","533.98",""
"Paul Tallet Pinet-Nicolas Leconte","C2H","146.35","363.44","565.56",""
"Pierre Le Gall-Maxime Barrault","C2H","146.62","424.68","567.98",""
"Faysal Ali Zazou-Pierre Giudicelli","C2H","148.81","-","587.62",""
"Jonas Turmeau-Gael Prodeau","C2H","180.56","161.36","872.38",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","201.21","341.25","1057.6",""
"Ronan Gouzien-Paul Gestin","C2H","213.14","385.03","1164.61",""
"Nino Louineau-Wilfried Truffy","C2H","279.17","552.92","1756.83",""
"Nicolas Coudert-Aurelie Le Fee","C2M","145.69","243.78","471.04",""
"Vincent Dubois-Adele Renard","C2M","150.89","379.95","514.52",""
"Marine Leveque","K1D","121.77","123.92","316.09",""
"Rozenn Le Page","K1D","129.07","180.45","379.83",""
"Violaine Vennin","K1D","133.14","-","415.37",""
"Lea Grison","K1D","135.76","295.21","438.25",""
"Lea Turmeau","K1D","136.22","203.79","442.27",""
"Adele Renard","K1D","142.73","229.56","499.1",""
"Marie Duval","K1D","146.01","360.43","527.73",""
"Emma Jacob","K1D","146.88","277.44","535.33",""
"Clemence Cavey","K1D","153.45","349.18","592.7",""
"Enora Bronsard","K1D","157.43","409.85","627.45",""
"Camille Grasland","K1D","169.85","529.2","735.89",""
"Julie Dequeant","K1D","172.41","535.87","758.23",""
"Justine Dupont","K1D","201.74","1564.18","1014.31",""
"Melaine Pichard","K1H","96.48","120.95","204.8",""
"Malo Quemeneur","K1H","96.57","129.51","205.69",""
"Malo Le Paih","K1H","98.84","141.17","228.08",""
"Thibault Dufour","K1H","98.92","127.1","228.87",""
"Pierre Hellard","K1H","101.96","164.37","258.86",""
"Manuel Savels","K1H","102.13","150.39","260.54",""
"Philippe Niquet","K1H","102.49","200.46","264.09",""
"Quentin Chauvin","K1H","103.68","154.96","275.83",""
"Olivier Nonnet","K1H","103.68","139.73","275.83",""
"Jordan Rocdunos","K1H","103.97","164.9","278.7",""
"Adrien Verite","K1H","104.69","177.51","285.8",""
"Hugo Guilleray","K1H","104.94","173.86","288.27",""
"Maxence Auvray","K1H","105.16","167.75","290.44",""
"Julien Dosse","K1H","105.77","166.4","296.46",""
"Maxime Lignereux","K1H","105.9","155.79","297.73",""
"Gwenael Marquer","K1H","106.01","155.71","298.83",""
"Morgan Le Friec","K1H","106.11","162.66","299.8",""
"Cyril Combreau","K1H","106.18","185.23","300.5",""
"Pol Hamon","K1H","106.72","168.36","305.82",""
"Maxime Barrault","K1H","106.73","251.22","305.92",""
"Theo Lecomte","K1H","106.76","215.14","306.22",""
"Nicolas Le Belleguic","K1H","106.77","226.11","306.32",""
"Damien Gaillard","K1H","106.88","236.2","307.4",""
"Manuel Coquelin","K1H","106.89","148.21","307.51",""
"Etienne Chauvin","K1H","106.89","151.87","307.51",""
"Vincent Gourmel","K1H","107.31","186.04","311.65",""
"Arthur Huet","K1H","107.67","161.72","315.2",""
"Arthur Chaumet","K1H","107.8","188.59","316.48",""
"Hugo Le Goff","K1H","108.31","144.2","321.51",""
"Clement Cierocki","K1H","108.8","129.74","326.35",""
"Romain Gaillard","K1H","108.83","172.26","326.64",""
"Mathieu Delorme","K1H","108.84","186.21","326.74",""
"Lorin Dumont","K1H","109.08","150.5","329.11",""
"Valentin Le Moignic","K1H","109.53","172.49","333.55",""
"Stephane Debliquy","K1H","109.94","172.08","337.6",""
"Tom Hibberd","K1H","110.14","209.03","339.57",""
"Francois Madec","K1H","110.25","139.37","340.66",""
"Nicolas Mignon","K1H","110.55","175.74","343.61",""
"Guillaume Arnaud","K1H","111.01","227.23","348.15",""
"Paul Gestin","K1H","111.45","187.76","352.5",""
"Eadwin Famechon","K1H","111.65","222.47","354.47",""
"Ludovic Gaignon","K1H","111.83","184.36","356.24",""
"Guillaume Payet","K1H","111.9","183.17","356.93",""
"Johann Loiseau","K1H","111.91","215.24","357.04",""
"Nicolas Foulon","K1H","112.19","222.44","359.79",""
"Corentin Moriniaux","K1H","112.3","167.41","360.88",""
"Pierre Giudicelli","K1H","112.79","214.81","365.72",""
"Jerome Blanchet","K1H","112.8","264.4","365.81",""
"Jeremy Lecollinet","K1H","113.6","291.96","373.7",""
"Yoann Turowsky","K1H","113.93","135.16","376.96",""
"Julien Caillarec","K1H","113.99","196.84","377.55",""
"Ronan Nedelec","K1H","114.39","203.27","381.5",""
"Alexandre Buchet","K1H","115.09","294.43","388.4",""
"Theo Desvignes","K1H","115.44","282.83","391.86",""
"Nathan Flageul","K1H","115.9","296.43","396.4",""
"Jules Chaumet","K1H","116.4","269.38","401.34",""
"Vincent Pelgrin","K1H","117.06","313.06","407.84",""
"Jules Reix","K1H","117.37","247.55","410.9",""
"Cyril Launay","K1H","117.58","270.23","412.97",""
"Guillaume De Fierville","K1H","117.8","249.97","415.15",""
"Corentin Douady","K1H","117.86","223.78","415.74",""
"Anthony Drouhin","K1H","118.4","256.4","421.06",""
"Arthur Traquet","K1H","118.5","241.76","422.05",""
"Quentin Brillaut","K1H","118.69","283.39","423.93",""
"Matheo Lebaindre","K1H","119.68","338.98","433.69",""
"Antonin Leray","K1H","122.5","304.27","461.52",""
"Theo Renaud","K1H","123.06","252.15","467.04",""
"Quentin Le Duc","K1H","125.04","331.53","486.58",""
"Yann Le Bourser","K1H","125.56","352.26","491.71",""
"Louis Guillot","K1H","126.81","344.64","504.04",""
"Quentin Famechon","K1H","126.97","439.81","505.62",""
"Nicolas Pelle","K1H","126.98","199.12","505.71",""
"Christophe Dieumegard","K1H","127.41","399.06","509.96",""
"Wilfried Truffy","K1H","128.79","469.45","523.57",""
"Jerome Saliou","K1H","130.14","327.83","536.89",""
"Flavien Portier","K1H","130.86","283.25","543.99",""
"Nicolas Leconte","K1H","132.76","344.0","562.74",""
"Emilien Berland","K1H","133.35","-","568.56",""
"Thomas Le Gall","K1H","140.46","411.92","638.71",""
"Robin Culerier","K1H","141.45","699.45","648.47",""
"Quentin Gaule","K1H","142.77","603.13","661.5",""
"Brice Guintard","K1H","143.75","411.82","671.17",""
"Ludovic Garnier","K1H","143.92","326.58","672.85",""
"Nicolas Petipez","K1H","144.97","523.39","683.2",""
