"Sélectif Régional - Cesson-Sévigné - stade d'eau vive Course 1","Cesson-Sévigné - stade d'eau vive","Course 1","","2013-12-15","Régional","349"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","112.19","83.28","204.9",""
"Camille Prigent","C1D","121.22","129.35","286.38",""
"Margaux Henry","C1D","122.17","140.21","294.95",""
"Manon Caveribere","C1D","124.98","172.32","320.29",""
"Lisa Marechal","C1D","131.38","195.64","378.04",""
"Heloise Geffray","C1D","136.17","175.77","421.26",""
"Claire Moal","C1D","138.9","-","445.89",""
"Aurelie Le Fee","C1D","148.13","325.44","529.16",""
"Rozenn Le Page","C1D","152.0","381.7","564.09",""
"Lea Grison","C1D","156.46","-","604.32",""
"Camille Meyer","C1D","239.11","-","1350.04",""
"Nolwenn Le Mehaute","C1D","297.09","-","1873.15",""
"Thiphaine Ruellan","C1D","356.78","-","2411.71",""
"Kilian Foulon","C1H","91.41","17.17","119.52",""
"Simon Le Friec","C1H","91.79","18.02","123.37",""
"Maxime Perron","C1H","92.36","25.4","129.16",""
"Lucas Hives - Sorin","C1H","97.19","69.76","178.14",""
"Thibaut Perroteau","C1H","97.79","69.66","184.22",""
"Jean Pierre Bourhis","C1H","98.15","55.18","187.87",""
"Melenn Aubry","C1H","100.21","110.91","208.75",""
"Corentin Oulhen","C1H","100.51","81.89","211.8",""
"Jeremy Moreaux","C1H","102.83","-","235.31",""
"Erwan Perron","C1H","102.86","74.37","235.63",""
"Alexandre Cierocki","C1H","102.91","211.81","236.13",""
"Florian Joly","C1H","103.5","88.53","242.11",""
"Jules Chaumet","C1H","103.65","156.53","243.63",""
"Yves Bourhis","C1H","104.04","183.09","247.59",""
"Baptiste Le Poncin","C1H","104.12","98.31","248.4",""
"Ronan Gouzien","C1H","104.45","172.25","251.75",""
"Alexandre Dupas","C1H","106.12","139.41","268.69",""
"Malo Quemeneur","C1H","106.58","205.96","273.35",""
"Malo Poles","C1H","107.79","94.62","285.61",""
"Thomas Launay","C1H","109.85","225.23","306.5",""
"Didier Botrel","C1H","110.0","135.54","308.02",""
"Guillaume Le Bourdonnec","C1H","110.84","86.92","316.54",""
"Gael Le Noc","C1H","110.91","161.43","317.26",""
"Nicolas Bernardy","C1H","111.26","-","320.79",""
"Loic Kervella","C1H","111.76","-","325.86",""
"Vincent Dubois","C1H","112.38","252.98","332.16",""
"Nicolas Coudert","C1H","113.49","160.82","343.41",""
"Philippe Quemerais","C1H","113.93","-","347.87",""
"Charles Bre","C1H","114.96","219.48","358.32",""
"Pierre Hellard","C1H","116.68","316.61","375.75",""
"Teddy Poulard","C1H","118.03","175.72","389.44",""
"Brian Pieddefer","C1H","118.22","215.64","391.36",""
