"Manche de la Coupe de France National 3 Slalom - 77360 Vaires Sur Marne - Finale - 2022-04-17","77360 Vaires Sur Marne","Finale","finale","2022-04-17","Nationale 3","171"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lison Gautrelet","C1D","117.59","606.09","461.55","finale a"
"Honorine Pichard","C1D","121.78","603.29","513.52","finale a"
"Lina Belhaddad","C1D","128.48","591.89","596.65","finale a"
"Zoe Dronne","C1D","202.48","767.92","1514.69","finale a"
"Adelie Courrech Du Pont","C1D","211.41","773.85","1625.49","finale a"
"Melvin Queudeville","C1H","97.68","485.59","387.66","finale a"
"Matthis Fradin","C1H","100.55","453.94","428.35","finale a"
"Enzo Marchand","C1H","101.09","564.05","436.01","finale a"
"Maxime Cousin","C1H","103.68","489.41","472.73","finale a"
"Lucas Jacob","C1H","103.89","473.1","475.71","finale a"
"Mathis Colin","C1H","103.98","551.82","476.98","finale a"
"Guillaume Doutreix","C1H","105.16","518.51","493.71","finale a"
"Medhi Deguil","C1H","106.02","531.94","505.9","finale a"
"Ludovic Roye","C1H","107.45","557.04","526.18","finale a"
"Thibaut Evrard","C1H","107.94","589.72","533.13","finale a"
"Antoine Martin","C1H","109.13","527.03","550.0","finale a"
"Olivier Gesbert","C1H","109.18","523.17","550.71","finale a"
"Theo Moalic","C1H","109.4","558.79","553.82","finale a"
"Julien Fougeron","C1H","109.79","759.84","559.36","finale a"
"Mathis Pomares","C1H","109.89","517.14","560.77","finale a"
"Antoine Fournier","C1H","110.76","653.44","573.12","finale a"
"Maxime Metay","C1H","111.16","611.88","578.79","finale a"
"Nathan Morris","C1H","113.4","587.8","610.54","finale a"
"Anas Renoux","C1H","115.05","676.93","633.93","finale a"
"Esteban Olivier","C1H","118.23","679.69","679.02","finale a"
"Titouan Bertrand","C1H","119.52","677.56","697.32","finale a"
"Teddy Poulard","C1H","123.81","644.42","758.14","finale a"
"Oscar Mizzi","C1H","165.28","673.65","1346.13","finale a"
"Emeric Bertrand-Franck Cahagne","C2H","111.91","603.32","517.29","finale a"
"Guillaume Doutreix-Teddy Poulard","C2H","128.05","761.53","735.73","finale a"
"Florian Jumetz-Emma Pouilly","C2M","121.21","627.71","506.45","finale a"
"Elise Masseline-Corentin Jan","C2M","135.78","663.64","687.21","finale a"
"Claire Jacquet","K1D","95.1","186.86","255.62","finale a"
"Ophelie Delaplace","K1D","105.22","398.62","388.94","finale a"
"Emilie Lhomme","K1D","106.07","372.04","400.14","finale a"
"Caroline Loir","K1D","108.45","389.33","431.5","finale a"
"Lison Gautrelet","K1D","116.03","493.07","531.36","finale a"
"Irene Combes","K1D","116.92","603.48","543.09","finale a"
"Lina Belhaddad","K1D","118.61","485.94","565.36","finale a"
"Marguerite Mathey","K1D","126.84","766.06","673.78","finale a"
"Adelie Courrech Du Pont","K1D","139.4","593.41","839.26","finale a"
"Nathan Morris","K1H","94.33","434.72","407.03","finale a"
"Teo Tester","K1H","94.37","1034.43","407.63","finale a"
"Jeremy Huguenin","K1H","96.35","460.64","437.1","finale a"
"Benoit Guernic","K1H","96.58","450.6","440.53","finale a"
"Matheo Senechault","K1H","97.4","541.36","452.74","finale a"
"Antoine Fournier","K1H","97.7","570.35","457.2","finale a"
"Clement Brault","K1H","98.25","464.71","465.39","finale a"
"Paul Pesant","K1H","98.3","398.99","466.14","finale a"
"Dante Bourlet De La Vallee","K1H","98.89","446.98","474.92","finale a"
"Anas Renoux","K1H","99.34","519.17","481.62","finale a"
"Emeric Bertrand","K1H","99.7","420.33","486.98","finale a"
"Guillaume Doutreix","K1H","101.33","516.2","511.24","finale a"
"Mathieu Godin","K1H","101.36","555.2","511.69","finale a"
"Cyrian Menuat","K1H","101.43","428.63","512.73","finale a"
"Loic Dufour","K1H","101.45","498.5","513.03","finale a"
"Alexandre Fallourd-marec","K1H","102.52","590.97","528.96","finale a"
"Maxime Cousin","K1H","102.55","538.47","529.41","finale a"
