"Championnats de France Cadets, Juniors, Vétérans, et Finale N2 Sénior - Foix - Championnats de France Cadets - 2002-07-08","Championnats de France Cadets","2002-07-08","Championnats de France","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lang Paul","C1H","236.14","126","165",""
"Lepage Clement","C1H","245.59","238","213",""
"Saubes Nils","C1H","257.07","337","273",""
"Coquille Alexis","C1H","266.37","341","320",""
"Merle Mathias","C1H","272.86","332","354",""
"Hugo Laberine","C1H","273.66","363","358",""
"Douville Paul","C1H","284.19","428","413",""
"Danneyrolles Adrien","C1H","285.18","386","417",""
"Edern Le Ruyet","C1H","288.04","361","431",""
"Nicolet Walig","C1H","292.49","402","455",""
"Loic Bourgeois","C1H","314.76","277","569",""
"Robin Clement","C1H","327.59","357","635",""
"Monvoisin Benoit","C1H","346.25","458","732",""
"Benjamin Ruman","C1H","361.48","331","809",""
"Perruchet Fabien","C1H","386.77","379","940",""
"Jeremie Gouello","C1H","407.96","376","1049",""
"Mathieu Julien","C1H","469.86","376","1367",""
"Marc Anthoine Marchand","C1H","505.42","398","1551",""
"Goubrievsky Sebastien","C1H","537.28","440","1714",""
"Baptiste Tappero","C1H","621.94","422","2149",""
"Teiti Arnaud","C1H","680.48","391","2450",""
"Heilles Fabien","C1H","888.97","447","3523",""
"Mathieu Fougere-Thomas Fougere","C2H","259.50","189","169",""
"Fauste Thibaut- Fardelli Florent","C2H","278.99","214","260",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","283.30","426","280",""
"Gauthier Klauss-Matthieu Peche","C2H","296.89","313","344",""
"Clement Berger-Mathieu Villeger","C2H","299.11","280","355",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","303.93","241","378",""
"Janin Maxime- Janin Yoann","C2H","326.99","362","486",""
"Seyfried Fabien- Morel Julien","C2H","338.56","341","541",""
"Marie-zelia Lafont","K1D","267.94","206","209",""
"Elisa Venet","K1D","277.69","255","254",""
"Anais Bouchet","K1D","280.11","254","266",""
"Perrine Beguery","K1D","282.07","307","275",""
"Marie Borlet","K1D","285.06","308","289",""
"Tifenn Van Delft","K1D","290.63","403","315",""
"Paviot Laetitia","K1D","304.95","316","382",""
"Valerie Sibioude","K1D","305.94","295","387",""
"Elodie Janotto","K1D","311.22","267","412",""
"Leonard Julie","K1D","312.94","283","420",""
"Besch Eulalie","K1D","318.72","294","447",""
"Thiebaut Charline","K1D","325.18","229","478",""
"Delorme Fanny","K1D","346.24","363","576",""
"Roumet Alix","K1D","366.94","393","674",""
"Laurence Pessoni","K1D","373.40","368","704",""
"Stephanie Le Mercier","K1D","400.92","234","834",""
"Paoletti Camille","K1D","416.14","321","905",""
"Bruet Amelie","K1D","416.60","239","907",""
"Fouille Aline","K1D","417.60","389","911",""
