"Sélectif Régional de slalom - Fontaine De Vaucluse - Finale - 2015-03-22","Fontaine De Vaucluse","Finale","finale","2015-03-22","Régional","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marlene Rio","C1D","120.43","-","269.05","finale a"
"Marion Delorme","C1D","139.44","367.81","466.45","finale a"
"Lorene Scalbert","C1D","148.66","551.78","562.19","finale a"
"Aurelie Le Fee","C1D","151.81","1154.99","594.9","finale a"
"Theo Viens","C1H","106.54","275.47","282.87","finale a"
"Baptiste Tappero","C1H","109.26","250.84","315.14","finale a"
"Etienne Klatt","C1H","115.55","420.15","389.79","finale a"
"Hugo Andre","C1H","116.1","393.26","396.31","finale a"
"Ronan Cordier","C1H","116.41","306.15","400.0","finale a"
"Alexis Mercoirol","C1H","132.74","400.29","593.79","finale a"
"Coralie Yebenes-Marion Delorme","C2D","158.21","-","534.99","finale a"
"Baptiste Tappero-Dimitri Durannot","C2H","117.68","384.33","351.59","finale a"
"Laura Rocher","K1D","113.69","189.95","272.2","finale a"
"Julie Fauroux","K1D","120.26","405.2","344.65","finale a"
"Clara Gache","K1D","125.6","-","403.53","finale a"
"Marion Delorme","K1D","127.05","306.59","419.53","finale a"
"Lucie Adisson","K1D","129.35","422.34","444.88","finale a"
"Clemence Pacher","K1D","129.7","547.76","448.75","finale a"
"Thibault Gache","K1H","101.32","288.82","281.04","finale a"
"Dimitri Durannot","K1H","102.26","259.83","292.75","finale a"
"Tom Deconchy","K1H","105.02","280.55","327.14","finale a"
"Maxime Gaillard","K1H","105.45","321.06","332.5","finale a"
"Alexandre Pouille","K1H","105.7","244.25","335.61","finale a"
"Jean Philippe Roche","K1H","106.86","343.27","350.07","finale a"
"Ronan Cordier","K1H","107.19","377.27","354.18","finale a"
"Thomas Thieblemont","K1H","107.47","336.19","357.67","finale a"
"Kawan Thomas","K1H","107.59","340.7","359.17","finale a"
"Gregoire Pouille","K1H","109.22","313.35","379.48","finale a"
"Sebastien Riou","K1H","109.78","365.49","386.46","finale a"
"Jules Cresp","K1H","110.57","353.38","396.3","finale a"
"Marc Delli Zuani","K1H","110.72","404.56","398.17","finale a"
"Valentin Berland","K1H","111.13","-","403.28","finale a"
"Hugo Andre","K1H","111.41","363.23","406.77","finale a"
"Mahe Dersoir","K1H","111.49","373.65","407.76","finale a"
"Stephane Marcellot","K1H","111.94","482.53","413.37","finale a"
"Mathieu Lions","K1H","113.22","332.26","429.32","finale a"
"Quentin Duhamel","K1H","113.36","-","431.06","finale a"
"Alexis Mercoirol","K1H","113.4","402.65","431.56","finale a"
"Fabien Jouet","K1H","113.9","-","437.79","finale a"
"Fabien Leist","K1H","115.75","376.24","460.85","finale a"
"Kilian Torti","K1H","118.84","509.28","499.35","finale a"
"Paul Gaillard","K1H","120.01","501.01","513.93","finale a"
"Adam Wronski","K1H","120.44","431.49","519.29","finale a"
"Adrien Reinard","K1H","122.3","411.17","542.47","finale a"
"Erwan Chabaud","K1H","137.36","-","730.13","finale a"
"Marc Delli Zuani","C1H","118.72","-","432.41","finale b"
"Lucas Di Martino","C1H","122.73","369.79","480.0","finale b"
"Paul Gaillard","C1H","128.3","560.34","546.09","finale b"
"Thomas Thieblemont","C1H","141.08","-","697.77","finale b"
"Kawan Thomas","C1H","180.61","655.42","1166.9","finale b"
"Valentin Parasme","C1H","319.9","-","2819.92","finale b"
"Agathe Gewiss","K1D","126.48","384.27","418.23","finale b"
"Coralie Yebenes","K1D","126.67","-","420.33","finale b"
"Lorene Scalbert","K1D","128.58","447.09","441.4","finale b"
"Laura Guillem","K1D","133.57","544.37","496.43","finale b"
"Aurelie Le Fee","K1D","137.78","-","542.84","finale b"
"Juliette Rousset","K1D","144.39","535.18","615.74","finale b"
"Aliona Baudy","K1D","182.03","698.95","1030.81","finale b"
"Amandine CrÉgut","K1D","211.16","-","1352.03","finale b"
"Luc Doye","K1H","100.92","219.52","281.05","finale b"
"Theo Viens","K1H","107.49","342.25","362.92","finale b"
"Cyril Audoit","K1H","111.57","406.86","413.76","finale b"
"Mikael Clanchin","K1H","112.96","523.88","431.08","finale b"
"Adrien Tappero","K1H","113.71","-","440.43","finale b"
"Yann Tabone","K1H","114.38","507.34","448.78","finale b"
"Paul Roubaud","K1H","121.5","435.64","537.5","finale b"
"Raphael Warot","K1H","123.25","530.81","559.3","finale b"
"Lucas Di Martino","K1H","124.16","-","570.64","finale b"
"Alan Bellot","K1H","125.07","527.66","581.98","finale b"
"Franck Leroy","K1H","125.64","502.47","589.08","finale b"
"Luca Barone","K1H","127.78","649.81","615.75","finale b"
"Anton Gille","K1H","128.29","806.23","622.11","finale b"
"Valentin Parasme","K1H","129.45","469.72","636.56","finale b"
"Lucas Ferro","K1H","131.06","600.05","656.62","finale b"
"Philippe Bigard","K1H","134.39","956.4","698.12","finale b"
"Hugo Avril","K1H","134.92","731.57","704.72","finale b"
"Gregoire Michel","K1H","136.07","810.04","719.05","finale b"
"Paul Badache","K1H","141.27","659.15","783.85","finale b"
"Marc Scognamiglio","K1H","176.51","478.73","1222.97","finale b"
"Thomas Courtois","K1H","177.87","473.47","1239.92","finale b"
"Stephane Breton","K1H","213.22","1316.37","1680.41","finale b"
"Max Givelet","K1H","218.35","-","1744.33","finale b"
