"Manche de la Coupe de France National 2 Slalom - 81100 Burlats - Qualification - 2020-02-23","81100 Burlats","Qualification","qualif","2020-02-23","Nationale 2","140"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"C…cilia Bourgeois","C1D","133.56","480.36","439.33",""
"Nahia Oteiza","C1D","140.52","544.76","514.05",""
"Viviana Daille","C1D","143.11","310.83","541.86",""
"Charlotte Grenier","C1D","145.47","420.41","567.2",""
"Amelie Leclercq","C1D","219.32","406.04","1360.1",""
"Youlia Estanguet","C1D","238.45","517.43","1565.48",""
"Oceane Sedrue","C1D","420.34","477.74","3518.34",""
"Johan Pucheou","C1H","93.54","203.51","153.12",""
"Maxime Kabir","C1H","98.63","237.96","215.58",""
"Benjamin Jacon","C1H","99.46","263.23","225.76",""
"Etienne Wiche","C1H","100.7","229.25","240.98",""
"Lucas Jamart","C1H","102.4","367.77","261.84",""
"Joris Santoro","C1H","104.53","376.25","287.97",""
"Emilien Courtiade","C1H","104.99","306.82","293.62",""
"Benjamin Guyon","C1H","105.74","277.63","302.82",""
"Alex Baldoni","C1H","106.19","263.38","308.34",""
"Loris Shayam Affre","C1H","107.51","357.27","324.53",""
"Clement Brotier","C1H","107.77","317.62","327.73",""
"Gabin Siau","C1H","108.4","227.93","335.46",""
"Thomas Levert","C1H","110.03","306.82","355.45",""
"Jules Latimier","C1H","111.38","378.4","372.02",""
"Alexandre Ghirardi","C1H","111.57","224.41","374.35",""
"Maxime Forcadette","C1H","112.28","384.55","383.06",""
"Adrien Pardoux","C1H","112.33","352.53","383.68",""
"Xavier Jourdain","C1H","112.51","303.45","385.89",""
"Quentin Maillefer","C1H","115.67","466.7","424.67",""
"Antton Erdois","C1H","123.45","371.5","520.12",""
"Clement Gillaizeau","C1H","162.15","345.11","994.99",""
"Violaine Truche-Laetitia Thueux","C2D","160.4","431.1","595.03",""
"Nicolas Baudoin-Benjamin Jacon","C2H","117.56","439.31","382.29",""
"Christian Boob-Frederic Boob","C2H","121.95","774.69","433.71",""
"Thomas L'huillier-Jules Andrien","C2H","194.58","447.87","1284.39",""
"Corentin Monasse-Maœa Gombert","C2M","139.45","428.48","502.56",""
"Frederic Boob-Frederique Merle","C2M","140.54","747.62","514.27",""
"Cerise Babin-Clement Brotier","C2M","150.23","421.82","618.31",""
"Maeva Bachelot","K1D","110.58","317.77","266.15",""
"Violaine Truche","K1D","110.81","284.62","268.77",""
"Youlia Estanguet","K1D","114.07","319.54","305.94",""
"Frederique Merle","K1D","114.98","342.09","316.31",""
"Maœa Gombert","K1D","114.98","277.24","316.31",""
"Cerise Babin","K1D","117.54","331.26","345.51",""
"Carla Lacroix","K1D","118.58","305.68","357.36",""
"Zelie Ferraris","K1D","119.17","369.95","364.09",""
"Amelie Leclercq","K1D","122.2","381.95","398.64",""
"Zoe Laurent","K1D","123.95","420.07","418.58",""
"Charlotte Grenier","K1D","124.65","402.41","426.57",""
"Lise Denat","K1D","129.88","364.1","486.2",""
"Nahia Oteiza","K1D","132.02","409.59","510.6",""
"Noeline Pierre","K1D","133.37","414.88","526.0",""
"C…cilia Bourgeois","K1D","133.73","351.38","530.09",""
"Camille Santa Cruz","K1D","137.62","473.73","574.45",""
"Pauline Rouilhet","K1D","145.92","524.62","669.08",""
"Emilie Armani","K1D","146.23","450.39","672.61",""
"Laurine Meslong","K1D","146.6","418.92","676.84",""
"Marie Juquelier","K1D","148.42","313.52","697.58",""
"Oceane Sedrue","K1D","155.33","410.5","776.37",""
"Laetitia Thueux","K1D","176.68","415.6","1019.8",""
"Zoe Waeles","K1D","182.15","377.21","1082.17",""
"Etienne Wiche","K1H","86.7","173.58","122.39",""
"Cyprien Cail","K1H","86.94","218.56","125.48",""
"Luc Sarramea","K1H","87.26","183.54","129.6",""
"Sylvain Dandel","K1H","88.93","414.12","151.12",""
"Adrien Mesmoudi","K1H","89.37","194.16","156.78",""
"Jules Bevalot","K1H","89.41","202.51","157.3",""
"Gael Ettwiller","K1H","90.39","372.05","169.93",""
"Damien Laborde","K1H","90.47","286.08","170.96",""
"Tanguy Malingre","K1H","91.02","187.43","178.04",""
"Yohann Senechault","K1H","91.52","372.73","184.49",""
"Emilien Courtiade","K1H","92.2","179.16","193.25",""
"Theo Brun","K1H","92.22","289.65","193.5",""
"Clement Couchoud","K1H","92.65","250.3","199.04",""
"Baptiste Delemotte","K1H","92.74","263.76","200.2",""
"Alexis Dorey","K1H","92.98","252.71","203.3",""
"Tom Bouchardon","K1H","93.0","115.16","203.55",""
"Marc Sarramea","K1H","93.41","263.96","208.84",""
