"Sélectif Régional de Slalom - Bassin De Slalom Du Club Sur L'elorn - Qualification - 2017-04-30","Bassin De Slalom Du Club Sur L'elorn","Qualification","qualif","2017-04-30","Régional","57"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Marchand","C1DM","142.67","-","631.29",""
"Hugo Eouzan-chaffotec","C1H","106.12","347.62","390.66",""
"Lorin Dumont","C1H","109.58","475.43","435.14",""
"Paul Gestin","C1H","111.86","404.53","464.45",""
"Jean Aussant","C1H","115.6","495.01","512.53",""
"Francois Pierre","C1H","120.45","682.29","574.89",""
"Gaetan Le Jeune","C1H","123.45","623.56","613.46",""
"Florian Lohezic","C1H","126.27","584.94","649.72",""
"Malo Marquet","C1H","136.3","782.53","778.68",""
"Mathieu Aussant","C1H","142.74","645.35","861.47",""
"Marin Salmon","C1HM","118.25","580.03","546.61",""
"Mathis Poree","C1HM","136.49","1001.73","781.11",""
"Titouan Aussant","C1HM","155.27","1482.7","1022.57",""
"Pierre Zeo-Florian Lohezic","C2H","148.73","-","851.57",""
"Fabien Le Nechet-Maela Le Corre","C2M","130.32","403.98","492.35",""
"Maela Le Corre","K1D","113.24","360.65","379.12",""
"Eliette Caroff","K1D","118.92","-","446.98",""
"Gwendoline Hall","K1D","120.11","442.57","461.2",""
"Jann Le Corre","K1D","122.19","421.72","486.05",""
"Lisa Salou","K1D","136.27","-","654.25",""
"Louann Le Fer","K1D","151.87","-","840.62",""
"Eva Marchand","K1DM","123.89","476.29","506.35",""
"Nicolas Mevel","K1H","84.5","188.97","167.01",""
"Valentin Brindeau","K1H","86.75","-","197.38",""
"Fabien Le Nechet","K1H","93.19","119.01","284.32",""
"Paul Gestin","K1H","93.8","250.09","292.56",""
"Lorin Dumont","K1H","94.84","282.13","306.6",""
"Jean Aussant","K1H","101.99","367.72","403.12",""
"Killian Flegeau","K1H","102.26","302.71","406.76",""
"Yoann Donval","K1H","102.96","394.38","416.21",""
"Victor Morisset","K1H","103.12","-","418.37",""
"Pierre-yves Lebreton","K1H","104.42","-","435.92",""
"Tom Seguillon","K1H","106.49","422.03","463.87",""
"Sylvain Premel","K1H","108.19","460.63","486.82",""
"Vincent Acou","K1H","109.65","-","506.53",""
"Hoel Carnot","K1H","110.4","415.32","516.65",""
"Malo Marquet","K1H","110.75","399.46","521.38",""
"Valentin Feroc","K1H","111.05","-","525.43",""
"Ronan Le Fer","K1H","111.09","567.15","525.97",""
"Mathieu Aussant","K1H","111.58","437.86","532.58",""
"Romain Piton","K1H","111.66","-","533.66",""
"Didier Rouet","K1H","116.33","566.64","596.71",""
"Mael Le Goff","K1H","116.78","527.48","602.78",""
"Julien Buors","K1H","118.46","607.41","625.46",""
"Mickael Perrien","K1H","120.72","-","655.97",""
"Marius Benard","K1H","124.28","589.71","704.03",""
"Tanguy Rolland","K1H","125.25","653.01","717.12",""
"Stevan Fonteneau","K1H","128.29","-","758.16",""
"Pierre Zeo","K1H","130.6","1142.95","789.35",""
"Gaetan Le Jeune","K1H","133.83","-","832.95",""
"Oscar Donval","K1HM","102.72","432.3","412.97",""
"Marin Salmon","K1HM","117.68","605.82","614.93",""
"Titouan Aussant","K1HM","124.41","759.25","705.78",""
"Mathis Poree","K1HM","127.38","926.72","745.88",""
"Vincent Donval","K1HM","129.41","-","773.28",""
"Florian Szabo","K1HM","137.72","-","885.46",""
"Benjamin Eck","K1HM","194.69","-","1654.54",""
