"Sélectif Régional - Vichy - 2012-01-22 Course 4","Vichy","Course 4","","2012-01-22","Régional","155"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","121.39","80.73","186.77",""
"Caroline Scherer","C1D","134.77","281.39","301.12",""
"Laurine Naveau","C1D","144.89","354.04","387.6",""
"Clotilde Dumas","C1D","236.01","1777.06","1166.3",""
"Sebastien De Kerleau","C1H","95.49","19.28","66.47",""
"Emilien Kempf","C1H","101.37","59.97","122.94",""
"Nils Mosch","C1H","106.57","149.25","172.88",""
"Yann Rivallant","C1H","107.12","146.07","178.16",""
"Kevin Marquais","C1H","108.41","103.01","190.56",""
"Fabien Tournadre","C1H","109.44","162.85","200.45",""
"Galaad Pereyron","C1H","111.67","195.82","221.86",""
"Boris Sacre","C1H","112.84","249.56","233.1",""
"Alexandre Paulais","C1H","113.03","255.36","234.93",""
"Riwan Guillermic","C1H","114.18","144.06","245.97",""
"Charles Edouard Dherment","C1H","115.43","164.9","257.97",""
"Gurgen Brun","C1H","116.66","280.85","269.79",""
"Nathan Rene Corail","C1H","123.87","345.31","339.02",""
"Adrien Picco","C1H","129.8","320.89","395.98",""
"Laurent Coudurier","C1H","133.4","161.67","430.56",""
"Loic Bartolomeu","C1H","137.4","607.72","468.97",""
"Jean Messialle","C1H","138.72","-","481.64",""
"Olivier Urbain","C1H","140.86","268.45","502.19",""
"Gaetan Cognet","C1H","155.25","995.96","640.4",""
"Laurine Naveau-Claire Landrin","C2D","161.71","527.76","453.95",""
"Romain Chabrol-Yannick Besse","C2H","122.79","325.98","275.05",""
"Emilien Kempf-Silvere Desongins","C2H","123.63","208.8","282.75",""
"Guillaume Doutreix-Nizar Samlal","C2H","130.88","319.93","349.22",""
"Matthias Besse-Marc Brossard","C2H","140.83","-","440.43",""
"Nicolas Baudoin-Remi Parayre","C2H","144.22","356.84","471.51",""
"Galaad Pereyron-Quentin Raissac","C2H","145.5","651.67","483.25",""
"Baptiste Podor-Alex Piotte","C2H","147.6","-","502.5",""
"Riwan Guillermic-Alexandre Paulais","C2H","158.52","92.35","602.6",""
"Maxime Parigot-Maxime Pierre","C2H","173.77","1169.49","742.41",""
"Nicolas Ciemniewski-Melanie Konig","C2M","142.83","486.56","369.99",""
"Manon Prioux-Antoine Roux","C2M","152.09","328.2","449.13",""
"Raphaelle Hovine-Matthieu Basset","C2M","155.4","-","477.42",""
"Clara Provent-Frederic Morand","C2M","161.65","-","530.83",""
"Clementine Geoffray","K1D","110.72","51.18","137.46",""
"Flora Bove","K1D","111.17","51.46","141.47",""
"Jihane Samlal","K1D","115.37","90.73","178.95",""
"Flora Huvelin","K1D","116.73","153.95","191.09",""
"Anne Sophie Le Bailly","K1D","117.02","148.58","193.68",""
"Camille Andrieux","K1D","119.88","162.58","219.19",""
"Laurine Naveau","K1D","119.89","168.81","219.28",""
"Manon Prioux","K1D","123.07","177.72","247.67",""
"Marion Laurain","K1D","123.16","168.05","248.47",""
"Lucie Prioux","K1D","124.93","196.54","264.27",""
"Raphaelle Hovine","K1D","126.7","159.85","280.06",""
"Alice Lachaudru","K1D","142.71","334.88","422.93",""
"Noa Bouchardon","K1D","142.9","398.18","424.63",""
"Melanie Palazy","K1D","142.96","418.22","425.16",""
"Marlene Dumoulin","K1D","144.17","332.83","435.96",""
"Angele Picco","K1D","152.93","459.82","514.13",""
"Barbara Lassechere","K1D","153.13","372.86","515.92",""
"Clotilde Dumas","K1D","204.05","689.02","970.33",""
"Alice Cailhol","K1D","219.98","150.91","1112.5",""
"Emile Devaux","K1H","91.37","63.26","70.78",""
"Thomas Schmitt","K1H","91.77","74.89","74.81",""
"Anthony Mottais","K1H","92.55","92.76","82.68",""
"Boris Sacre","K1H","93.69","69.22","94.17",""
"Kevin Schultz","K1H","93.83","46.76","95.58",""
"Bertrand Gutierrez","K1H","94.77","54.0","105.06",""
"Florient Tagnon","K1H","95.2","80.86","109.4",""
"Mathieu Douillet","K1H","95.61","106.61","113.53",""
"Nicolas Baudoin","K1H","96.29","115.26","120.39",""
"Remi Baudot","K1H","96.29","57.48","120.39",""
"Charles Edouard Dherment","K1H","96.56","88.58","123.11",""
"Arthur Bernot","K1H","97.22","114.0","129.77",""
"Vincent Froger","K1H","97.69","124.3","134.51",""
"Gurgen Brun","K1H","98.12","92.82","138.84",""
"Anthony Thuillier","K1H","99.4","114.14","151.75",""
"Caryck Bouladjat","K1H","99.55","106.36","153.26",""
"Fabien Tournadre","K1H","99.99","73.32","157.7",""
"Jean Messialle","K1H","100.65","134.43","164.36",""
"Pierre Bontoux","K1H","100.69","89.96","164.76",""
"Titouan Dupras","K1H","101.25","150.61","170.41",""
"Antoine Roux","K1H","101.34","103.73","171.31",""
"Silvere Desongins","K1H","102.94","111.54","187.45",""
"Marc Brossard","K1H","104.2","160.3","200.16",""
"Jean Baptiste Thiel","K1H","104.44","131.21","202.58",""
"Alex Piotte","K1H","104.5","245.39","203.18",""
"Matthieu Basset","K1H","104.61","119.78","204.29",""
"Antoine Beguer","K1H","105.09","182.7","209.13",""
"Yannick Besse","K1H","105.16","121.1","209.84",""
