"Sélectif Régional - USSEL - 2013-03-24 Course 2","USSEL","Course 2","","2013-03-24","Régional","69"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","123.33","205.25","348.31",""
"Alice Lachaudru","C1D","143.52","506.18","579.91",""
"Manon Prioux","C1D","146.76","486.83","617.08",""
"Barbara Lassechere","C1D","170.95","-","894.56",""
"Lucie Freyssinet","C1D","214.54","-","1394.59",""
"Alexia Bechu","C1D","229.28","-","1563.68",""
"Marc Brossard","C1H","111.0","323.86","364.51",""
"Gurgen Brun","C1H","112.39","129.96","382.44",""
"Remi Parayre","C1H","114.51","161.84","409.77",""
"Benjamin Jacon","C1H","117.04","289.24","442.38",""
"Jean-philippe Rome","C1H","123.19","283.93","521.67",""
"Stephane Borde","C1H","128.86","-","594.76",""
"Cedric Isere","C1H","134.53","-","667.85",""
"Thibaut Chadeyron","C1H","142.24","531.24","767.24",""
"Antoine Roux","C1H","144.9","121.51","801.53",""
"Matthias Besse","C1H","152.85","292.8","904.02",""
"Romain Delpui","C1H","160.49","-","1002.51",""
"Aurelien Dupreuilh","C1H","175.17","-","1191.76",""
"Jean Blaudy","C1H","182.06","-","1280.57",""
"Antoine Bouby","C1H","183.8","-","1303.01",""
"Etienne Plaza","C1H","277.83","-","2515.18",""
"Lucie Prioux-Alice Lachaudru","C2D","154.72","439.93","609.0",""
"Antoine Roux-Gurgen Brun","C2H","110.91","262.89","298.36",""
"Lionel De Miranda-Jean Blaudy","C2H","126.1","-","485.28",""
"Nicolas Baudoin-Remi Parayre","C2H","128.8","796.31","518.52",""
"Nicolas Boulesteix-Raphael Merlet","C2H","203.22","-","1434.27",""
"Cedric Isere-David Isere","C2H","218.02","-","1616.4",""
"Raphael Cuillerdier-Manon Moreau","C2M","165.69","-","834.22",""
"Manon Prioux","K1D","107.6","142.69","222.48",""
"Lucie Prioux","K1D","112.03","122.72","275.55",""
"Alice Lachaudru","K1D","118.24","240.79","349.93",""
"Lucie Freyssinet","K1D","118.73","443.39","355.81",""
"Manon Moreau","K1D","130.89","294.42","501.48",""
"Alexia De Matteis","K1D","134.47","-","544.35",""
"Alexia Bechu","K1D","142.05","-","635.15",""
"Hella Madfoua","K1D","272.42","-","2196.82",""
"Gurgen Brun","K1H","92.13","89.22","180.64",""
"Nicolas Baudoin","K1H","93.4","70.53","197.83",""
"Benjamin Jacon","K1H","94.26","95.22","209.48",""
"Antoine Roux","K1H","94.75","88.35","216.1",""
"Marc Brossard","K1H","97.86","138.06","258.2",""
"Remi Parayre","K1H","101.51","126.98","307.6",""
"Stephane Borde","K1H","101.61","-","308.96",""
"Raphael Merlet","K1H","105.37","256.72","359.86",""
"Lionel De Miranda","K1H","106.06","-","369.2",""
"Julien Lafeuille","K1H","108.02","240.17","395.73",""
"Romain Delpui","K1H","114.77","296.25","487.09",""
"Raphael Cuillerdier","K1H","115.05","285.94","490.88",""
"Alex Piotte","K1H","115.64","200.32","498.88",""
"Simon De Miranda","K1H","116.52","-","510.78",""
"Nicolas Boulesteix","K1H","117.55","311.43","524.72",""
"Romain Bouby","K1H","117.84","-","528.65",""
"Jean-philippe Rome","K1H","119.04","-","544.89",""
"Mathieu Ferreira","K1H","121.3","-","575.48",""
"Antoine Bouby","K1H","122.85","725.96","596.47",""
"David Couture","K1H","123.39","-","603.78",""
"Pieter Paauw","K1H","123.45","-","604.59",""
"Nicolas Vaz Da Costa","K1H","126.42","-","644.79",""
"David Isere","K1H","126.55","-","646.54",""
"Aurelien Mikulec","K1H","131.55","-","714.23",""
"Olivier Mercier","K1H","131.75","549.2","716.93",""
"Aurelien Dupreuilh","K1H","132.33","870.91","724.79",""
"Adam Delmas","K1H","132.94","-","733.05",""
"Alex Guerineau","K1H","134.5","-","754.16",""
"Etienne Plaza","K1H","142.4","-","861.09",""
"Maurice Pubert","K1H","149.65","591.01","959.22",""
"Andre Vieille","K1H","157.64","-","1067.38",""
"Zacharie Delmas","K1H","168.01","-","1207.74",""
"Tom Guitard","K1H","389.56","-","4206.62",""
