"SELECTIF REGIONAL REALS -  Course 1","Selectif regional reals","Course 1","","2002-01-13","Régional","64"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Billaut Francois","C1H","199.4","85.0","132.0",""
"Arnaud Pitman","C1H","217.6","319.0","238.0",""
"Poirier Guilhem","C1H","228.2","-","300.0",""
"Veith Geoffroy","C1H","230.2","300.0","311.0",""
"Salame Sylvain","C1H","259.3","548.0","480.0",""
"Denis Gargaud","C1H","259.6","457.0","482.0",""
"Seguin Amaury","C1H","300.6","-","720.0",""
"Anthony Colin","C1H","331.2","556.0","898.0",""
"Francois Mouttou","C1H","346.3","719.0","986.0",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","204.5","27.0","59.0",""
"Clerc Herve- Clerc Pierrealain","C2H","230.3","119.0","196.0",""
"Clement Nicolas- Vincent Thomas","C2H","251.0","202.0","305.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","270.3","286.0","408.0",""
"Olry Tiefaine- Seiler Benjamin","C2H","282.0","459.0","470.0",""
"Octobre Valerie","K1D","220.1","136.0","141.0",""
"Barroso Cyrielle","K1D","240.1","217.0","248.0",""
"Roumet Marie","K1D","248.2","340.0","290.0",""
"Piechaczyk Laure","K1D","248.8","260.0","294.0",""
"Lyon Gaelle","K1D","263.9","379.0","374.0",""
"Morere Julia","K1D","265.0","276.0","380.0",""
"Dupre Dorothee","K1D","272.9","-","422.0",""
"Roumet Alix","K1D","293.7","1253.0","532.0",""
"Lyon Solen","K1D","328.1","-","714.0",""
"Meson Emmanuelle","K1D","661.1","-","2481.0",""
"Octobre Olivier","K1H","193.1","71.0","152.0",""
"Pala Mathieu","K1H","195.5","144.0","166.0",""
"Serret Mathieu","K1H","198.7","169.0","186.0",""
"Lesquer David","K1H","200.5","126.0","197.0",""
"Bernard Babi","K1H","202.7","172.0","210.0",""
"Larenaudie Sebastien","K1H","204.5","231.0","221.0",""
"Riva Renaud","K1H","204.6","306.0","222.0",""
"Benoit Molinier","K1H","209.0","226.0","249.0",""
"Roques Fabien","K1H","210.9","239.0","260.0",""
"Barbaglia Remi","K1H","214.4","227.0","282.0",""
"Jeanluc Nitard","K1H","215.4","346.0","288.0",""
"Florian Berail","K1H","217.8","316.0","303.0",""
"Veronel Patrice","K1H","220.6","247.0","320.0",""
"Jose Pereira","K1H","221.5","360.0","325.0",""
"Francois Giondini","K1H","221.6","312.0","326.0",""
"Jeremy Moureaux","K1H","224.4","332.0","343.0",""
"Cathala Florian","K1H","226.4","368.0","355.0",""
"Benoit Guillaume","K1H","231.3","329.0","385.0",""
"Salame Nicolas","K1H","233.86","421.0","401.0",""
"Theate Cyril","K1H","239.7","-","436.0",""
"Mercader Thierry","K1H","240.6","-","442.0",""
"Biglione Guilhem","K1H","247.85","951.0","486.0",""
"Descombes Fabrice","K1H","250.0","-","499.0",""
"Martin Solenne","K1H","253.6","-","521.0",""
"Betti Antoine","K1H","256.0","-","536.0",""
"Betti Gabriel","K1H","256.8","571.0","540.0",""
"Pierre Moreau","K1H","260.6","-","564.0",""
"Yannick Besse","K1H","264.2","-","586.0",""
"Potier Francois","K1H","277.8","-","669.0",""
"Sigonneau Harold","K1H","279.9","694.0","681.0",""
"Jourdan Johan","K1H","293.9","-","767.0",""
"Lazarini-Politi Thibaut","K1H","328.95","-","981.0",""
"Lalauze Bastien","K1H","348.4","-","1099.0",""
"Patte Arnaud","K1H","363.8","-","1193.0",""
"Nivelet Romaric","K1H","401.1","-","1421.0",""
"Pralong Loic","K1H","431.4","-","1606.0",""
"Morera Jean-Christophe","K1H","453.5","-","1740.0",""
"Alexandre Germinal","K1H","454.4","1217.0","1746.0",""
"Vincent Emmanuel","K1H","477.8","-","1889.0",""
"Robin Dominique","K1H","525.3","-","2179.0",""
