"SÈlectif RÈgional Slalom (Double) - 37250 Veign… - Course n∞1 | Finale","37250 Veign…","Course n∞1 | Finale","finale","2021-11-13","RÈgional","93"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Perrine Augu","C1D","140.29","748.13","676.08","finale a"
"Celia Jodar","C1D","161.95","945.18","928.29","finale a"
"Kilian Foulon","C1H","99.31","560.41","364.1","finale a"
"Terence Saramandif","C1H","104.25","710.5","429.84","finale a"
"Paul Tallet Pinet","C1H","105.26","509.59","443.28","finale a"
"Etienne Wiche","C1H","112.62","265.72","541.22","finale a"
"Xavier Jourdain","C1H","113.47","402.66","552.54","finale a"
"Amaury Sokolik","C1H","114.16","485.86","561.72","finale a"
"Benjamin Thouvignon","C1H","118.46","588.19","618.94","finale a"
"Robin Le Fellic","C1H","120.11","576.12","640.89","finale a"
"Benjamin Harreau","C1H","120.72","595.24","649.01","finale a"
"Thomas Sudron","C1H","142.57","1082.39","939.79","finale a"
"Cyrian Menuat","C1HM","113.93","465.36","558.66","finale a"
"Theo Chetoui","C1HM","116.63","756.47","594.59","finale a"
"Celia Jodar-Perrine Augu","C2D","189.74","1390.66","1081.94","finale a"
"Lucas Augu-Terence Saramandif","C2H","125.31","627.65","634.3","finale a"
"Paul Tallet Pinet-Benoit Lecluse","C2H","144.86","709.0","882.64","finale a"
"Benjamin Harreau-Romain Brouard","C2H","166.63","934.15","1159.19","finale a"
"Gabriel Bonsens-Theo Chetoui","C2H","208.13","916.0","1686.36","finale a"
"Benoit Bullot-Maxime Moreau","C2H","208.55","2236.13","1691.7","finale a"
"Kilian Foulon-Celia Jodar","C2M","140.17","768.59","674.68","finale a"
"Lucas Augu-Perrine Augu","C2M","140.98","733.72","684.11","finale a"
"Benjamin Harreau-Lea Riera","C2M","168.34","979.48","1002.7","finale a"
"Killian Berlu-Hortense Alexis","C2M","186.12","1124.57","1209.74","finale a"
"Thomas Sudron-Marie Alexis","C2M","194.94","1784.36","1312.45","finale a"
"Noeline Pierre","K1D","114.59","307.16","459.48","finale a"
"Perrine Augu","K1D","115.33","380.96","468.63","finale a"
"Celia Jodar","K1D","117.12","409.3","490.76","finale a"
"Lea Riera","K1D","125.57","690.67","595.26","finale a"
"Marie Alexis","K1D","126.51","840.35","606.88","finale a"
"Maelys Talbot","K1DM","132.73","745.73","683.79","finale a"
"Thibaud Lacour","K1H","90.98","419.93","313.78","finale a"
"Benjamin Harreau","K1H","92.12","270.38","329.71","finale a"
"Collin Pouradier","K1H","92.68","274.55","337.53","finale a"
"Thomas Ukalovic","K1H","94.67","337.1","365.34","finale a"
"Kilian Foulon","K1H","96.33","396.84","388.54","finale a"
"Lucas Augu","K1H","97.12","336.56","399.57","finale a"
"Etienne Wiche","K1H","98.55","743.46","419.56","finale a"
"Benjamin Thouvignon","K1H","99.5","434.76","432.83","finale a"
"Christophe Augu","K1H","99.83","422.48","437.44","finale a"
"Remi Vinet","K1H","103.0","459.46","481.74","finale a"
"Xavier Jourdain","K1H","104.59","280.02","503.95","finale a"
"Romain Magnier","K1H","105.16","486.05","511.92","finale a"
"Maxime Moreau","K1H","106.09","543.7","524.91","finale a"
"Antoine Dubost","K1H","106.93","515.88","536.65","finale a"
"Robin Le Fellic","K1H","107.19","656.49","540.29","finale a"
"Terence Saramandif","K1H","107.29","500.77","541.68","finale a"
"Selyan Bourgognon","K1H","107.83","608.9","549.23","finale a"
"Jonah Hanrahan","K1H","108.42","384.01","557.47","finale a"
"Jerome Talbot","K1H","108.78","498.83","562.5","finale a"
"Romain Brouard","K1H","110.53","539.37","586.96","finale a"
"Killian Berlu","K1H","111.85","555.15","605.4","finale a"
"Thomas Sudron","K1H","117.25","680.95","680.86","finale a"
"Cyrian Menuat","K1HM","104.67","476.75","505.07","finale a"
"Gabriel Bonsens","K1HM","106.59","614.19","531.9","finale a"
"Collin Pouradier","C1H","119.2","724.66","633.79","finale b"
"Thibaud Lacour","C1H","120.08","768.62","645.5","finale b"
"Lucas Augu","C1H","120.69","665.82","653.62","finale b"
"Jonah Hanrahan","C1H","124.75","613.92","707.65","finale b"
"Thomas Ukalovic","C1H","126.46","827.01","730.4","finale b"
"Maxime Moreau","C1H","127.32","855.74","741.85","finale b"
"Killian Berlu","C1H","138.99","663.77","897.15","finale b"
"Selyan Bourgognon","C1H","139.54","858.61","904.47","finale b"
"Mathis Bourgognon","C1H","162.58","1250.56","1211.08","finale b"
"Benoit Bullot","C1H","271.39","2979.98","2659.12","finale b"
"Simon Duchesne-redon","C1HM","131.48","1161.47","797.21","finale b"
"Gabriel Bonsens","C1HM","136.64","1257.71","865.87","finale b"
"Mathis Bourgognon-Simon Duchesne-redon","C2H","196.41","-","1542.49","finale b"
"S…r…na Guibane","K1D","134.28","698.12","707.96","finale b"
"Hortense Alexis","K1D","140.22","1139.99","781.41","finale b"
"Katia Talbot","K1D","146.16","972.62","854.86","finale b"
"Romane Breuzard","K1D","176.99","1678.76","1236.1","finale b"
"Valentine Jussy","K1D","183.89","875.93","1321.43","finale b"
"Ludovic Couture","K1H","117.21","789.57","685.3","finale b"
"Paul Tallet Pinet","K1H","120.22","772.48","727.36","finale b"
"Jikael Merlet","K1H","122.01","796.89","752.37","finale b"
"Hugo Pereira","K1H","122.92","697.25","765.08","finale b"
"Alain Delepine","K1H","123.47","713.48","772.77","finale b"
"Arsene Boyer","K1H","124.01","783.12","780.32","finale b"
"Benoit Bullot","K1H","130.01","1020.47","864.16","finale b"
"Benoit Lecluse","K1H","130.23","804.45","867.23","finale b"
"Claude Breuzard","K1H","134.28","1443.47","923.82","finale b"
"Leo Leblanc","K1H","161.24","1177.1","1300.54","finale b"
"Jean-marc Vallee","K1H","164.28","1438.81","1343.02","finale b"
"Alexis Fourotte","K1H","166.1","1190.73","1368.45","finale b"
"Dorian Trompat","K1H","167.31","1258.93","1385.36","finale b"
"Pierre Flament","K1H","217.87","1333.13","2091.85","finale b"
"Theo Rousset","K1H","254.2","3106.5","2599.49","finale b"
"Maxence Vey","K1H","265.04","2026.33","2750.96","finale b"
"Theo Chetoui","K1HM","126.45","873.48","814.41","finale b"
