"Compétition Régionale de Slalom - 70190 Voray Sur L Ognon - Finale - 2019-03-24","Finale","2019-03-24","Régional","63"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Clerc","C1D","231.39","844.63","1543.58","Finale A"
"Benjamin Maubert","C1H","110.41","349.12","419","Finale A"
"Jules Bevalot","C1H","113.27","444.78","453.94","Finale A"
"Loann Delle Dananchet","C1H","114.59","413.7","470.06","Finale A"
"Patrice Campioni","C1H","116.94","415.93","498.77","Finale A"
"Arnaud Caillet","C1H","125.74","569.78","606.27","Finale A"
"Maxime Devis","C1H","129.27","618.01","649.39","Finale A"
"Ludovic Kessler","C1HM","147.45","1320.76","871.49","Finale A"
"Claude Menissier-Gerard Menissier","C2H","123.09","589.26","505.55","Finale A"
"Eddy Cassard-Sebastien Varin","C2H","198.63","561.72","1386.42","Finale A"
"Oscar Pasteur-Maxime Devis","C2H","240.19","1820.7","1871.05","Finale A"
"Pauline Clerc-Arnaud Caillet","C2M","148.13","785.64","653.6","Finale A"
"Baptiste Guillaubez-Camille Vion Delphin","C2M","187.37","1124.23","1073.04","Finale A"
"Pauline Clerc","K1D","122.26","400.53","458.03","Finale A"
"Camille Vion Delphin","K1D","133.05","574.14","580.5","Finale A"
"Melyne Jost","K1D","136.43","459.77","618.88","Finale A"
"Morgane Paulet","K1D","145.34","568.72","720.01","Finale A"
"Lucile Bessot","K1D","153.04","827.86","807.42","Finale A"
"Margaux Cornet","K1D","204.89","774.97","1395.99","Finale A"
"Alexis Pacholak","K1H","95.48","278.23","294.93","Finale A"
"Jules Bevalot","K1H","95.92","178.9","300.58","Finale A"
"Davy Egraz","K1H","98.38","251.69","332.13","Finale A"
"Loann Delle Dananchet","K1H","107.81","490.21","453.09","Finale A"
"Maxime Devis","K1H","109.01","509.32","468.48","Finale A"
"Damien Burteaux","K1H","109.57","396.91","475.67","Finale A"
"Virgile Bessot","K1H","110.42","540.17","486.57","Finale A"
"Dyclan Plessis","K1H","112.5","383.72","513.25","Finale A"
"Eddy Cassard","K1H","112.56","435.24","514.02","Finale A"
"Lucas Matkovic","K1H","114.62","556.82","540.44","Finale A"
"Anthony Menissier","K1H","117.93","542.29","582.9","Finale A"
"Oscar Pasteur","K1H","119.86","507.2","607.66","Finale A"
"Frederic Caillet","K1H","124.81","631.4","671.15","Finale A"
"Arnaud Caillet","K1H","125.71","510.51","682.69","Finale A"
"Jonathan Ferreira","K1H","165.41","500.41","1191.92","Finale A"
"Baptiste Guillaubez","K1HM","111.4","924.04","499.14","Finale A"
"Luca Chapatte","K1HM","117.2","651.53","573.54","Finale A"
"Yuha Egraz","K1HM","123.39","778.62","652.93","Finale A"
"Loris Allamachere","K1HM","137.83","889.58","838.16","Finale A"
"RaphaËl Cantenot","K1HM","173.95","1196.32","1301.47","Finale A"
"Leon Beyreuther","K1HM","195.3","839.9","1575.32","Finale A"
"Philippe Thevenin","C1H","111.39","327.93","435.98","Finale B"
"Anthony Menissier","C1H","122.14","500.44","567.3","Finale B"
"Dyclan Plessis","C1H","125.6","496.94","609.56","Finale B"
"Oscar Pasteur","C1H","134.49","729.92","718.17","Finale B"
"Christophe Billaud","C1H","162.45","729.44","1059.73","Finale B"
"Lucie Lemaire","K1D","151.59","1397.28","795.95","Finale B"
"Lou Alpy","K1D","241.52","2232.13","1816.79","Finale B"
"Matthew Vuillard","K1H","104.88","376.83","420.51","Finale B"
"Philippe Thevenin","K1H","116.64","534.5","571.35","Finale B"
"Mathieu Jacquelin","K1H","117.85","802.9","586.87","Finale B"
"Christophe Billaud","K1H","118.06","503.78","589.57","Finale B"
"Maxence Raymond","K1H","124.34","682.62","670.12","Finale B"
"Jean Guyot","K1H","130.58","630.22","750.16","Finale B"
"Max Cantenot","K1H","142.44","942.97","902.29","Finale B"
"Aloys Morel","K1H","142.74","776.62","906.14","Finale B"
"Gabin Beraud","K1H","151.88","1325.58","1023.38","Finale B"
"Mattheo Szkuta","K1H","165.1","616.51","1192.95","Finale B"
"Kevin Vienny","K1H","195.73","800.62","1585.84","Finale B"
"Gabin Belot","K1H","211.35","2625.99","1786.2","Finale B"
"Emilien Toinard","K1H","213.24","2901.15","1810.44","Finale B"
"Luca Gabelli","K1H","Nt","-","-","Finale B"
"Theo Traore","K1HM","155.64","1104.83","1071.6","Finale B"
"Fabien Vacelet","K1HM","162.35","1530.17","1157.67","Finale B"
