"Sélectif Régional de slalom - Villersexel - Qualification","Villersexel","Qualification","qualif","2015-10-11","Régional","67"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elodie Delavelle","C1D","120.4","515.64","413.17",""
"Celia Grandadam","C1D","129.68","537.49","521.15",""
"Clotilde Lecoester","C1D","140.38","-","645.63",""
"Sarah Rothenbuhler","C1D","142.92","794.92","675.19",""
"Philippe Thevenin","C1H","103.15","265.41","383.92",""
"Olivier Urbain","C1H","106.41","389.85","427.27",""
"Claude Menissier","C1H","107.29","-","438.97",""
"Benoit Lecoester","C1H","110.51","470.0","481.79",""
"Dyclan Plessis","C1H","116.15","1240.46","556.78",""
"Christophe Billaud","C1H","116.48","716.03","561.16",""
"Simon Hene","C1H","121.44","-","627.12",""
"Alexis Pacholak","C1H","124.25","627.2","664.48",""
"Eddy Cassard","C1H","129.04","-","728.18",""
"Irenee Jaujay","C1HM","132.3","-","771.53",""
"Titouan Auriol","C1HM","175.66","-","1348.09",""
"Manon Bucher-Manon Louis","C2D","194.89","-","1105.43",""
"Claude Menissier-Gerard Menissier","C2H","109.03","362.67","396.21",""
"Philippe Thevenin-Patrick Thevenin","C2H","111.03","370.25","421.59",""
"Charles Billon-Dyclan Plessis","C2H","129.88","-","660.85",""
"Pierre Carisey-Julien Carisey","C2H","136.37","-","743.23",""
"Christophe Billaud-Elodie Delavelle","C2M","114.43","412.06","343.71",""
"Brigitte Marechal-Philippe Thevenin","C2M","130.39","-","529.4",""
"Gaelle Aumer-Olivier Urbain","C2M","162.61","817.62","904.28",""
"Mylene Renaud","K1D","104.2","-","299.79",""
"Elodie Delavelle","K1D","104.79","263.81","307.08",""
"Floriane Carisey","K1D","112.1","-","397.4",""
"Clotilde Lecoester","K1D","116.63","582.21","453.36",""
"Brigitte Marechal","K1D","116.89","386.04","456.57",""
"Estelle Mayer","K1D","122.71","632.26","528.49",""
"Sarah Rothenbuhler","K1D","123.42","613.01","537.26",""
"Maeva Auriol","K1D","124.14","547.75","546.15",""
"Orlane Gauchet","K1D","140.66","576.36","750.28",""
"Manon Bucher","K1D","142.35","-","771.15",""
"Celia Grandadam","K1D","157.15","335.15","954.02",""
"Manon Louis","K1D","221.86","-","1753.55",""
"Benoit Lecoester","K1H","90.36","255.33","273.92",""
"Simon Hene","K1H","94.84","261.1","336.47",""
"Christophe Billaud","K1H","95.92","338.08","351.55",""
"Christophe Dalla-zuana","K1H","97.58","280.57","374.73",""
"Olivier Urbain","K1H","98.25","305.97","384.08",""
"Romain Viry","K1H","98.66","289.88","389.81",""
"Dyclan Plessis","K1H","99.01","408.04","394.69",""
"Eddy Cassard","K1H","99.41","355.2","400.28",""
"Patrice Campioni","K1H","100.34","296.9","413.26",""
"Alexis Pacholak","K1H","101.76","415.4","433.09",""
"Augustin Jaujay","K1H","102.52","541.96","443.7",""
"Hugo Gondeaux","K1H","103.98","533.54","464.09",""
"Jean Guyot","K1H","105.47","508.81","484.89",""
"Yael Leleu","K1H","105.74","-","488.66",""
"Julien Carisey","K1H","109.62","-","542.83",""
"Pierre Carisey","K1H","110.2","-","550.93",""
"Frederic Caillet","K1H","110.42","547.97","554.0",""
"Gerard Menissier","K1H","111.46","-","568.52",""
"Patrick Thevenin","K1H","112.13","541.26","577.88",""
"Come Champurney","K1H","116.53","701.28","639.31",""
"Anthony Ferreira","K1H","118.65","-","668.91",""
"Clement Paviet","K1H","122.39","-","721.13",""
"Alexandre Lambert","K1H","122.53","686.78","723.08",""
"Kevin Vienny","K1H","128.34","775.22","804.2",""
"Simon Vernier","K1H","131.95","-","854.6",""
"Lucas Madoz","K1H","135.65","-","906.26",""
"Charles Billon","K1H","141.83","-","992.55",""
"Ludovic Mazimann","K1H","150.24","1735.94","1109.96",""
"Nicolas Dinquer","K1H","173.09","-","1429.0",""
"Paul Leviste","K1H","206.98","-","1902.17",""
"Titouan Auriol","K1HM","110.56","510.29","555.96",""
"Irenee Jaujay","K1HM","119.28","-","677.7",""
