"Slalom d'Evrunes - Gazeau Evrunes Course 1","Gazeau Evrunes","Course 1","","2007-01-14","Régional","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kevin Marquais","C1H","269.82","195.0","255.0",""
"Benjamin Buys","C1H","270.03","-","256.0",""
"Antoine Bizot","C1H","270.76","244.0","259.0",""
"Jeremie Jousseaume","C1H","277.43","246.0","291.0",""
"Cyril Barbier","C1H","278.16","-","294.0",""
"Yoann Bizot","C1H","279.62","204.0","300.0",""
"Benjamin Thouvignon","C1H","287.97","-","339.0",""
"Kilian Foulon","C1H","312.13","370.0","451.0",""
"Florian Ordonneau","C1H","318.66","-","481.0",""
"Olivier Leboeuf","C1H","326.64","-","517.0",""
"Ludovic Gloaguen","C1H","364.28","-","691.0",""
"Stephane Broute","C1H","390.35","-","812.0",""
"Mathieu Eyrolle","C1H","441.84","610.0","1049.0",""
"Serge Betton","C1H","719.96","-","2331.0",""
"Boris Sacre-Pierre Bontoux","C2H","397.06","-","759.0",""
"Alexandre Plouzeau-Simon Vaillant","C2H","412.18","-","826.0",""
"Herve Busson-Pierrick Meheust","C2H","464.33","484.0","1055.0",""
"Philippe Rocher-Philippe Gendraux","C2H","498.1","-","1204.0",""
"Oriane Rebours","K1D","276.03","157.0","194.0",""
"Valerie Sibioude","K1D","291.2","232.0","259.0",""
"Josepha Longa","K1D","293.75","212.0","270.0",""
"Andrea Menant","K1D","421.31","677.0","817.0",""
"Alexandra Menant","K1D","453.69","644.0","955.0",""
"Caroline Froissard","K1D","757.28","888.0","2256.0",""
"Johane Guinberteau","K1D","942.37","-","3050.0",""
"Christophe Marechal","K1H","221.51","23.0","84.0",""
"Paul Brier","K1H","224.53","55.0","98.0",""
"Benjamin Buys","K1H","226.5","65.0","107.0",""
"Benjamin Thouvignon","K1H","227.44","106.0","113.0",""
"Frederic Leclerc","K1H","234.29","174.0","145.0",""
"Stephane Odot","K1H","235.75","-","152.0",""
"Richard Davy","K1H","242.09","163.0","183.0",""
"Goulwen Chapelier","K1H","243.03","126.0","188.0",""
"Herve Busson","K1H","243.44","106.0","190.0",""
"Reuche Benjamin","K1H","248.18","194.0","212.0",""
"Simon Bercon","K1H","248.34","253.0","213.0",""
"Philippe Gendraux","K1H","248.47","-","214.0",""
"Romain Richard","K1H","250.75","211.0","225.0",""
"Florian Ordonneau","K1H","252.04","164.0","232.0",""
"Loic Froissard","K1H","253.56","287.0","239.0",""
"Ludovic Gloaguen","K1H","258.31","183.0","261.0",""
"Joris Rocher","K1H","258.59","171.0","263.0",""
"Alexandre Plouzeau","K1H","259.07","306.0","265.0",""
"Bizot Antoine","K1H","261.97","-","280.0",""
"Baptiste Granger","K1H","263.75","230.0","288.0",""
"Yoann Rebours","K1H","265.4","-","296.0",""
"Vincent Lemonnier","K1H","267.33","445.0","305.0",""
"Kilian Foulon","K1H","268.07","382.0","309.0",""
"Jacques Despierres","K1H","269.45","301.0","315.0",""
"Etienne Legeay","K1H","270.4","318.0","320.0",""
"Laurent Van Poucke","K1H","270.81","266.0","323.0",""
"Nicolas Pinot","K1H","271.37","310.0","325.0",""
"Manuel Moquet","K1H","271.84","334.0","328.0",""
"Boris Sacre","K1H","272.1","218.0","329.0",""
"Bizot Yoann","K1H","273.47","-","335.0",""
"Alexandre Thomasseau","K1H","275.28","410.0","344.0",""
"Philippe Rocher","K1H","275.69","301.0","346.0",""
"Simon Vaillant","K1H","277.31","371.0","354.0",""
"Planchais Martial","K1H","277.57","300.0","355.0",""
"Bayle Damien","K1H","278.44","626.0","359.0",""
"Sibioude Remy","K1H","283.22","-","383.0",""
"Pierre Bontoux","K1H","285.47","356.0","393.0",""
"Marquais Kevin","K1H","290.81","-","419.0",""
"Antoine Godet","K1H","291.09","395.0","420.0",""
"David Ravache","K1H","291.72","-","423.0",""
"Maxime Leclerc","K1H","300.28","-","465.0",""
"Vincent Froger","K1H","301.31","246.0","470.0",""
"Edouard Anne","K1H","306.09","-","493.0",""
"Gaudenzi Maxime","K1H","308.32","571.0","504.0",""
"Tristan Bardin","K1H","308.47","-","505.0",""
"Thomas Drouart","K1H","312.09","809.0","522.0",""
"Mercier Remi","K1H","313.78","-","530.0",""
"Pierre Yves Bonnet","K1H","318.87","-","555.0",""
"Guerin Frederic","K1H","324.32","-","581.0",""
"Rialland Samuel","K1H","328.31","-","601.0",""
"Adrien Alusse","K1H","335.15","433.0","634.0",""
"Brodiez Pascal","K1H","336.65","-","642.0",""
"Benjamin Sanella","K1H","338.07","848.0","648.0",""
"Ardouin Mathias","K1H","338.93","-","653.0",""
"Abad Jeremy","K1H","340.06","-","658.0",""
"Puchault Alain","K1H","354.18","-","726.0",""
"Guillope Alois","K1H","375.66","-","830.0",""
"Gerard Lemonnier","K1H","383.53","-","868.0",""
"Jonas Turmeau","K1H","387.38","-","887.0",""
"Thierry Dugue","K1H","387.78","-","889.0",""
"Julian Picard","K1H","393.91","864.0","919.0",""
"Pohardy Sebastien","K1H","428.81","-","1088.0",""
"Pierrick Meheust","K1H","430.16","425.0","1094.0",""
"Boissinot Frederic","K1H","438.25","-","1133.0",""
