"2EME MANCHE COUPE DE LORRAINE 2003 - Ancerville - 2002-11-17","Course 1","2002-11-17","Régional","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Stephane Abadie","C1H","172.07","128","154",""
"Prevot Hugues","C1H","173.30","147","161",""
"Lang Paul","C1H","173.55","126","162",""
"Collin Ludovic","C1H","176.82","345","183",""
"Collard Aurelien","C1H","180.15","191","205",""
"Biselx Thomas","C1H","181.00","146","210",""
"Jeancharles Reby","C1H","184.32","-","231",""
"Loic Bourgeois","C1H","184.61","221","233",""
"Jamain Olivier","C1H","185.44","213","238",""
"Lionel Schweitzer","C1H","186.81","-","246",""
"Gilles Schweitzer","C1H","187.05","-","248",""
"Trpovski Nenad","C1H","191.02","-","273",""
"David Besancon","C1H","195.23","270","299",""
"Philippe Thevenin","C1H","195.46","318","301",""
"Herbertz Guillaume","C1H","205.41","550","364",""
"Benjamin Ruman","C1H","210.09","318","394",""
"Antoine Harlaut","C1H","217.31","-","439",""
"Pouteau Valery","C1H","221.39","-","465",""
"Parmentelat Cyril","C1H","237.53","611","568",""
"Loic Bourgeois","C1H","241.63","221","594",""
"Thomas Burgi","C1H","243.96","465","608",""
"Gombert Alexis","C1H","265.27","-","742",""
"Mion Guillaume","C1H","272.45","364","789",""
"Parmentelat Edouard","C1H","284.33","839","863",""
"Geoffroy Schwentzel","C1H","296.10","-","938",""
"Georgel Alexandre","C1H","305.79","330","999",""
"Pierrick Maujean","C1H","358.73","-","1334",""
"Dameron Antoine","C1H","403.44","-","1617",""
"Jean Marc Fossier","C1H","423.35","-","1742",""
"Serra Thibault","C1H","426.34","-","1762",""
"Ganthier Gregory- Reby Jeancharles","C2H","190.36","108","214",""
"Schweitzer Lionel- Jamain Olivier","C2H","190.38","86","214",""
"Biselx Thomas- Prevot Hugues","C2H","198.72","-","265",""
"Debliquy Stephane- Delattre Arnaud","C2H","206.02","262","309",""
"Georges Arthur- Bourgeois Loic","C2H","209.31","-","328",""
"Fauste Thibaut- Fardelli Florent","C2H","220.90","214","399",""
"Gilles Schweitzer-Loic Sieber","C2H","223.18","177","412",""
"Gauthier Klauss-Matthieu Peche","C2H","224.60","280","421",""
"Yoan Del Rey-Arthur Grandemange","C2H","248.18","434","564",""
"Dameron Antoine- Noble Aurelien","C2H","375.64","-","1333",""
"Sohy Laurence- Abadie Stephane","C2M","233.76","-","476",""
"Clotilde Miclo","K1D","187.12","111","195",""
"Poix Sophie","K1D","189.88","82","211",""
"Carole Pocard","K1D","193.97","219","236",""
"Arribe Catherine","K1D","194.64","118","240",""
"Cornevin Maud","K1D","200.30","184","274",""
"Aubert Laetitia","K1D","201.67","152","283",""
"Tanet Lucie","K1D","202.88","191","290",""
"Harmony Thery","K1D","203.09","260","291",""
"Claire Jacquet","K1D","207.02","310","315",""
"Thiebaut Charline","K1D","213.20","217","352",""
"Apert Maia","K1D","213.50","345","354",""
"Cornevin Angelique","K1D","217.33","241","377",""
"Sohy Laurence","K1D","221.88","244","405",""
"Sarah Michel","K1D","227.32","330","437",""
"Caroline Bourry","K1D","244.75","327","543",""
"Marie Ringeisen","K1D","246.33","327","552",""
"Demol Brindille","K1D","246.68","309","554",""
"Anais Dieterling","K1D","250.85","419","579",""
"Djamila Mihoubi","K1D","258.64","-","627",""
"Jarrot Julie","K1D","258.99","511","628",""
"Marechal Brigitte","K1D","269.86","267","694",""
"Godron Camille","K1D","271.63","-","705",""
"Leonard Julie","K1D","278.85","283","748",""
"Anne Fischer","K1D","279.82","-","754",""
"Sylvaine Louis","K1D","294.41","-","843",""
"Celine Denizon","K1D","298.27","287","866",""
"L'orphelin Lucille","K1D","300.19","-","877",""
"Cloe Hun","K1D","468.47","-","1894",""
"Roussel Sandra","K1D","494.93","-","2053",""
"Leflond Anais","K1D","543.10","-","2344",""
"Poix Christine","K1D","919.31","-","4616",""
"Jean Charles Creusot Walter","K1H","169.40","140","190",""
"Julien Arribe","K1H","170.74","66","199",""
"Massias Aurelien","K1H","171.07","196","201",""
"Johan De Mareuil","K1H","171.49","119","204",""
"Sylvain Herrbach","K1H","172.71","186","211",""
"Demange Marc","K1H","172.76","184","212",""
"Di Lauro Maxime","K1H","173.17","186","215",""
"Arnaud Delattre","K1H","174.01","234","220",""
"Christophe Siffert","K1H","174.07","174","221",""
"Bigand Baptiste","K1H","175.85","154","233",""
"Gregory Booth","K1H","176.01","153","234",""
"Bazin Patryce","K1H","176.42","123","237",""
"Lambert Guillaume","K1H","177.17","135","241",""
"Michel Ragot","K1H","177.92","151","246",""
"David Beyer","K1H","179.31","231","256",""
"Jeanmaire Cyril","K1H","180.17","197","262",""
"Antoine Dufrene","K1H","181.56","234","270",""
"Lemaire Maxime","K1H","181.89","246","273",""
"Thibaud Kudla","K1H","182.78","267","279",""
"Prevot Xavier","K1H","184.79","257","293",""
"Kudla Romain","K1H","185.38","299","296",""
"Di Lauro Alexandre","K1H","185.81","-","299",""
"Arthur Georges","K1H","185.90","303","299",""
"Debliquy Stephane","K1H","188.37","-","316",""
"Jerome Olhagaray","K1H","189.22","300","322",""
"Thomas Michel","K1H","189.65","305","324",""
"Chiche Martin","K1H","190.37","336","329",""
"Olivier Urbain","K1H","190.59","262","330",""
"Fatah Samy","K1H","191.59","318","337",""
"Champmartin Michel","K1H","191.81","350","339",""
"Quentin Vallee","K1H","193.67","380","351",""
"Revelle Yohann","K1H","195.72","393","365",""
"Mathieu Bandelier","K1H","196.16","-","368",""
"Rumeau Martin","K1H","196.36","275","369",""
"Thevenin Yohann","K1H","196.79","-","372",""
"Dallazuana Anthony","K1H","199.43","350","389",""
"Guillaume Huppert","K1H","200.07","-","394",""
"Creuza Jeremy","K1H","201.00","388","400",""
"Ringeisen Gautier","K1H","201.50","-","404",""
"Noble Aurelien","K1H","202.40","396","409",""
"Patrick Gass","K1H","203.29","299","415",""
"Ricci Miege Raphael","K1H","204.44","657","423",""
"William Boutet","K1H","208.26","-","448",""
"Aubert Anthony","K1H","209.82","-","459",""
"Collinet Matthieu","K1H","211.31","518","468",""
"Falcetta Thomas","K1H","211.96","305","473",""
"Hayot Sylvain","K1H","212.43","370","476",""
"Savart Matthieu","K1H","213.01","421","480",""
"Soulon Florian","K1H","213.69","-","484",""
"Brouillot Mathieu","K1H","215.63","565","497",""
"Nicolas Mangeolle","K1H","218.14","375","514",""
"Burlion Benoit","K1H","218.87","-","518",""
"Eric Formet","K1H","219.88","-","525",""
"Beghoura Yoni","K1H","220.19","582","527",""
"Gacoin Stephane","K1H","220.22","377","527",""
"Hamann Damien","K1H","226.60","528","570",""
"Stock Marc-Antoine","K1H","226.78","-","572",""
"Ehlinger Robin","K1H","228.01","454","579",""
"Sebastien Thevenin","K1H","229.45","199","589",""
"Nathan Barbier","K1H","236.62","492","636",""
"Poix Stanislas","K1H","237.17","752","640",""
"Courtier Jeremy","K1H","243.94","722","685",""
"Stephane Ferrignio","K1H","244.37","302","688",""
"Yann Le Guedard","K1H","248.24","359","713",""
"Ciemniewski Olivier","K1H","260.60","-","795",""
"Lacaille Maxime","K1H","274.24","-","886",""
"Bolzani Fabien","K1H","275.29","944","893",""
"Damien Burteaux","K1H","277.73","-","909",""
"Brouillot Paul","K1H","293.51","-","1015",""
"Paulais Adrien","K1H","308.82","-","1116",""
"Romain Viry","K1H","320.61","618","1194",""
"Matthieu Walfard","K1H","336.26","-","1298",""
"Mangeolle Matthieu","K1H","361.43","844","1465",""
"Diemert Maxime","K1H","363.37","-","1478",""
"Ladouce Romain","K1H","367.60","584","1507",""
"Zieba Vivien","K1H","373.43","-","1545",""
