"Sélectif Régional - Saint Clet (22) Course 1","Saint Clet (22)","Course 1","","2013-02-03","Régional","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Heloise Geffray","C1D","130.34","204.6","301.4",""
"Camille Prigent","C1D","132.8","179.74","327.0",""
"Marine Leveque","C1D","138.86","-","390.09",""
"Marie-francoise Prigent","C1D","143.24","358.18","435.69",""
"Anais Pignet","C1D","157.61","411.04","585.3",""
"Deborah Larsonneur","C1D","178.0","-","797.55",""
"Raphaelle Mazeau","C1D","280.82","-","1867.97",""
"Simon Le Friec","C1H","105.8","26.69","182.29",""
"Guillaume Le Bourdonnec","C1H","113.74","123.19","275.18",""
"Julien Rocaboy","C1H","116.08","201.02","302.56",""
"Mathieu Desnos","C1H","116.67","133.05","309.46",""
"Regis Cabel","C1H","117.05","-","313.9",""
"William Desnos","C1H","117.05","-","313.9",""
"Didier Botrel","C1H","118.01","153.58","325.13",""
"Alan Dollo","C1H","120.29","-","351.81",""
"Jules Chaumet","C1H","120.74","228.09","357.08",""
"Malo Quemeneur","C1H","122.9","-","382.35",""
"Michel Lanchec","C1H","123.05","328.5","384.09",""
"Yves Broudic","C1H","123.75","308.03","392.3",""
"Thomas Launay","C1H","124.94","-","406.22",""
"Jeanmichel Regnier","C1H","126.47","-","424.13",""
"Luc Hellard","C1H","126.92","278.89","429.38",""
"Sebastian Lidstrom","C1H","129.5","314.09","459.56",""
"Leo Le Druillennec","C1H","130.76","-","474.31",""
"Ronan Nedelec","C1H","131.46","323.01","482.5",""
"Pierre Hellard","C1H","134.97","-","523.56",""
"Simon Seuru","C1H","135.35","492.03","528.0",""
"Hugo Guilleray","C1H","135.89","438.0","534.33",""
"Thomas Salch","C1H","136.44","-","540.76",""
"Johann Loiseau","C1H","146.93","-","663.48",""
"Emmanuel L'anton","C1H","150.19","748.43","701.62",""
"Gwenael Coadou","C1H","180.6","-","1057.41",""
"Heloise Geffray-Marine Leveque","C2D","158.61","-","503.23",""
"Camille Prigent-Margaux Henry","C2D","166.86","-","584.31",""
"Alan Dollo-Leo Le Druillennec","C2H","118.9","180.4","272.33",""
"Pierre Hellard-Malo Quemeneur","C2H","131.64","-","414.6",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","133.56","299.72","436.04",""
"Nathan Chaumier-Hugo Guilleray","C2H","159.82","-","729.3",""
"Leri Muller-Ludovic Le Cointre","C2H","171.58","-","860.63",""
"Marie-francoise Prigent-Jeanmichel Regnier","C2M","144.56","-","449.43",""
"Leri Muller-Anais Pignet","C2M","166.78","-","680.75",""
"Camille Grasland-Nathan Leretrif","C2M","236.37","-","1405.22",""
"Margaux Henry","K1D","117.52","95.08","222.07",""
"Marine Leveque","K1D","118.25","-","230.0",""
"Heloise Geffray","K1D","119.41","152.38","242.62",""
"Clothilde Le Louarn","K1D","123.94","159.39","291.85",""
"Marie-francoise Prigent","K1D","125.7","160.73","310.99",""
"Deborah Larsonneur","K1D","140.54","426.49","472.32",""
"Anais L'hotelier","K1D","143.83","215.94","508.09",""
"Camille Grasland","K1D","150.78","-","583.65",""
"Maelle Le Guillou","K1D","150.85","-","584.4",""
"Anais Pignet","K1D","151.26","400.21","588.86",""
"Megane Leport","K1D","153.32","388.11","611.25",""
"Christine Le Gall","K1D","197.24","817.95","1088.71",""
"William Desnos","K1H","97.14","38.29","137.79",""
"Mathieu Desnos","K1H","97.76","34.24","145.41",""
"Alan Dollo","K1H","101.74","92.89","194.31",""
"Romain Guyomard","K1H","102.15","104.15","199.34",""
"Malo Quemeneur","K1H","102.84","-","207.82",""
"Luc Hellard","K1H","103.3","101.32","213.47",""
"Hugo Maher","K1H","104.69","95.67","230.55",""
"Lionel Tinevez","K1H","104.84","110.48","232.39",""
"Jeanmichel Regnier","K1H","107.05","146.11","259.53",""
"Manuel Savels","K1H","108.03","156.19","271.57",""
"Clement Le Moal","K1H","108.29","149.1","274.76",""
"Pierre Hellard","K1H","108.46","-","276.85",""
"Leo Le Druillennec","K1H","108.69","121.9","279.68",""
"Stann Savels","K1H","109.14","72.82","285.2",""
