"Sélectif N3 Sud Ouest - Najac Course 1","Najac","Course 1","","2005-04-23","Nationale 3","88"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Come Hebert","C1H","227.79","267.0","309.0",""
"Jonathan Suc","C1H","244.5","312.0","394.0",""
"Sylvain Brunet","C1H","247.13","338.0","407.0",""
"Yoan Minvielle","C1H","247.72","348.0","410.0",""
"Martin Thomas","C1H","277.83","360.0","563.0",""
"Lecocq Pierre","C1H","285.78","309.0","604.0",""
"Jonathan Delagnes","C1H","289.2","487.0","621.0",""
"Romain Caillon","C1H","303.0","399.0","692.0",""
"Bazot Julien","C1H","305.29","463.0","703.0",""
"Courouble Yohann","C1H","333.01","461.0","845.0",""
"Maxime Herve","C1H","338.96","520.0","875.0",""
"Nicolas Scharff","C1H","558.16","622.0","1992.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","306.74","426.0","640.0",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","430.26","521.0","1241.0",""
"Violaine Truche","K1D","276.83","369.0","459.0",""
"Vasseur Diane","K1D","395.82","431.0","1022.0",""
"Jessica Joyau","K1D","414.81","593.0","1112.0",""
"Blanloeuil Sandra","K1D","429.67","416.0","1182.0",""
"Heape Alexandra","K1D","459.05","662.0","1321.0",""
"Pauline Guiet","K1D","491.98","468.0","1477.0",""
"Lefevre Mathilde","K1D","611.16","631.0","2042.0",""
"Souchu Pauline","K1D","753.32","763.0","2715.0",""
"Le Furaut Nathalie","K1D","773.89","780.0","2813.0",""
"Ludovic Di Nisi","K1H","200.46","245.0","221.0",""
"Remi Dramard","K1H","209.63","322.0","269.0",""
"Guillaume Fletcher","K1H","209.7","327.0","270.0",""
"Delahaie Emmanuel","K1H","211.41","270.0","279.0",""
"Axel Mulle","K1H","216.57","303.0","307.0",""
"Herve Launay","K1H","217.0","326.0","309.0",""
"Boutonnet Bastien","K1H","219.88","288.0","324.0",""
"Frederic Descot","K1H","220.45","280.0","327.0",""
"Sylvain Mendez","K1H","221.23","326.0","332.0",""
"Branger Sebastien","K1H","221.7","314.0","334.0",""
"Martinez-Arconada Armel","K1H","224.14","315.0","347.0",""
"Julien Riffaud","K1H","225.64","325.0","355.0",""
"Salame Jean","K1H","228.71","321.0","372.0",""
"Damien Caillon","K1H","230.18","307.0","379.0",""
"Lac Germain","K1H","233.48","335.0","397.0",""
"Martinat Laurent","K1H","236.14","391.0","412.0",""
"Thibault Dufour","K1H","236.45","313.0","413.0",""
"Thomas Rieu","K1H","237.27","428.0","418.0",""
"Philippe Metran","K1H","241.92","359.0","442.0",""
"Thomas Dauvet","K1H","245.13","376.0","459.0",""
"Simon Dosiere","K1H","248.57","458.0","478.0",""
"Francois Cauchi","K1H","249.08","359.0","481.0",""
"Lucas Kelifaoui","K1H","249.5","280.0","482.0",""
"Lionel Blank","K1H","250.11","388.0","486.0",""
"Marc Robert","K1H","250.71","436.0","489.0",""
"Gourdin Nicolas","K1H","251.29","349.0","493.0",""
"Martinat Stephane","K1H","251.59","425.0","494.0",""
"Maxime Perrin","K1H","252.83","516.0","500.0",""
"Peyre Maxime","K1H","255.93","458.0","517.0",""
"Alain Minvielle","K1H","257.56","426.0","526.0",""
"Mathieu Pouchet","K1H","258.93","372.0","534.0",""
"Jean Thomas Genet","K1H","259.55","477.0","537.0",""
"Tricot Marinko","K1H","260.43","443.0","541.0",""
"Thebault Denis","K1H","264.82","399.0","565.0",""
"Herve Maxime","K1H","265.26","520.0","567.0",""
"Petre-Bordenave Romain","K1H","266.75","469.0","575.0",""
"Valentin Grollemund","K1H","268.48","542.0","585.0",""
"Manuel Legros","K1H","270.87","267.0","598.0",""
"Saüt Bertrand","K1H","271.64","447.0","601.0",""
"Pourtau Stephane","K1H","272.13","354.0","604.0",""
"Leroy Clement","K1H","272.62","632.0","607.0",""
"Jean-noel Biteau","K1H","273.12","452.0","609.0",""
"Jonot Anthony","K1H","274.47","302.0","616.0",""
"Mazagot Christophe","K1H","285.37","437.0","675.0",""
"Martine Jonathan","K1H","286.65","573.0","682.0",""
"Cassagne Geoffroy","K1H","297.77","332.0","741.0",""
"Valerian Boulet","K1H","299.72","263.0","752.0",""
"Braud Sylvain","K1H","302.71","458.0","767.0",""
"Jean Luc Pessoni","K1H","306.27","519.0","787.0",""
"Musseau Yvan","K1H","307.34","479.0","793.0",""
"Bastien Seger","K1H","314.84","551.0","833.0",""
"Jonathan Figarol","K1H","318.05","529.0","850.0",""
"Garros Samuel","K1H","324.3","374.0","883.0",""
"Pelletier Jonas","K1H","327.08","538.0","898.0",""
"Lone Sang Christian","K1H","329.0","465.0","909.0",""
"Thomas Wingerter","K1H","329.19","578.0","910.0",""
"Coquet Florent","K1H","348.24","571.0","1011.0",""
"Delpeyroux Pierre","K1H","367.39","715.0","1114.0",""
"Michaud Paul","K1H","371.71","647.0","1137.0",""
"Marc Cailhol","K1H","376.7","688.0","1164.0",""
"Rouet Jeremy","K1H","383.2","496.0","1199.0",""
"Sebastien Peres","K1H","400.98","544.0","1293.0",""
"Dieusard Thomas","K1H","404.84","649.0","1314.0",""
"Masseran Pierre","K1H","410.98","593.0","1347.0",""
"Yohann Courouble","K1H","717.29","341.0","2986.0",""
