"Sélectif régional Challenge Mathieu Perriguey - Villersexel - 2005-09-18","Course 1","2005-09-18","Régional","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benjamin Ruman","C1H","228.54","64","249",""
"Benjamin Maubert","C1H","237.41","216","296",""
"David Besancon","C1H","238.48","287","302",""
"Philippe Thevenin","C1H","241.92","267","320",""
"Cubizolles Sebastien","C1H","245.63","231","340",""
"Campioni Patrice","C1H","248.48","316","356",""
"Trpovski Nenad","C1H","249.23","-","359",""
"Philippe Senechal","C1H","252.00","305","374",""
"Bouhelier Renaud","C1H","257.18","-","402",""
"Deloge Kevin","C1H","260.45","479","419",""
"Schall Alexandre","C1H","271.03","-","476",""
"Jose Zouaoui","C1H","271.21","369","477",""
"Fabien Hantz","C1H","272.55","-","484",""
"Godinat Philippe","C1H","273.55","486","489",""
"Thomas Rosset","C1H","275.49","-","500",""
"Champmartin Frank","C1H","281.17","150","530",""
"Schultz Kevin","C1H","290.46","-","580",""
"Chevalier Jeremy","C1H","298.44","984","622",""
"Girardet Julien","C1H","323.02","-","752",""
"Mazillier Romain","C1H","335.87","-","821",""
"Roman Duprey","C1H","544.10","-","1930",""
"Loury Nicolas- Besancon David","C2H","251.61","290","311",""
"Philippe Thevenin-Patrick Thevenin","C2H","261.96","355","364",""
"Urbain Olivier- Godinat Philippe","C2H","288.73","-","500",""
"Billaud Christophe- Courtaux Alexandra","C2M","319.82","870","658",""
"Le Bobinec Elodie- Rothenbuhler Sarah","C2M","397.62","-","1054",""
"Anneline Triomphe","K1D","221.66","28","130",""
"Marlene Devillez","K1D","236.86","150","205",""
"Marechal Brigitte","K1D","256.93","264","303",""
"Bruet Amelie","K1D","258.00","224","309",""
"Virginie Aubert","K1D","258.48","226","311",""
"Mylene Renaud","K1D","264.28","273","340",""
"Emmanuelle Gigandet","K1D","274.92","375","393",""
"Aline Grosperrin","K1D","286.27","499","449",""
"Marlene Dumoulin","K1D","290.85","1355","472",""
"Anais Bokan","K1D","299.74","-","516",""
"Lise Cliquet","K1D","301.02","-","522",""
"Helye Marie","K1D","304.23","826","538",""
"Delpouve Marie","K1D","309.97","-","567",""
"Morel Adeline","K1D","310.22","-","568",""
"Courtet Apolline","K1D","321.09","-","622",""
"Sarah Rothenbuhler","K1D","327.95","-","656",""
"Aurelie Rampft","K1D","337.34","-","701",""
"Magali Rampft","K1D","338.57","-","707",""
"Berangere Baudart","K1D","352.38","-","776",""
"Pernin Laetitia","K1D","364.42","-","836",""
"Petitfour Fanny","K1D","366.30","-","845",""
"Recordon Laetitia","K1D","447.15","-","1245",""
"Maitrot Mathilde","K1D","477.77","-","1397",""
"Dorey Magalie","K1D","480.89","-","1412",""
"Devillers Pauline","K1D","507.98","-","1546",""
"Charles Claire Marie","K1D","550.47","-","1757",""
"Mathieu Bandelier","K1H","205.43","151","182",""
"Alexandre Schall","K1H","207.26","73","192",""
"Guillaume Bandelier","K1H","211.15","170","214",""
"Benjamin Travostino","K1H","212.65","133","222",""
"Frederic Tinchant","K1H","220.40","188","264",""
"Thomas Rosset","K1H","221.13","166","269",""
"Maxime Faivre","K1H","224.02","218","285",""
"Christophe Billaud","K1H","227.22","264","303",""
"Fabien Hantz","K1H","229.03","168","313",""
"Kevine Cliquet","K1H","230.39","242","320",""
"Olivier Urbain","K1H","232.47","301","332",""
"Eddy Cassard","K1H","236.34","378","354",""
"Girardet Julien","K1H","237.84","416","362",""
"Antoine Devillez","K1H","238.08","400","364",""
"Emmanuel Triomphe","K1H","239.67","410","372",""
"Jean Guyot","K1H","243.19","389","392",""
"Pascal Garnier","K1H","245.42","359","405",""
"Laurent Guyot","K1H","248.67","520","423",""
"Jeanpierre Patard","K1H","251.31","452","438",""
"Patrick Thevenin","K1H","253.69","403","451",""
"Philippe Chapatte","K1H","256.12","486","465",""
"Faivre-Pierret Nicolas","K1H","257.16","449","470",""
"Martin Dougoud","K1H","259.45","-","483",""
"Jonathan Chapatte","K1H","259.51","143","484",""
"Emmanuel Colajanni","K1H","264.69","404","513",""
"Romain Buchot","K1H","266.48","569","523",""
"Sertier Remi","K1H","267.20","-","527",""
"Nicolas Dinquer","K1H","269.93","538","542",""
"Dorian Perrin-mazier","K1H","271.16","-","549",""
"Frederic Caillet","K1H","272.85","414","558",""
"Roland Aristide","K1H","272.94","-","559",""
"Baeza Tony","K1H","273.41","528","562",""
"Deloge Brice","K1H","273.51","540","562",""
"Rayssac Fabien","K1H","281.04","1034","604",""
"Maurice Gregory","K1H","288.89","-","648",""
"Kornalewski Remi","K1H","292.92","735","670",""
"Alexandre Lambert","K1H","301.58","-","718",""
"Cheval Kevin","K1H","310.86","1150","770",""
"Gauthier Tom","K1H","314.06","-","788",""
"Bernier Laurent","K1H","314.19","-","789",""
"Kevin Schultz","K1H","315.28","130","795",""
"Legrand Etienne","K1H","324.95","-","849",""
"David Pierson","K1H","328.80","-","871",""
"Roman Duprey","K1H","334.23","-","901",""
"Paul Morland","K1H","339.02","-","928",""
"Pleau Pierre Louis","K1H","346.93","-","973",""
"Bourgeoisat Thomas","K1H","366.52","-","1081",""
