"Championnat de France N1 - Metz - 5ème Manche","Metz","5ème Manche","","2009-04-11","Nationale 1","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","100.53","13.0","6.0",""
"Baptiste Delaplace","C1H","101.32","26.0","11.0",""
"Denis Gargaud","C1H","101.78","15.0","13.0",""
"Pierre Berthelot Kleck","C1H","102.11","22.0","15.0",""
"Jonathan Marc","C1H","103.54","25.0","23.0",""
"Edern Le Ruyet","C1H","104.14","27.0","27.0",""
"Louison Tanet","C1H","104.66","54.0","30.0",""
"Gireg Hamoniaux","C1H","105.35","73.0","34.0",""
"Nicolas Peschier","C1H","105.47","48.0","35.0",""
"Thibaud Vielliard","C1H","107.12","28.0","44.0",""
"Charly Chassigneux","C1H","109.27","38.0","56.0",""
"Nicolas Scianimanico","C1H","109.4","95.0","57.0",""
"Pierre Antoine Tillard","C1H","110.11","54.0","61.0",""
"Jeremy Moreaux","C1H","110.25","68.0","62.0",""
"Herve Chevrier","C1H","110.76","35.0","65.0",""
"Sebastien Cardiet","C1H","110.9","47.0","65.0",""
"Jeremie Gouello","C1H","111.15","51.0","67.0",""
"Martin Thomas","C1H","112.51","40.0","75.0",""
"Marc Biazizzo","C1H","114.27","59.0","85.0",""
"Julien Gaspard","C1H","114.3","79.0","85.0",""
"Gaetan Le Henaff","C1H","115.9","94.0","94.0",""
"Herve Delamarre","C1H","118.75","58.0","110.0",""
"Alexandre Pocard","C1H","119.96","66.0","117.0",""
"Alain Schirmann","C1H","120.2","64.0","119.0",""
"Sebastien De Kerleau","C1H","120.42","78.0","120.0",""
"Anthony Colin","C1H","120.42","118.0","120.0",""
"Loic Bourgeois","C1H","127.26","61.0","159.0",""
"Hugo Biso-Pierre Picco","C2H","106.0","18.0","10.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","106.57","38.0","13.0",""
"Mathieu Fougere-Thomas Fougere","C2H","106.86","23.0","15.0",""
"Pierre Luquet-Christophe Luquet","C2H","107.13","24.0","16.0",""
"Fabien Lefevre-Denis Gargaud","C2H","108.9","51.0","26.0",""
"Gauthier Klauss-Matthieu Peche","C2H","112.42","12.0","45.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","112.54","32.0","46.0",""
"Mathieu Biazizzo-Leo Thomas","C2H","122.81","114.0","102.0",""
"Yann Le Govic-Fabien Le Nechet","C2H","124.57","117.0","112.0",""
"Benjamin Reig-Cyril Boulet","C2H","133.27","146.0","159.0",""
"Nouria Newman","K1D","112.56","47.0","30.0",""
"Clotilde Miclo","K1D","114.27","25.0","39.0",""
"Caroline Loir","K1D","116.16","20.0","48.0",""
"Laura Combot","K1D","116.61","46.0","51.0",""
"Claire Landrin","K1D","118.0","61.0","59.0",""
"Estelle Mangin","K1D","119.79","45.0","68.0",""
"Claire Jacquet","K1D","120.03","45.0","69.0",""
"Lea Martin","K1D","120.14","78.0","70.0",""
"Marie Gaspard","K1D","120.2","82.0","70.0",""
"Josepha Longa","K1D","120.37","67.0","71.0",""
"Marie Borlet","K1D","121.37","51.0","76.0",""
"Oriane Rebours","K1D","123.64","52.0","88.0",""
"Anne Sophie Le Bailly","K1D","123.65","84.0","88.0",""
"Sarah Despres","K1D","123.83","60.0","89.0",""
"Ophelie Delaplace","K1D","126.08","62.0","101.0",""
"Caroline Bourry","K1D","126.95","70.0","106.0",""
"Laure Udari","K1D","131.92","91.0","133.0",""
"Elise Escourrou","K1D","132.56","78.0","136.0",""
"Marlene Devillez","K1D","133.96","174.0","143.0",""
"Emilie Chamouleau","K1D","140.78","78.0","179.0",""
"Vivien Colober","K1H","95.11","24.0","2.0",""
"Frederic Walczak","K1H","96.53","11.0","11.0",""
"Renaud Doby","K1H","96.78","17.0","13.0",""
"Pierre Bourliaud","K1H","97.17","6.0","15.0",""
"Mathieu Doby","K1H","97.33","17.0","16.0",""
"Benoit Peschier","K1H","97.55","136.0","17.0",""
"Etienne Daille","K1H","97.57","20.0","17.0",""
"Benjamin Buys","K1H","98.04","12.0","20.0",""
"Benoit Guillaume","K1H","98.45","17.0","23.0",""
"Fabien Lefevre","K1H","98.59","1.0","23.0",""
"Raphael Reveche","K1H","99.4","7.0","28.0",""
"Thomas Rosset","K1H","99.57","34.0","29.0",""
"Ludovic Di Nisi","K1H","99.69","34.0","30.0",""
"Florian Berail","K1H","100.15","18.0","32.0",""
"Julien Dekarczyk","K1H","100.21","27.0","33.0",""
"Benjamin Travostino","K1H","100.6","28.0","35.0",""
"Hugo Cailhol","K1H","100.79","37.0","36.0",""
"Ciaran Heurteau","K1H","100.9","36.0","37.0",""
"Nicolas Labat","K1H","101.04","33.0","38.0",""
"Thomas Bersinger","K1H","101.31","17.0","40.0",""
"Quentin Bove","K1H","101.58","22.0","42.0",""
"Benjamin Boukpeti","K1H","101.71","19.0","42.0",""
"Emmanuel Walczak","K1H","101.78","42.0","43.0",""
"Pierre Devaux","K1H","102.3","61.0","46.0",""
"Cedric Bron","K1H","102.47","37.0","47.0",""
"Alexis Caspar","K1H","102.69","41.0","48.0",""
"Jeremy Cremonesi","K1H","102.72","42.0","48.0",""
